0: 17,156,167,6
99: 79,42,44
2: 95,4,73,164
3: 107,156,95,54
4: 2,73,37,55,140
5: 76,23,8,54,73
6: 14,49,47,145,17,0
7: 53,57,16,26,176,78
8: 76,21,5,37,142,73
9: 95
10: 43,29,132,141,70,109
11: 89,60,68,117,39,18
12: 92,31,72,111,59,153
13: 88,63,105,146,119,110
14: 87,49,6,75,47,125
15: 68,100,128,94,39
16: 53,7,109,26,61,70
17: 66,0,156,49,6
18: 38,39,26,176,11,89,120
19: 38,94,61,104,150
20: 146,171
21: 119,76,8,82,58,142
22: 77,27,152,108,144,124
23: 76,5,110,54,40,69
24: 147,133
25: 154,137,91
26: 38,61,176,18,7,16
27: 121,152,22,77,107
28: 52,150,61,141,70
29: 43,10,109,86,45,85
30: 100,115,97,154,137
31: 92,12,148,33,103
32: 149,169,174
33: 58,103,67,59,31
34: 129,162,130
35: 65,143,158,100,97
36: 121,71,40,69,106
37: 55,122,142,4,73,8
38: 94,39,26,61,19,18
39: 38,94,18,68,15,11
40: 36,121,69,23,54,107
41: 49,75,138,112,173
42: 170,99
43: 29,10,132,139,168,45
44: 65,134,143,99,148
45: 43,29,168,85
46: 81,175,63,171
47: 14,6,125,85,86,145
48: 108,151,144
49: 14,6,75,41,17
52: 93,28,150,172,141
53: 7,109,57,16,86
54: 23,5,3,107,40
55: 89,60,37,140,122,4
56: 114,163,135,102,93,131
57: 53,7,145,84,78,164
58: 82,33,67,142,64,21
59: 33,12,80,64,153
60: 11,89,118,55,117
61: 38,26,19,28,70,16
62: 90,166,91,137,115
63: 88,13,146,171,46,81
64: 80,126,82,58,59
65: 44,35,117,134,143,158
66: 17,77,173
67: 33,58,103,142,118,122
68: 100,15,117,158,39,11
69: 36,40,23,110,88
70: 10,141,28,61,109,16
71: 36,121,123,106,113
72: 111,133,12,153
73: 2,4,37,8,5
74: 87,125,130
75: 87,14,49,41,129,138
76: 119,23,8,21,5,110
77: 22,66,107,156,27
78: 84,164,176,140,120,7,57
79: 92,96,99,148
80: 64,126,147,153,59
81: 46,106,88,63
82: 58,64,126,119,21,105
83: 171,175
84: 78,164,57
85: 47,125,29,86,45
86: 53,109,145,29,47,85
87: 14,75,125,74,130,129
88: 63,13,110,69,81
89: 11,60,55,140,120,18
90: 163,62,115,128,104
91: 160,25,137,62
92: 12,96,79,31,148,111
93: 52,131,56,102
94: 38,39,19,104,15,128
95: 2,9,167,164,3
96: 92,79,111
97: 30,100,154,98,35
98: 155,97
100: 68,30,15,97,35,158
101: 159,123
102: 56,135,93
103: 33,67,134,31,148,118
104: 94,19,90,128,150,131
105: 13,146,82,126,119
106: 81,123,36,71
107: 77,3,156,54,27,40
108: 48,144,22,124,149
109: 53,16,86,29,10,70
110: 119,76,23,88,13,69
111: 72,92,12,96
112: 138,157,41,151
113: 124,169,174,71,152
114: 56,163,135,166
115: 30,128,137,62,90
116: 139,168
117: 65,158,68,11,60
118: 60,122,134,103,67
119: 76,21,110,82,105,13
120: 89,140,176,18,78
121: 36,27,71,40,152
122: 118,37,55,67,142
123: 106,71,101
124: 113,149,174,22,152,108
125: 87,14,47,85,74
126: 80,64,147,82,105
127: 172,165,161
128: 115,15,90,94,104
129: 34,138,162,87,75,130
130: 74,87,34,129
131: 93,150,56,163,104
132: 161,43,10,139,141
133: 72,24,153
134: 44,65,148,118,103
135: 114,56,102
136: 157,162
137: 25,154,91,62,30,115
138: 129,112,157,162,75,41
139: 43,132,168,116
140: 89,55,120,78,4
141: 161,10,132,70,52,28,172
142: 58,67,37,122,8,21
143: 44,35,65,170
144: 48,108,151,173,22
145: 57,86,6,47
146: 20,63,105,13
147: 80,24,126
148: 92,79,31,44,134,103
149: 32,124,174,108
150: 52,28,131,19,104
151: 48,144,173,112
152: 27,121,22,113,124
153: 80,12,72,133,59
154: 25,137,30,97
155: 98,170
156: 17,77,3,107,0
157: 136,138,112,162
158: 35,117,65,68,100
159: 101,169
160: 91,166
161: 132,141,127,172,165
162: 34,136,129,138,157
163: 114,56,90,131
164: 84,2,95,78,167,57
165: 127,161
166: 114,62,160
167: 95,164,0
168: 43,139,45,116
169: 32,113,174,159
170: 155,42,143
171: 20,63,83,46
172: 52,127,161,141
173: 151,144,41,66
174: 32,113,124,149,169
175: 46,83
176: 26,18,120,7,78
