447: 1027,65,184,110,579,704
1: 118,6,78,261,186,321
90: 83,19,211,372,224,283
313: 391,1052,845
241: 217,557,124,641,702,712
5: 94,422,1064,371,55,338
6: 1,78,100,261,66,329
7: 137,325,152,931,349,1013
8: 381,498,624,912,1019
9: 24,404,84,338,287,23
10: 321,160,410,113,171,118
64: 402,246,259,42,317,340
12: 160,113,53,566,190,793
13: 270,363,621,249,93,303
14: 258,165,153,77,61,233
15: 288,455,406,688,703,668
16: 244,1013,34,794,164,89
17: 276,44,32,63,226,157
18: 114,617,774,414,229,380
19: 83,623,356,90,283,149
20: 442,381,624,76,812,446
21: 358,41,423,257,530,389
22: 276,32,319,232,532,94
23: 33,913,981,9,404,287
24: 854,55,388,9,84,338
25: 940,448,955,917,227
26: 250,935,198,651,235,675
27: 278,283,192,149,780,112
28: 384,225,434,354,38,259
29: 46,768,220,287,86,33
30: 620,242,277,692,520
31: 176,721,263,182,237,345
32: 17,276,22,371,63,94
33: 23,212,913,287,29,220
34: 16,794,164,472,81,264
35: 258,77,608,216,557,124
36: 622,530,389,421,650,324
37: 255,181,491,766,201
38: 409,246,638,259,28,225
39: 436,144,255,333,801,85
40: 323,326,458,346,167,260
41: 358,45,21,389,410,547
42: 340,485,885,64,402,266
43: 836,308,286,166,207,766
44: 17,276,143,108,300,226
45: 358,41,108,226,410,171
46: 735,29,317,768,340,220
47: 573,95,297,256,812
48: 344,121,91,457,435,221
49: 280,138,264,105,876
52: 333,1058,304,936,519
53: 104,324,566,12,547,113
54: 102,240,79,319,450,143
55: 24,388,338,371,88,5
56: 66,649,501,71,337,78
57: 102,79,120,589,488,472
58: 133,570,1065,346,141,1043
59: 804,683,162,195,196,145
60: 278,149,356,735,768
61: 77,14,70,179,233,293
99: 649,290,71,181,201,452
63: 17,371,32,186,88,157
65: 266,1027,447,302,184,402
66: 154,56,329,649,6,78
67: 312,608,733,561,557,702
68: 116,570,1065,903,200,215
69: 1018,610,682,875,1033,663
70: 765,183,216,179,77,61
71: 501,836,181,56,649,99
72: 244,1000,794,904,204,846
73: 639,493,126,110,820,579
74: 559,536,503,819,127,565
203: 417,781,843,473,677,847
76: 274,913,981,20,381,446
77: 258,14,35,61,216,70
78: 1,6,321,337,56,66
79: 54,102,240,57,331,120
80: 605,606,130,411,622,421
81: 102,450,472,34,264,876
82: 725,195,280,904,136,846
83: 623,19,90,675,998,224
84: 854,24,9,287,86,780
85: 519,651,1080,333,144,39
86: 278,780,84,287,29,768
87: 767,1077,282,275,648
88: 261,186,371,63,55,388
89: 956,164,139,152,1013,16
91: 48,344,308,121,407,362
92: 754,390,359,674,752,539
93: 253,303,362,363,13,344
94: 532,5,422,22,371,32
95: 115,573,47,179,812,765
96: 390,98,554,571,318,298
97: 176,263,473,536,503,238
98: 247,554,96,571,107,477
100: 6,261,329,854,388,192
101: 1060,239,704,513,741,902
102: 54,79,57,450,81,472
103: 1072,494,414,797,784,656
104: 650,53,762,850,324,566
105: 49,280,138,236,725,482
106: 623,998,412,477,1063,833
107: 265,571,477,1063,98
108: 358,365,45,300,226,44
109: 931,349,1000,307,1055
110: 126,73,184,409,447,579
111: 199,309,515,435,330,221
112: 211,154,329,283,192,27
113: 10,12,160,410,547,53
114: 18,1058,304,767,774
115: 95,812,162,442,765,145
116: 133,465,68,1065,903,180
204: 148,128,846,1055,72,1000
118: 1,186,157,10,321,171
119: 234,746,583,674,544,156
120: 627,331,269,488,79,57
121: 48,407,91,457,1009,762
122: 474,408,468,139,137,152
123: 384,434,146,274,297,446
124: 241,557,641,258,449,35
125: 206,956,139,150,474
126: 639,73,110,180,409,638
127: 605,565,74,503,175,411
128: 204,366,148,688,1055,288
129: 166,253,161,282,207,648
130: 223,980,606,80,622
131: 538,526,514,661,726,471
132: 430,178,151,600,544,156
133: 465,116,58,1065,543,505
134: 464,531,475,437,382,823
135: 963,693,248,351,1025,731
136: 350,148,846,804,195,82
137: 325,152,353,7,122,408
138: 49,105,876,232,236,532
139: 956,89,125,474,122,152
140: 400,355,285,330,378
141: 346,1043,316,167,268,58
142: 270,419,713,923,789,322
143: 276,44,300,54,240,319
144: 528,436,198,39,651,85
145: 196,765,183,59,162,115
146: 543,123,434,505,297,1073
147: 188,401,178,314,234,156
148: 350,136,204,366,128,846
149: 278,283,27,60,356,19
150: 440,1035,334,206,125
151: 430,132,517,710,600
152: 137,7,122,139,89,1013
153: 258,165,449,14,518,514
154: 211,66,329,649,290,112
155: 781,652,892,612,858,716
156: 234,119,544,147,178,132
157: 118,186,226,171,17,63
158: 610,194,682,163,513,306
159: 448,955,1004,578,686,222
160: 10,12,321,113,190,337
161: 129,253,303,615,282,252
162: 59,683,442,461,145,115
163: 158,682,824,306,522,508
164: 589,956,89,472,16,34
165: 153,14,233,867,518,170
166: 129,253,362,308,43,207
167: 346,141,316,867,40,458
168: 629,209,432,635,385,511
169: 345,594,627,331,375,427
170: 954,458,165,867,500,518
171: 10,410,45,226,118,157
172: 741,466,737,830,679,254
173: 785,555,732,995,1032,632
174: 323,736,326,382,823,560
175: 263,237,503,127,411,202
