0: 6,145,167,185,179
99: 79,188,42,44
2: 164,95,78,4,73,140
3: 107,156,179,95,183
4: 2,181,55,140,37
5: 
6: 14,49,47,0,145
7: 53,57,16,176,78
8: 76,21,142,37,181
9: 95,73,183
10: 43,29,132,141,70,109
11: 89,60,117,68,39,18
12: 92,72,111,153
13: 88,63,146,119,110
14: 49,6
15: 186,68,94,39
16: 53,7,109,26,70
17: 66,185,49,41,173
18: 39,176,189,11,89,120
19: 38,94,150,61,104
20: 146,171
21: 119,76,8,82,58,142
22: 77,27,152,144,184,124
23: 76,110,54,40,69
24: 80,147,133
25: 137
26: 38,176,61,70,16
27: 121,40,152,22,77,107
28: 52,150,61,190,70
29: 43,10,109,86,45,85
30: 97,100,154,137
31: 103
32: 174
33: 58,103,67,59,64
34: 
35: 143,158,182,98,170,97
36: 121,69,106
37: 142,55,122,4,181,8
38: 94,26,19,176,189
39: 94,18,189,15,68,11
40: 27,121,69,23,54,107
41: 49,75,17,138,112,173
42: 188,99
43: 29,10,132,139,168,45
44: 177,143,188,79,99
45: 85,43,29,168
46: 81
47: 6,125,86,145,85
48: 108,151
49: 14,6,75,41,17
52: 93,28,150,131
53: 7,109,57,16,86,145
54: 23,183,107,40
55: 89,60,140,122,37,4
56: 131
57: 53,7,145,164,78,167
58: 82,33,67,142,64,21
59: 33
60: 11,89,118,55,117
61: 28,150,26,19,70
62: 166,91,137
63: 88,13,146,171,81
64: 80,126,82,33,58
65: 177,143,158
66: 17,77,156,144,173
67: 33,58,103,142,122
68: 117,158,15,39,11
69: 36,40,23,110,88
70: 10,141,28,61,26,109,16
71: 
72: 111,133,12,153
73: 2,95,9,181,183
74: 87,125
75: 87,49,41,138
76: 119,23,8,21,110
77: 22,66,107,156,27
78: 164,2,120,140,7,57
79: 92,99,148,44
80: 24,64,126,147,153
81: 46,106,88,63
82: 58,64,126,119,21
83: 171,175
179: 3,185,95,167,0
85: 45,29,86,47,125
86: 53,109,145,29,85,47
87: 75,125,74,130,129
88: 63,13,110,69,81
89: 11,60,120,55,140,18
90: 128
91: 160,137,62
92: 12,96,79,111
93: 52,131,180,102
94: 38,39,19,189,15,128,104
95: 164,2,9,73,167,183,3,179
96: 92,111
97: 30,100,154,98,35,182
98: 155,97,35
100: 97,30,186,182
101: 159,123,187,169
102: 180,93
103: 33,67,31,148
104: 150,131,128,94,19
105: 
106: 81,187,36,123
107: 77,3,54,27,40
108: 48,151,144,184
109: 53,16,86,29,10,70
110: 119,76,23,88,13,69
111: 72,92,12,96
112: 138,157,41,151,173
113: 124,169,174,152,123
114: 
115: 
116: 
117: 177,158,68,11,60
118: 60,122,134
119: 76,21,110,82,13
120: 89,140,18,176,78
121: 36,27,40,152
122: 118,55,67,37
123: 187,106,113,101
124: 113,149,174,22,152,184
125: 87,47,74,85
126: 80,64,147,82
127: 172,165,161
128: 90,186,104,94
129: 87
130: 87
131: 52,93,150,104,56
132: 161,43,10,139,141
133: 72,24,153
134: 118
135: 180
136: 162,157,178
137: 25,154,91,62,30
138: 162,112,157,75,41
139: 43,132
140: 89,120,55,2,78,4
141: 161,10,132,70,190
142: 58,67,37,8,21
143: 44,35,65,177,158,170,188
144: 108,151,173,184,22,66
145: 53,57,86,167,6,47,0
146: 20,63,13,171
147: 80,24,126
148: 79,103
149: 124,174,184
150: 52,28,131,61,104,19
151: 48,108,144,173,112
152: 27,121,22,113,124
153: 80,12,72,133
154: 137,97,30
155: 98,170
156: 77,3,66,185
157: 162,136,138,112
158: 35,117,65,177,143,182,68
159: 101,169
160: 91,166
161: 132,141,127,190,165
162: 136,138,157
163: 
164: 2,95,78,167,57
165: 127,161
166: 62,160
167: 164,95,57,145,0,179
168: 43,45
169: 113,174,101,159
170: 155,188,35,143
171: 20,63,146,83,175
172: 190,127
173: 151,144,41,17,66,112
174: 32,113,124,149,169
175: 171,83
176: 38,26,18,120,7
177: 44,117,65,143,158
178: 136
180: 135,102,93
181: 4,73,37,8
182: 35,158,97,100
183: 95,9,73,54,3
184: 108,144,22,124,149
185: 17,156,179,0
186: 100,15,128
187: 106,123,101
188: 170,42,44,143,99
189: 38,94,39,18
190: 28,172,161,141
