0: 2,3,6,9,17
1: 44,35,37,11,4
2: 0,6,9,4,18,7
3: 0,9,54,40,17,27
4: 2,8,1,18,37
5: 13,23,21,8,54
6: 0,2,7,47,49
7: 16,18,2,6
8: 9,4,37,21,5
9: 0,2,3,8,54
10: 43,16,53,28
11: 39,26,38,1,18,35
12: 33,24
13: 20,23,5,24,21
14: 34,49,47,29
15: 39,19,38,25
16: 7,10,53,26,28
17: 22,27,41,0,3
18: 11,26,7,2,4
19: 15,56,28,38,52
20: 13,24
21: 33,37,55,8,13,5
22: 17,27,41,48,32
23: 13,40,46,5,54
24: 12,13,20
25: 15,56
26: 11,28,38,18,16
27: 17,22,3,40,32
28: 26,19,38,52,10,16
29: 43,47,53,45,14
30: 39,35
31: 33,42,44,55
32: 22,27
33: 12,31,21,55
34: 14,49,41
35: 1,44,30,11,39
36: 40,46
37: 1,55,21,8,4
38: 11,15,39,26,19,28
39: 11,15,38,30,35
40: 23,46,3,54,27,36
41: 17,22,34,49
42: 44,31
43: 10,29,53,45
44: 1,35,55,42,31
45: 43,29
46: 23,40,36
47: 29,53,6,14,49
48: 22
49: 34,14,47,6,41
52: 19,28
53: 43,10,47,16,29
54: 3,9,23,40,5
55: 44,37,33,31,21
56: 19,25
