0: 250,6,75,242,145,261
221: 287,258,118,103,142
2: 164,284,236,89,4,78
149: 124,309,184
4: 89,239,55,247,2,284
199: 294,313,176,253,218,246
6: 250,0,75,266,240
7: 218
8: 241,272,21,291,13,301
158: 188,210,283
10: 161,299,274,109,303
167: 57,314,164,95
12: 265,245
13: 216,301,8
220: 184,144,275,17,307,22
15: 249,235,39,94,18,227
184: 220,144,149,124,22
17: 226,185,220,275
18: 176,94,218,227,15,281
235: 186,249,104,15,260,94
210: 280,283,188,158,282
21: 37,273,291,241,8
22: 124,307,268,231,220,184
23: 277,272,110,301,243
164: 2,95,236,57,167,78
219: 256,216
249: 186,235,207,39,297,15
181: 241,208,247,284,73
236: 164,2,95,284,73,312
230: 197,299,109
247: 37,239,4,241,181
275: 220,144,304,17
240: 6,266
232: 198,161,274
252: 36,268,243,231
214: 103,273,244
36: 268,252,298,113
37: 21,142,247,239,241
196: 279,285,300,98,271
39: 249,297,15,257,233,227
150: 254,269,276,255
250: 0,6,145,86,197
192: 75,261
43: 293
44: 287,265,282,278
151: 144,304
195: 316,245,305
234: 295
176: 94,253,18,218,199
188: 158,210,282
225: 138,206,238
53: 86,294,314,313,145
54: 228,183,277,296,107
55: 89,118,239,4,217
217: 311,118,55,257,258
57: 167,78,313,164
124: 149,113,22,268,184
197: 230,109,86,250
144: 220,184,151,275
241: 8,208,272,181,37,21,247
62: 270,302
276: 150,70,254,269
244: 316,245,214,273
206: 225,238
254: 150,70,276,253
246: 286,303,70,253,199,294
245: 305,12,244,195,316
251: 288
70: 254,276,161,303,246
201: 255
233: 280,257,283,39,297
73: 284,236,183,312,208,296,181
238: 225,138,267,206
75: 192,0,6,266,261,224
207: 186,249,259,297,315
186: 249,235,207,259,270,260
78: 57,218,89,281,164,2
237: 81,292,298,110,243
248: 290,138,224,267,304
81: 237,310,288,292
161: 10,274,303,70,232
216: 13,219,256,291
179: 264,95,242,261
228: 231,54
86: 53,286,197,250,145
253: 176,254,246,199
154: 285,300
89: 4,55,281,78,2
239: 118,4,55,37,142,247
224: 290,248,75,266,304
242: 0,145,261,314,95,179
257: 280,233,258,39,311,217
94: 176,18,235,104,15
95: 164,236,312,167,242,179
183: 73,312,296,264,107,54
227: 18,39,15,311
98: 262,196,279
185: 17,226
243: 252,23,110,237,298
102: 263,269,306
103: 214,142,287,265,221
104: 235,255,260,94
198: 232,274
255: 201,260,104,150,269
107: 226,264,307,183,231,54
256: 219,291,316,273,216
109: 286,299,10,303,197,230
110: 301,23,243,237
231: 268,228,252,107,307,22
142: 37,103,221,118,239
113: 124,36,268
208: 241,277,296,272,181,73
218: 176,7,18,281,199,78
226: 17,264,185,107,307
187: 292,298
118: 239,55,217,258,221,142
138: 290,248,225,267,238
145: 250,0,242,53,86,314
258: 280,257,221,118,217
259: 186,207,315,285
260: 270,255,186,235,104
261: 192,0,75,242,179
262: 98,279
263: 102,306
264: 226,179,107,183,312
265: 44,12,287,103
266: 6,75,240,290,224
267: 248,138,238
268: 36,231,252,113,124,22
269: 150,276,306,255,102
270: 302,260,62,186
271: 297,315,196,283
272: 241,277,23,8,208,301
273: 21,214,244,256,291,316
274: 161,299,10,198,232
277: 23,208,296,272,54
278: 44,282
279: 196,300,98,262
280: 210,257,233,258,283
281: 311,89,18,218,78
282: 44,188,278,210
283: 280,210,233,158,271,297
284: 2,236,73,4,181
285: 196,154,300,259,315
286: 109,303,246,86,294
287: 44,265,221,103
288: 81,310,251
289: 309,295
290: 248,138,224,266
291: 256,21,273,8,216
292: 237,81,187,310,298
293: 308,299,43
294: 53,199,313,286,246
295: 234,289,309
296: 277,208,183,73,54
297: 249,207,39,271,315,233,283
298: 237,187,292,36,243
299: 10,274,109,293,230
300: 196,154,279,285
301: 13,110,23,8,272
302: 270,62
303: 161,286,10,109,246,70
304: 151,275,248,224
305: 245,195
306: 269,102,263
307: 226,107,231,220,22
308: 293
309: 149,289,295
310: 81,288,292
311: 217,281,257,227
312: 95,236,183,73,264
313: 53,199,57,294
314: 53,167,242,145
315: 207,271,259,297,285
316: 244,195,256,245,273
