0: 261,6,75,145,242
221: 332,258,118,328,142
2: 164,236,340
149: 124,309,184,289
4: 89,55,239,323,284,340
199: 253,218,341,246,294,325
6: 250,0,75,240,320
323: 247,335,4,239,284,181
8: 318,324,21,291,241,272
158: 98,188,210,283
10: 161,299,274,109,303,70
167: 57,314,164,312,242,95
12: 245,103,265,244
13: 318,324,216
220: 184,144,275,17,307
15: 329,39,227,342
184: 220,144,307,149,22
17: 226,307,179,220,275
18: 176,218,281,227,341,342
235: 186,249,260,104,94
210: 280,283,158,188,282
21: 37,247,273,291,241,8
22: 268,307,107,231,184
23: 337,277,272,301,243
164: 2,312,236,167,333
219: 256,316,216
249: 186,235,207,329,94
181: 241,208,247,323,284,73
236: 164,2,312,284,183,73
230: 197,43,299,109,293
247: 37,21,335,323,241,181
275: 220,17,304
240: 6,266,320
232: 198,336,327,161,274
252: 339,243,54,231,298
214: 328,273,103,244,321
36: 113,268,339,187,298
37: 21,247,273,335
196: 285,300,315,279,331,271
39: 257,233,15,329,227
150: 254,269,276,104,255
250: 6,145,86,197
321: 244,256,291,316,214,273
43: 230,322,293
44: 287,265,282,278
151: 144,304
195: 316,245,305
234: 295,309
176: 94,18,338,341,342
188: 278,158,210,282
225: 290,266,138,326
53: 86,57,294,286
54: 107,231,252,277,296,319
55: 311,89,118,4,217,239
217: 311,118,55,257,258,227
57: 53,313,167,333,325
124: 149,113,268
197: 230,109,86,250
144: 220,184,151
241: 337,208,272,181,21,247,8
62: 302,259,330,270
276: 150,254,269,327,306
244: 316,321,103,245,12,214
206: 326
254: 150,70,276,246,253
246: 70,254,253,199,303,294
245: 305,12,244,195,316
251: 110,81,288
70: 254,246,161,10,303
201: 255,260
233: 280,257,283,39,297
73: 284,236,183,208,296,181
238: 138,267,326
75: 261,0,6,224,320
207: 186,249,329,297,259,315
186: 249,235,207,259,270,260
78: 218,281,333,325
237: 81,298,292,110,243
248: 290,138,224,267,304
81: 237,310,292,251,110,288
161: 10,274,327,70,232
216: 219,256,13,324
179: 17,226,264,95,261
325: 313,57,294,333,199,78
86: 53,286,197,250,145
253: 199,338,341,254,246
154: 300,330
89: 311,317,4,55,281,340
239: 118,4,55,142,335,323
224: 290,248,320,304,75
242: 261,0,145,167,95
257: 280,233,258,39,217
94: 176,338,342,249,235,104
95: 264,179,167,312,242
183: 312,236,73,296,264,319
227: 18,342,15,39,311,217
98: 331,262,158
329: 249,207,15,297,39
243: 252,23,237,298
102: 263,306,269
103: 287,265,12,328,214,244
104: 150,255,260,235,94,338
198: 232,336,274
255: 201,260,150,269,104
107: 54,231,226,307,319,22
256: 219,291,316,321,216,324
109: 286,299,10,303,197,230
110: 251,301,237,81
231: 339,107,54,252,22,268
142: 328,335,221,118,239
113: 124,268,36
208: 241,337,277,296,181,73
218: 18,199,281,78,341
226: 17,264,307,179,319,107
187: 298,292,36
118: 55,217,239,258,221,142
138: 290,248,267,225,326,238
145: 250,0,242,86,314
258: 280,257,221,332,118,217
259: 285,330,62,186,207
260: 201,270,255,186,235,104
261: 0,75,242,179
262: 98,331,279
263: 306,102
264: 226,179,319,95,312,183
265: 44,103,287,12
266: 290,320,240,225
267: 248,138,238
268: 113,124,22,36,339,231
269: 150,276,102,255,306
270: 260,62,302,186
271: 331,196,315,297,283
272: 241,337,23,301,318,8
273: 37,21,214,291,321
274: 161,299,10,198,232
277: 337,23,208,296,54
278: 188,44,282
279: 196,300,331,262
280: 210,257,233,258,283
281: 218,18,78,311,89
282: 44,287,332,278,188,210
283: 280,210,233,158,271
284: 236,73,4,323,181
285: 196,259,300,315,330
286: 109,303,53,86,294
287: 44,103,265,282,332
288: 251,81,310
289: 149,309,295
290: 248,266,138,224,320,225
291: 256,321,21,273,324,8
292: 237,81,187,310,298
293: 308,299,43,230
294: 53,325,246,199,286,303
295: 234,289,309
296: 277,208,183,73,319,54
297: 207,329,315,271,233
298: 237,187,292,339,243,252,36
299: 10,274,109,293,230
300: 196,154,285,279
301: 110,318,23,272
302: 62,270
303: 286,10,109,70,246,294
304: 248,224,151,275
305: 245,195
306: 327,263,102,269,276
307: 17,226,107,220,184,22
308: 293,334
309: 149,289,234,295
310: 81,292,288
311: 89,55,217,281,227
312: 164,236,183,167,264,95
313: 57,325
314: 167,145
315: 196,285,271,207,297
316: 219,244,195,256,321,245
317: 89,340
318: 13,301,324,8,272
319: 226,264,183,296,107,54
320: 290,266,224,240,6,75
322: 43
324: 13,318,8,256,291,216
326: 206,225,138,238
327: 306,276,232,161
328: 214,142,103,221
330: 154,259,285,62
331: 98,262,271,196,279
332: 287,282,221,258
333: 57,325,78,164
334: 308
335: 37,142,247,323,239
336: 198,232
337: 241,23,277,208,272
338: 176,94,253,341,104
339: 231,252,298,268,36
340: 2,89,317,4
341: 176,253,218,18,199,338
342: 176,94,18,227,15
