0: 192,6,145,242,179,185
221: 257,118,217
2: 164,78,236,181,89,4
149: 124,234,184
4: 89,55,239,2,181
199: 253,246
6: 250,192,0,145
7: 176,218,57,78
8: 241,23,208,21,13
158: 210,257,233
10: 161,230,109,246,70
167: 53,242,57,164,95,145
12: 245
13: 110,23,8
220: 184,144,226,22
15: 94,18,249,235,39
184: 220,144,22,149,124
17: 185,192,224
18: 176,15,218,227,39
235: 186,249,207,15
210: 158,188,44
21: 37,216,241,8
22: 231,220,184,124
23: 110,8,208,54,13
164: 2,95,78,236,57,167
219: 256,216
249: 235,207,233,15,39
181: 2,236,73,4,239,247
236: 164,2,95,73,181
230: 43,10,197,109
247: 241,239,37,181
209: 179,107
240: 75
232: 198,161
252: 36,121,228,231
214: 216,244,256
36: 121,252,243
37: 21,142,239,247
196: 98
39: 227,217,249,233,15,18
150: 255,254
250: 6,145,197,86
192: 0,6,75,17,185,224
43: 230
44: 188,210
151: 144
195: 244,245
234: 149
176: 7,18,218
188: 210,44
225: 238,206
53: 57,167,86,145
54: 23,208,183,73,228
55: 227,89,118,4,239
217: 227,39,257,221
57: 53,167,7,164,78
124: 149,113,22,184
197: 230,109,86,250
144: 220,184,151
241: 8,208,247,21
62: 
229: 179,183
244: 195,256,214
206: 225
254: 150,253,70
246: 10,109,70,253,199
245: 12,195
251: 81
70: 161,10,246,254,253
201: 255
233: 158,257,249,207,39
73: 236,183,181,208,54
238: 225
75: 192,240,138,224
207: 186,249,235,233
186: 235,207
78: 164,2,7,218,89,57
237: 81,110,243
248: 138,224
81: 237,251
161: 10,70,232
216: 21,214,219,256
179: 209,229,185,242,95,0
228: 231,252,183,54,107
86: 53,197,109,250,145
253: 254,246,70,199
154: 
89: 227,4,55,218,2,78
239: 4,55,37,142,181,247
224: 248,138,192,75,17
171: 
257: 158,233,221,217
94: 15,104
95: 164,236,242,167,179
183: 73,54,229,107,228
227: 89,217,55,39,18,218
98: 196
185: 17,179,192,0
243: 36,110,237
102: 
103: 142
104: 255,94
198: 232
255: 150,201,104
107: 226,209,183,228,231
256: 219,244,216,214
109: 230,10,197,246,86
110: 23,13,243,237
231: 22,228,252,226,107
142: 37,103,118,239
113: 124
208: 241,23,8,54,73
218: 176,7,18,227,89,78
226: 107,231,220
187: 
118: 55,221,142
138: 248,224,75
145: 250,0,6,53,242,167,86
121: 36,252
242: 167,95,0,145,179
