0: 192,6,75,145,242,261
221: 265,258,118,103
2: 164,78,236,181,89,4
149: 124,184,234
4: 89,239,55,247,2,181
199: 57,7,253,246
6: 250,0,75,240,145
7: 176,218,199,57,78
8: 241,23,13,272,21
158: 210,257,233,271
10: 161,230,109,246,70
167: 53,57,164,95,145,242
12: 265,245
13: 110,23,8
220: 184,144,226,22
15: 94,18,249,235,39
184: 220,144,22,149,124
17: 185,192,224
18: 176,15,218,227,39
235: 186,249,104,260,94,15
210: 158,188,44
21: 37,214,216,241,8
22: 231,268,220,184
23: 110,8,54,13,272
164: 2,95,78,236,57,167
219: 256,216
249: 235,207,233,15,39
181: 2,236,73,4,247
236: 164,2,95,73,181
230: 43,10,197,109
247: 37,239,4,181,241
209: 264
240: 6,75,266
232: 198,161
252: 36,243,228,231
214: 21,244,256,216
36: 243,252
37: 21,142,247,239,241
196: 98,259,271
39: 227,217,249,233,15,18
150: 255,254,269
250: 6,145,197,86
192: 0,75,17,185,261,224
43: 230
44: 188,210
151: 144
195: 244,245
234: 149
176: 7,18,218
188: 210,44
225: 238,206
53: 86,57,167,145
54: 23,208,272,183,228
55: 227,89,118,239,4
217: 227,39,257,258
57: 53,199,167,7,164,78
124: 149,113,268,184
197: 230,109,86,250
144: 220,184,151
241: 8,208,272,37,21,247
62: 270
229: 179,264
244: 195,256,245,214
206: 238,225
254: 150,253,70
246: 10,109,70,253,199
245: 12,244,195
251: 81
70: 161,10,246,254,253
201: 255
233: 158,257,271,249,207,39
73: 236,183,181,208
238: 225,267,206
75: 192,0,6,240,266
207: 186,249,259,233
186: 235,207,259,260
78: 164,2,7,218,89,57
237: 81,110,243
248: 138,224,267
81: 237,251
161: 10,70,232
216: 219,256,21,214
179: 229,185,261,264,95,242
228: 231,252,183,54,107
86: 53,197,109,250,145
253: 254,246,70,199
154: 259
89: 227,4,55,218,2,78
239: 118,4,55,37,142,247
224: 248,266,192,17
242: 0,145,167,95,179,261
257: 158,233,258,217
94: 15,235,104
95: 164,236,167,242,179
183: 73,54,107,264,228
227: 89,55,39,217,18,218
98: 262,196
185: 17,226,179,261,192
243: 36,252,110,237
102: 263
103: 142,221,265
104: 235,260,255,94
198: 232
255: 150,201,104
107: 226,264,183,228,231
256: 219,244,216,214
109: 230,10,197,246,86
110: 23,13,243,237
231: 22,228,252,226,107
142: 37,103,118,239
113: 124,268
208: 241,54,272,73
218: 176,7,18,227,89,78
226: 107,185,231,220
187: 
118: 239,55,258,221,142
138: 248,266
145: 250,0,6,242,53,86,167
258: 257,221,118,217
259: 186,207,196,154
260: 186,235,104,270
261: 179,185,192,0,242
262: 98
263: 102
264: 209,229,179,107,183
265: 12,221,103
266: 138,224,75,240
267: 238,248
268: 22,113,124
269: 150
270: 62,260
271: 158,233,196
272: 241,23,8,208,54
