0: 261,6,75,145,242,320
221: 332,258,118,328,142
2: 164,312,236,333,340
149: 124,309,184,144,289
4: 89,239,323,284,340
199: 341,218,253,246,294,325
6: 250,0,240,320
323: 247,335,239,4,284,181
8: 272,318,324,21,291
158: 98,271,188,210,283
10: 351,303,70,161,274
167: 53,344,57,314,164,145,242,95
12: 245,103,348,349,244
13: 318,324,363,216
220: 184,144,275,17,307
15: 249,94,356,39,342,227
184: 220,144,307,22,149
17: 307,346,220,275
18: 176,342,218,281,311,227
235: 186,249,94,260,104,338
210: 280,283,158,188,282
21: 37,247,273,291,241,8
22: 107,231,307,184,268
23: 337,277,301,243
164: 2,312,333,57,167,95
219: 256,316,216
249: 186,235,207,15,94
181: 241,208,73,247,323,284
236: 2,312,284,183,73
230: 197,43,299,109,293
247: 37,21,335,323,241,181
275: 220,75,17,304
240: 361,6,266
232: 360,274,327,161
252: 339,107,243,54,231,277
214: 37,328,273,103,358,244
36: 339,187,298,357
37: 21,214,247,273,335
196: 285,315,352,331,271
39: 257,233,15,356,217,227
150: 345,254,269,276,255,104
250: 6,145,359,361
321: 349,256,291,316,273
43: 230,354
44: 287,265,282,278
151: 144,304
195: 316,245,305
234: 295,309
176: 342,341,218,18,350,94
188: 278,158,210,282
225: 290,138,353,266,326
53: 344,57,167,294,325,286
54: 107,252,277,296,319
55: 311,89,118,239,217
217: 311,118,55,227,257,39
57: 53,167,325,164,333
124: 149,113,268,309
197: 230,361,86,109
144: 220,184,151,289,149
241: 337,208,181,21,247,272
62: 362,259,330,270
276: 150,254,269,161,327,306
244: 349,103,12,214
206: 326,364
254: 150,345,276,253,70
246: 303,253,70,199,294
245: 305,12,349,195
251: 81,355,110,288
70: 254,161,246,10,303
201: 255,260
233: 280,257,283,39,297,356
73: 208,296,181,284,236,183
238: 267,364,138
75: 261,0,224,320,275
207: 186,249,329,259,315
186: 249,235,207,259,270
78: 325,218,281,333
237: 298,292,355,243
248: 304,138,224,353,267
81: 310,292,355,251,288
161: 276,70,327,274,232,10
216: 219,256,13,324
179: 264,95,346,261,242
325: 53,78,57,294,199
86: 109,347,286,197,359
253: 345,254,341,199,350,246
154: 300,330,343
89: 311,4,55,281,340
239: 4,55,142,335,323
224: 290,248,304,353,320,75
242: 261,0,145,167,179,95
257: 280,233,258,39,118,217
94: 249,235,15,176,342,338
95: 179,167,164,312,242
183: 312,236,296,73,264,319
227: 311,217,15,39,342,18
98: 331,262,158
329: 207,356,315,297
243: 339,252,23,237,298
102: 263,306,269
103: 287,348,358,12,214,244
104: 255,260,235,150,345,338
198: 360,336,334,274
255: 201,260,104,150,269
107: 54,231,252,22,226,319
256: 219,291,316,321,216,324
109: 351,299,86,347,197,230
110: 301,363,355,251
231: 339,107,252,22,268
142: 328,335,221,118,239
113: 124,357
208: 241,337,277,296,181,73
218: 176,341,18,199,281,78
226: 264,307,319,346,107
187: 298,292,36
118: 55,217,257,258,221,142
138: 248,353,225,326,238,267
145: 250,0,242,359,344,167
258: 280,257,221,332,118
259: 285,315,330,62,186,207
260: 201,270,255,104,235
261: 0,75,242,179
262: 98,331,279
263: 306,102
264: 226,179,319,346,312,183
265: 44,348
266: 240,290,225
267: 238,248,138
268: 124,357,231,22
269: 150,276,102,255,306
270: 260,62,362,186
271: 331,158,196,283,297
272: 301,318,8,241,337
273: 37,21,214,291,321
274: 198,360,232,161,351,299,10
277: 337,23,208,296,54,252
278: 188,44
279: 352,331,262
280: 210,257,233,258,283,332
281: 218,18,311,89,78,340
282: 44,287,332,188,210
283: 280,210,233,297,158,271
284: 236,4,323,181,73
285: 196,259,300,315,330,352
286: 53,344,294,86,303,347
287: 44,103,282,332,348
288: 81,251
289: 144,149,309,295
290: 224,353,225,320,266
291: 256,321,21,273,324,8
292: 237,81,187,310,298,355
293: 308,354,299,230
294: 53,325,286,199,246,303
295: 234,289,309
296: 277,208,73,183,319,54
297: 233,283,315,271,329,356
298: 237,187,292,339,243,36
299: 351,109,274,293,230
300: 154,285,330,352,343
301: 110,272,318,363,23
302: 362
303: 246,351,10,347,70,294,286
304: 248,224,151,275
305: 245,195
306: 327,263,102,269,276
307: 17,226,22,220,184
308: 293,334
309: 149,124,289,234,295
310: 81,292
311: 89,55,217,227,18,281
312: 164,2,236,183,264,95
348: 103,287,265,12
314: 344,167
315: 196,259,285,207,329,297
316: 219,349,195,256,321
359: 250,145,86,344
318: 13,272,301,324,8,363
319: 226,264,183,296,107,54
320: 290,224,0,6,75
322: 354
324: 13,318,8,256,291,216
326: 206,138,225
327: 306,276,161,232
328: 214,142,221,358
330: 154,259,285,300,62
331: 98,262,271,196,279,352
332: 287,282,221,280,258
333: 164,2,340,78,57
334: 198,308
335: 37,142,247,323,239
336: 198,360
337: 241,23,277,208,272
338: 350,104,235,94,345
339: 243,231,252,298,36
340: 2,333,281,89,4
341: 176,218,199,350,253
342: 176,18,15,94,227
343: 154,300
344: 53,167,314,286,145,359
345: 150,254,253,104,350,338
346: 17,226,264,179
347: 351,86,109,303,286
349: 316,321,244,245,12
350: 176,341,338,345,253
351: 299,10,109,303,347,274
352: 196,285,300,279,331
353: 290,248,138,224,225
354: 322,293,43
355: 237,81,292,251,110
356: 15,329,233,39,297
357: 113,268,36
358: 103,328,214
360: 198,336,274,232
361: 197,240,250
362: 62,302,270
363: 13,110,301,318
364: 238,206
