#{"t_start": 1720426282.0979536, "env_id": "None"}
r,l,t
16.0,37,0.910166
38.0,38,0.949572
20.0,41,0.99203
18.0,39,1.029455
21.0,42,1.066863
20.0,41,1.103154
35.0,35,1.134848
19.0,40,1.175181
41.0,41,1.211215
37.0,37,1.243735
18.0,39,1.278015
16.0,37,1.310414
35.0,35,1.341334
17.0,38,1.374836
14.0,35,1.405576
35.0,35,1.436456
40.0,40,1.471444
14.0,35,1.501967
37.0,37,1.534267
14.0,35,1.564979
38.0,38,1.598367
16.0,37,1.63079
18.0,39,1.671283
41.0,41,1.707573
40.0,40,1.742774
14.0,35,1.773657
42.0,42,1.810642
35.0,35,1.841166
15.0,36,1.872663
35.0,35,1.903212
36.0,36,1.934568
39.0,39,1.969833
15.0,36,2.001739
35.0,35,2.032209
35.0,35,2.062759
46.0,46,2.103329
21.0,42,2.139988
18.0,39,2.178162
36.0,36,2.209604
22.0,43,2.247368
14.0,35,2.279227
37.0,37,2.311492
14.0,35,2.342171
17.0,38,2.375284
15.0,36,2.406665
18.0,39,2.44062
14.0,35,2.471263
23.0,44,2.509632
20.0,41,2.545546
15.0,36,2.576987
37.0,37,2.609197
14.0,35,2.639909
17.0,38,2.677686
37.0,37,2.71051
22.0,43,2.748224
20.0,41,2.784045
16.0,37,2.816419
40.0,40,2.851334
38.0,38,2.88452
18.0,39,2.918468
38.0,38,2.952586
15.0,36,2.984964
15.0,36,3.016387
16.0,37,3.049139
36.0,36,3.081115
37.0,37,3.113549
15.0,36,3.145118
16.0,37,3.181557
40.0,40,3.216547
14.0,35,3.247172
46.0,46,3.287421
36.0,36,3.319974
22.0,43,3.357762
15.0,36,3.389117
39.0,39,3.423103
39.0,39,3.457271
14.0,35,3.487912
36.0,36,3.519362
16.0,37,3.55175
17.0,38,3.584928
35.0,35,3.61559
15.0,36,3.647172
-15.0,6,3.652606
17.0,38,3.690106
37.0,37,3.722878
16.0,37,3.755425
14.0,35,3.787175
16.0,37,3.819459
39.0,39,3.853624
19.0,40,3.888702
17.0,38,3.921834
40.0,40,3.956806
20.0,41,3.992904
14.0,35,4.023388
38.0,38,4.056792
36.0,36,4.088356
38.0,38,4.12174
37.0,37,4.15424
16.0,37,4.190493
40.0,40,4.225307
19.0,40,4.260322
39.0,39,4.295837
17.0,38,4.32901
39.0,39,4.363225
18.0,39,4.397619
17.0,38,4.430637
35.0,35,4.461115
14.0,35,4.491664
40.0,40,7.192683
17.0,38,7.23035
17.0,38,7.264011
37.0,37,7.298153
35.0,35,7.329011
-14.0,7,7.335473
18.0,39,7.36975
14.0,35,7.40048
40.0,40,7.435594
19.0,40,7.470893
16.0,37,7.503507
20.0,41,7.539709
36.0,36,7.571448
38.0,38,7.605275
37.0,37,7.638156
16.0,37,7.670675
15.0,36,7.706097
37.0,37,7.739747
13.0,34,7.770939
15.0,36,7.802986
16.0,37,7.835673
17.0,38,7.869316
17.0,38,7.902522
16.0,37,7.934519
20.0,41,7.970715
14.0,35,8.001462
17.0,38,8.034744
17.0,38,8.068476
35.0,35,8.099203
38.0,38,8.132683
17.0,38,8.166294
39.0,39,8.200793
17.0,38,8.240561
35.0,35,8.272081
35.0,35,8.304416
18.0,39,8.339237
39.0,39,8.374326
39.0,39,8.411292
17.0,38,8.446033
36.0,36,8.478767
20.0,41,8.517789
35.0,35,8.549613
42.0,42,8.587037
18.0,39,8.62277
39.0,39,8.657714
19.0,40,8.693089
-14.0,7,8.699393
38.0,38,8.73832
14.0,35,8.769597
17.0,38,8.802731
36.0,36,8.834509
18.0,39,8.869424
14.0,35,8.900585
40.0,40,8.935694
38.0,38,8.969223
15.0,36,9.001001
14.0,35,9.032231
35.0,35,9.063466
16.0,37,9.096517
36.0,36,9.128637
20.0,41,9.165272
41.0,41,9.201709
23.0,44,9.246414
39.0,39,9.281018
17.0,38,9.31508
39.0,39,9.350937
37.0,37,9.385175
36.0,36,9.416914
42.0,42,9.455064
38.0,38,9.488714
20.0,41,9.525188
38.0,38,9.559065
37.0,37,9.59216
38.0,38,9.625805
18.0,39,9.659973
41.0,41,9.695934
15.0,36,9.733004
17.0,38,9.76659
17.0,38,9.799888
16.0,37,9.832368
40.0,40,9.86766
35.0,35,9.898434
40.0,40,9.933509
38.0,38,9.967077
37.0,37,9.99966
23.0,44,10.03836
14.0,35,10.069493
16.0,37,10.102641
22.0,43,10.14515
21.0,42,10.183433
38.0,38,10.218046
36.0,36,10.254706
15.0,36,10.290501
35.0,35,10.322142
17.0,38,10.355596
16.0,37,10.387822
19.0,40,10.422897
38.0,38,10.456232
19.0,40,10.491429
37.0,37,10.524095
37.0,37,10.556682
16.0,37,10.58957
-14.0,7,10.595827
17.0,38,10.629122
37.0,37,10.661769
41.0,41,10.697796
37.0,37,10.736755
39.0,39,10.772897
37.0,37,10.810189
36.0,36,10.843107
16.0,37,10.875604
15.0,36,13.408775
34.0,34,13.442825
15.0,36,13.475641
40.0,40,13.510976
34.0,34,13.540943
37.0,37,13.573504
17.0,38,13.606933
41.0,41,13.643073
39.0,39,13.677549
39.0,39,13.712664
14.0,35,13.744536
39.0,39,13.808077
37.0,37,13.846123
39.0,39,13.881593
20.0,41,13.920226
41.0,41,13.959901
15.0,36,13.995718
18.0,39,14.030799
16.0,37,14.064375
15.0,36,14.100004
36.0,36,14.133289
39.0,39,14.168361
15.0,36,14.200618
14.0,35,14.231746
15.0,36,14.26421
15.0,36,14.296463
14.0,35,14.327568
38.0,38,14.361842
37.0,37,14.39526
14.0,35,14.430542
17.0,38,14.464804
38.0,38,14.499203
14.0,35,14.5302
18.0,39,14.564404
15.0,36,14.597363
37.0,37,14.630057
17.0,38,14.663637
35.0,35,14.694463
15.0,36,14.726316
16.0,37,14.759011
35.0,35,14.789933
16.0,37,14.822567
40.0,40,14.857836
39.0,39,14.892401
16.0,37,14.92501
40.0,40,14.96426
36.0,36,14.995775
18.0,39,15.030087
37.0,37,15.062936
36.0,36,15.094846
15.0,36,15.126684
20.0,41,15.163279
38.0,38,15.197841
17.0,38,15.231459
24.0,45,15.271195
38.0,38,15.304664
37.0,37,15.337584
36.0,36,15.369392
14.0,35,15.400295
20.0,41,15.440871
15.0,36,15.472609
17.0,38,15.505932
14.0,35,15.536739
37.0,37,15.569435
36.0,36,15.602962
40.0,40,15.638438
14.0,35,15.66942
18.0,39,15.703801
17.0,38,15.737495
17.0,38,15.771263
14.0,35,15.802204
36.0,36,15.83398
15.0,36,15.865923
37.0,37,15.898623
36.0,36,15.930232
42.0,42,15.971434
44.0,44,16.01023
17.0,38,16.043764
-15.0,6,16.049235
43.0,43,16.088498
41.0,41,16.125048
22.0,43,16.163353
15.0,36,16.195191
15.0,36,16.226888
39.0,39,16.261286
16.0,37,16.294078
39.0,39,16.328844
16.0,37,16.361595
15.0,36,16.393168
39.0,39,16.427417
14.0,35,16.462337
17.0,38,16.495924
38.0,38,16.529434
19.0,40,16.566218
14.0,35,16.597526
14.0,35,16.628753
38.0,38,16.662573
14.0,35,16.693891
17.0,38,16.72759
36.0,36,16.759549
38.0,38,16.793211
-15.0,6,16.798671
37.0,37,16.831804
19.0,40,16.867313
14.0,35,16.898506
18.0,39,16.932868
15.0,36,16.968768
18.0,39,17.005118
23.0,44,17.058112
35.0,35,17.095032
39.0,39,17.13257
14.0,35,19.633139
39.0,39,19.669166
39.0,39,19.703739
40.0,40,19.739254
36.0,36,19.771496
16.0,37,19.808912
35.0,35,19.839815
20.0,41,19.876104
22.0,43,19.914922
16.0,37,19.948905
16.0,37,19.981667
17.0,38,20.015217
36.0,36,20.046963
40.0,40,20.082517
35.0,35,20.113637
16.0,37,20.146325
16.0,37,20.17934
17.0,38,20.213187
16.0,37,20.246433
14.0,35,20.277354
21.0,42,20.314608
39.0,39,20.34961
38.0,38,20.384144
37.0,37,20.417272
17.0,38,20.451368
16.0,37,20.48416
21.0,42,20.521385
36.0,36,20.554208
16.0,37,20.58682
21.0,42,20.624285
21.0,42,20.662568
36.0,36,20.694214
38.0,38,20.727975
37.0,37,20.760789
18.0,39,20.79501
38.0,38,20.82871
35.0,35,20.859712
17.0,38,20.894234
38.0,38,20.92784
35.0,35,20.958751
17.0,38,20.99222
17.0,38,21.025747
39.0,39,21.060349
-14.0,7,21.066733
22.0,43,21.105153
36.0,36,21.136891
41.0,41,21.172997
14.0,35,21.203885
38.0,38,21.238757
35.0,35,21.270509
46.0,46,21.311444
15.0,36,21.343837
44.0,44,21.383766
18.0,39,21.418368
38.0,38,21.451939
44.0,44,21.491002
38.0,38,21.525589
19.0,40,21.56121
16.0,37,21.593925
14.0,35,21.625143
18.0,39,21.66052
18.0,39,21.694923
17.0,38,21.728515
14.0,35,21.759588
16.0,37,21.792476
19.0,40,21.827677
16.0,37,21.860283
21.0,42,21.897713
15.0,36,21.929739
20.0,41,21.965935
18.0,39,22.000444
21.0,42,22.038202
21.0,42,22.075306
37.0,37,22.108029
40.0,40,22.143592
37.0,37,22.176251
18.0,39,22.210573
15.0,36,22.244112
34.0,34,22.274234
36.0,36,22.305818
37.0,37,22.338548
38.0,38,22.373468
19.0,40,22.409542
36.0,36,22.441595
35.0,35,22.472529
37.0,37,22.505087
17.0,38,22.538797
37.0,37,22.571604
22.0,43,22.609848
19.0,40,22.645188
14.0,35,22.676129
36.0,36,22.708471
15.0,36,22.740786
16.0,37,22.773679
39.0,39,22.80837
14.0,35,22.839336
41.0,41,22.875431
35.0,35,22.906307
38.0,38,22.939964
20.0,41,22.976373
16.0,37,23.008961
19.0,40,23.044551
36.0,36,23.076356
38.0,38,23.11012
19.0,40,23.145874
20.0,41,23.182281
43.0,43,23.220411
39.0,39,23.255481
37.0,37,25.723232
37.0,37,25.756004
36.0,36,25.787704
37.0,37,25.821325
36.0,36,25.85319
15.0,36,25.885257
15.0,36,25.917164
14.0,35,25.948222
41.0,41,25.984654
17.0,38,26.018525
46.0,46,26.059261
14.0,35,26.090396
35.0,35,26.121159
24.0,45,26.160999
14.0,35,26.192085
17.0,38,26.225819
15.0,36,26.257675
41.0,41,26.294323
17.0,38,26.328171
39.0,39,26.363043
37.0,37,26.396956
16.0,37,26.429782
35.0,35,26.460974
16.0,37,26.494193
37.0,37,26.527753
18.0,39,26.562982
38.0,38,26.596911
35.0,35,26.628017
16.0,37,26.660907
16.0,37,26.694283
18.0,39,26.728872
18.0,39,26.763378
40.0,40,26.799451
14.0,35,26.830547
20.0,41,26.866542
41.0,41,26.903257
18.0,39,26.93886
37.0,37,26.97149
20.0,41,27.007816
35.0,35,27.039405
18.0,39,27.077715
17.0,38,27.111183
42.0,42,27.148701
39.0,39,27.184227
17.0,38,27.217838
19.0,40,27.253114
15.0,36,27.285002
36.0,36,27.316678
39.0,39,27.351205
14.0,35,27.383208
35.0,35,27.417778
17.0,38,27.451431
19.0,40,27.486899
36.0,36,27.518518
36.0,36,27.550518
14.0,35,27.581451
19.0,40,27.617034
35.0,35,27.647837
38.0,38,27.681391
13.0,34,27.711363
14.0,35,27.742227
37.0,37,27.775134
39.0,39,27.809699
16.0,37,27.842278
17.0,38,27.875754
17.0,38,27.909446
19.0,40,27.944867
39.0,39,27.980574
35.0,35,28.011409
13.0,34,28.041325
40.0,40,28.07673
14.0,35,28.107578
37.0,37,28.140137
20.0,41,28.176523
42.0,42,28.213571
16.0,37,28.246251
37.0,37,28.279062
39.0,39,28.313283
16.0,37,28.34587
38.0,38,28.379539
39.0,39,28.414246
34.0,34,28.445698
35.0,35,28.476768
36.0,36,28.508279
48.0,48,28.550884
15.0,36,28.583516
20.0,41,28.619784
17.0,38,28.653409
39.0,39,28.687734
41.0,41,28.723751
36.0,36,28.755515
17.0,38,28.788739
39.0,39,28.822767
38.0,38,28.856044
37.0,37,28.888577
38.0,38,28.921859
13.0,34,28.951992
17.0,38,28.986315
14.0,35,29.017317
15.0,36,29.048834
18.0,39,29.083166
37.0,37,29.115744
16.0,37,29.148484
40.0,40,29.184818
14.0,35,29.215914
38.0,38,29.250169
14.0,35,29.281478
37.0,37,29.314282
17.0,38,31.780895
16.0,37,31.813518
37.0,37,31.846162
38.0,38,31.879538
15.0,36,31.91119
38.0,38,31.946042
39.0,39,31.980541
38.0,38,32.014062
20.0,41,32.050278
39.0,39,32.084965
21.0,42,32.122036
18.0,39,32.156651
14.0,35,32.18758
38.0,38,32.221062
17.0,38,32.254498
38.0,38,32.288152
45.0,45,32.327893
37.0,37,32.361552
-14.0,7,32.368819
16.0,37,32.401907
38.0,38,32.436505
35.0,35,32.467387
39.0,39,32.50164
22.0,43,32.539788
18.0,39,32.575245
20.0,41,32.611792
37.0,37,32.64458
17.0,38,32.678182
15.0,36,32.709902
-15.0,6,32.715253
15.0,36,32.746936
18.0,39,32.781471
16.0,37,32.815153
38.0,38,32.848639
-15.0,6,32.854088
35.0,35,32.885343
17.0,38,32.919037
38.0,38,32.952826
36.0,36,32.984421
40.0,40,33.019459
35.0,35,33.050366
35.0,35,33.081524
37.0,37,33.114791
39.0,39,33.149237
42.0,42,33.186413
37.0,37,33.219932
19.0,40,33.255239
41.0,41,33.291752
17.0,38,33.325471
17.0,38,33.359039
36.0,36,33.390674
17.0,38,33.423924
14.0,35,33.45466
42.0,42,33.491786
16.0,37,33.525109
39.0,39,33.560325
35.0,35,33.591356
38.0,38,33.62483
40.0,40,33.660099
18.0,39,33.695601
17.0,38,33.732307
38.0,38,33.765452
15.0,36,33.797014
38.0,38,33.830507
44.0,44,33.869531
16.0,37,33.902444
15.0,36,33.934365
35.0,35,33.965341
38.0,38,33.999112
17.0,38,34.032853
17.0,38,34.066351
41.0,41,34.102824
21.0,42,34.139909
34.0,34,34.169871
37.0,37,34.202383
37.0,37,34.2349
39.0,39,34.269529
41.0,41,34.307059
14.0,35,34.338189
15.0,36,34.369818
37.0,37,34.402346
39.0,39,34.436871
43.0,43,34.474807
22.0,43,34.51316
15.0,36,34.544729
35.0,35,34.575777
37.0,37,34.608599
17.0,38,34.642331
18.0,39,34.676779
38.0,38,34.710325
36.0,36,34.742095
14.0,35,34.773248
36.0,36,34.805033
20.0,41,34.841249
37.0,37,34.874614
38.0,38,34.908701
37.0,37,34.94215
17.0,38,34.975899
15.0,36,35.007638
-14.0,7,35.013839
18.0,39,35.048305
39.0,39,35.083424
18.0,39,35.118159
15.0,36,35.150095
38.0,38,35.184511
36.0,36,35.216331
35.0,35,35.247503
41.0,41,35.284869
39.0,39,35.319663
15.0,36,35.351478
39.0,39,35.385977
16.0,37,37.856189
40.0,40,37.891708
20.0,41,37.929719
38.0,38,37.963429
18.0,39,37.998105
37.0,37,38.030821
18.0,39,38.065478
16.0,37,38.098511
16.0,37,38.131487
18.0,39,38.169255
22.0,43,38.207646
44.0,44,38.246707
16.0,37,38.279508
35.0,35,38.310646
42.0,42,38.348205
16.0,37,38.382423
17.0,38,38.415851
17.0,38,38.449715
40.0,40,38.486063
16.0,37,38.518963
36.0,36,38.550923
17.0,38,38.584757
22.0,43,38.623933
40.0,40,38.65974
14.0,35,38.690768
37.0,37,38.723523
17.0,38,38.757477
18.0,39,38.79205
19.0,40,38.828065
18.0,39,38.864192
15.0,36,38.896142
47.0,47,38.938046
37.0,37,38.970854
17.0,38,39.004982
23.0,44,39.045064
37.0,37,39.07798
36.0,36,39.109917
15.0,36,39.141647
36.0,36,39.173541
17.0,38,39.20709
14.0,35,39.23814
37.0,37,39.270879
18.0,39,39.305417
36.0,36,39.337543
38.0,38,39.372136
36.0,36,39.404114
39.0,39,39.438707
15.0,36,39.470634
18.0,39,39.504955
37.0,37,39.53748
16.0,37,39.57016
14.0,35,39.601195
47.0,47,39.642792
37.0,37,39.675545
38.0,38,39.709229
14.0,35,39.740229
36.0,36,39.772135
20.0,41,39.808058
38.0,38,39.841593
40.0,40,39.878371
38.0,38,39.912175
42.0,42,39.949891
40.0,40,39.98566
38.0,38,40.019185
14.0,35,40.050213
37.0,37,40.083804
36.0,36,40.115865
17.0,38,40.149846
40.0,40,40.186816
38.0,38,40.220662
39.0,39,40.254989
37.0,37,40.287678
14.0,35,40.31857
16.0,37,40.351479
38.0,38,40.385287
16.0,37,40.417931
38.0,38,40.451543
14.0,35,40.482444
18.0,39,40.516937
36.0,36,40.548912
15.0,36,40.58101
37.0,37,40.613677
14.0,35,40.644479
15.0,36,40.676457
36.0,36,40.708228
39.0,39,40.743876
20.0,41,40.78028
36.0,36,40.811921
16.0,37,40.844573
38.0,38,40.878113
39.0,39,40.913525
42.0,42,40.951901
45.0,45,40.992176
22.0,43,41.030456
35.0,35,41.06135
41.0,41,41.097893
37.0,37,41.131334
37.0,37,41.164158
14.0,35,41.195131
37.0,37,41.227942
