#{"t_start": 1709548228.5190995, "env_id": "None"}
r,l,t
38.0,38,1.269865
38.0,38,1.334431
39.0,39,1.395698
40.0,40,1.458377
39.0,39,1.519622
39.0,39,1.580104
46.0,46,1.650108
41.0,41,1.712982
42.0,42,1.776677
42.0,42,1.840543
38.0,38,1.897207
40.0,40,1.956786
39.0,39,2.014234
42.0,42,2.066063
41.0,41,2.121759
39.0,39,2.176234
39.0,39,2.23035
37.0,37,2.281034
41.0,41,2.337096
39.0,39,2.390992
41.0,41,2.447127
42.0,42,2.504653
37.0,37,2.555833
40.0,40,2.609751
40.0,40,2.66509
43.0,43,3.469105
39.0,39,3.539582
40.0,40,3.602089
45.0,45,3.672792
40.0,40,3.736376
38.0,38,3.795897
38.0,38,3.855402
38.0,38,3.914728
39.0,39,3.97895
45.0,45,4.054088
38.0,38,4.118381
38.0,38,4.183071
38.0,38,4.248604
40.0,40,4.316192
41.0,41,4.37693
41.0,41,4.441726
38.0,38,4.498914
42.0,42,4.560115
41.0,41,4.619344
38.0,38,4.676255
41.0,41,4.738394
7.0,7,4.748497
41.0,41,4.808909
40.0,40,4.864914
39.0,39,4.918868
39.0,39,4.971594
42.0,42,5.028353
40.0,40,5.863894
46.0,46,5.939553
38.0,38,5.999966
38.0,38,6.0593
38.0,38,6.118639
39.0,39,6.181244
40.0,40,6.245075
45.0,45,6.317725
40.0,40,6.383047
45.0,45,6.452651
42.0,42,6.51797
41.0,41,6.581759
42.0,42,6.64483
39.0,39,6.701248
39.0,39,6.762003
41.0,41,6.826715
39.0,39,6.885818
39.0,39,6.945582
45.0,45,7.013339
40.0,40,7.073568
40.0,40,7.133825
42.0,42,7.197539
41.0,41,7.261358
41.0,41,7.335052
41.0,41,7.397484
43.0,43,8.252802
44.0,44,8.351596
39.0,39,8.416646
39.0,39,8.478991
38.0,38,8.539231
40.0,40,8.601789
39.0,39,8.662645
46.0,46,8.735532
39.0,39,8.799598
38.0,38,8.862434
38.0,38,8.921296
39.0,39,8.98154
40.0,40,9.036905
40.0,40,9.097264
39.0,39,9.155413
40.0,40,9.215308
45.0,45,9.284107
41.0,41,9.34756
40.0,40,9.409143
41.0,41,9.471224
38.0,38,9.528192
41.0,41,9.592291
40.0,40,9.652615
39.0,39,9.710861
39.0,39,9.766742
39.0,39,10.562161
44.0,44,10.649603
40.0,40,10.71174
38.0,38,10.771517
39.0,39,10.838165
42.0,42,10.904266
40.0,40,10.967369
38.0,38,11.029408
40.0,40,11.092936
38.0,38,11.152059
41.0,41,11.215389
40.0,40,11.278842
39.0,39,11.342768
39.0,39,11.396006
39.0,39,11.457083
38.0,38,11.516834
39.0,39,11.578077
44.0,44,11.643157
39.0,39,11.702072
38.0,38,11.75908
38.0,38,11.817489
38.0,38,11.874688
7.0,7,11.885072
39.0,39,11.943525
40.0,40,12.006903
41.0,41,12.064467
40.0,40,12.118469
41.0,41,12.912548
39.0,39,12.974414
40.0,40,13.035726
39.0,39,13.096776
38.0,38,13.156218
44.0,44,13.225052
41.0,41,13.289184
42.0,42,13.356669
41.0,41,13.42138
43.0,43,13.488228
38.0,38,13.549201
39.0,39,13.61355
38.0,38,13.668932
41.0,41,13.730024
43.0,43,13.794658
38.0,38,13.852456
42.0,42,13.915867
38.0,38,13.972442
42.0,42,14.035343
40.0,40,14.095365
39.0,39,14.153739
49.0,49,14.227878
40.0,40,14.283928
38.0,38,14.336381
41.0,41,14.39252
46.0,46,15.19712
44.0,44,15.269639
38.0,38,15.32788
38.0,38,15.387337
40.0,40,15.451462
40.0,40,15.514105
