#{"t_start": 1708936669.1544006, "env_id": "None"}
r,l,t
88.0,88,0.033015
88.0,88,0.064117
88.0,88,0.071766
88.0,88,0.079376
88.0,88,0.086886
88.0,88,0.094292
88.0,88,0.101829
88.0,88,0.109244
88.0,88,0.116761
88.0,88,0.124182
88.0,88,0.131546
88.0,88,0.13887
88.0,88,0.14613
88.0,88,0.153385
88.0,88,0.160589
88.0,88,0.167767
88.0,88,0.17492
88.0,88,0.182086
88.0,88,0.189312
88.0,88,0.196518
88.0,88,0.203861
88.0,88,0.211058
88.0,88,0.218251
88.0,88,0.225446
88.0,88,0.232648
88.0,88,0.23988
88.0,88,0.247096
88.0,88,0.254259
88.0,88,0.261452
88.0,88,0.268655
88.0,88,0.275808
88.0,88,0.283014
88.0,88,0.290343
88.0,88,0.297497
88.0,88,0.304682
88.0,88,0.311821
88.0,88,0.318968
88.0,88,0.326135
88.0,88,0.335558
88.0,88,0.346609
88.0,88,0.355344
88.0,88,0.362791
88.0,88,0.370146
88.0,88,0.377385
88.0,88,0.384656
88.0,88,0.391819
88.0,88,0.398958
88.0,88,0.406112
88.0,88,0.413267
88.0,88,0.420411
88.0,88,0.427583
88.0,88,0.434738
88.0,88,0.441876
88.0,88,0.449031
88.0,88,0.456207
88.0,88,0.463379
88.0,88,0.470682
88.0,88,0.477844
88.0,88,0.484937
88.0,88,0.492037
88.0,88,0.499152
88.0,88,0.506284
88.0,88,0.513433
88.0,88,0.520551
88.0,88,0.527704
88.0,88,0.534832
88.0,88,0.541975
88.0,88,0.549146
88.0,88,0.556398
88.0,88,0.563545
88.0,88,0.57064
88.0,88,0.577781
88.0,88,0.584893
88.0,88,0.591993
88.0,88,0.599126
88.0,88,0.606246
88.0,88,0.613386
88.0,88,0.62051
88.0,88,0.627654
88.0,88,0.634781
88.0,88,0.642006
88.0,88,0.649148
88.0,88,0.656285
88.0,88,0.663385
88.0,88,0.6705
88.0,88,0.677609
88.0,88,0.6848
88.0,88,0.691962
88.0,88,0.69909
88.0,88,0.706238
88.0,88,0.7134
88.0,88,0.720561
88.0,88,0.727811
88.0,88,0.734936
88.0,88,0.742067
88.0,88,0.749231
88.0,88,0.756364
88.0,88,0.763494
88.0,88,0.770649
88.0,88,0.777807
