#{"t_start": 1728047277.775366, "env_id": "None"}
r,l,t
335.0,396,0.02856
335.0,396,0.072398
335.0,396,0.096895
335.0,396,0.121031
335.0,396,0.144973
335.0,396,0.168725
335.0,396,0.192466
335.0,396,0.216563
335.0,396,0.240711
335.0,396,0.264651
335.0,396,0.288762
335.0,396,0.312787
335.0,396,0.336578
335.0,396,0.360367
335.0,396,0.384934
335.0,396,0.409189
335.0,396,0.433197
335.0,396,0.457041
335.0,396,0.481186
335.0,396,0.505162
335.0,396,0.529377
335.0,396,0.553599
335.0,396,0.577547
335.0,396,0.601338
335.0,396,0.62528
335.0,396,0.649053
335.0,396,0.672851
335.0,396,0.696726
335.0,396,0.720596
335.0,396,0.744556
335.0,396,0.768403
335.0,396,0.791957
335.0,396,0.815733
335.0,396,0.83979
335.0,396,0.863881
335.0,396,0.888614
335.0,396,0.912976
335.0,396,0.937178
335.0,396,0.961183
335.0,396,0.984874
335.0,396,1.008799
335.0,396,1.032975
335.0,396,1.056985
335.0,396,1.081009
335.0,396,1.104858
335.0,396,1.129064
335.0,396,1.15296
335.0,396,1.177046
335.0,396,1.200727
335.0,396,1.224654
335.0,396,1.248506
335.0,396,1.272694
335.0,396,1.296431
335.0,396,1.320438
335.0,396,1.34427
335.0,396,1.368433
335.0,396,1.392669
335.0,396,1.416636
335.0,396,1.440479
335.0,396,1.464406
335.0,396,1.488317
335.0,396,1.512352
335.0,396,1.536553
335.0,396,1.560601
335.0,396,1.584579
335.0,396,1.60847
335.0,396,1.632368
335.0,396,1.65598
335.0,396,1.679834
335.0,396,1.703591
335.0,396,1.727515
335.0,396,1.75121
335.0,396,1.774915
335.0,396,1.798683
335.0,396,1.822367
335.0,396,1.846124
335.0,396,1.870246
335.0,396,1.894656
335.0,396,1.919276
335.0,396,1.943137
335.0,396,1.967103
335.0,396,1.990896
335.0,396,2.014686
335.0,396,2.038619
335.0,396,2.062675
335.0,396,2.086473
335.0,396,2.110286
335.0,396,2.134252
335.0,396,2.15817
335.0,396,2.182042
335.0,396,2.205874
335.0,396,2.230151
335.0,396,2.254107
335.0,396,2.277996
335.0,396,2.301843
335.0,396,2.325729
335.0,396,2.349521
335.0,396,2.374347
335.0,396,2.39863
335.0,396,2.422426
