#{"t_start": 1702030701.132643, "env_id": "None"}
r,l,t
20.046249,38,2.491385
9.62899,12,2.535856
9.622178,15,2.605403
9.127562,12,2.653595
8.390785,16,2.732978
9.645031,14,2.79619
9.396282,16,2.872984
9.531239,16,2.951504
9.837512,17,3.039518
7.495201,15,3.118897
9.391406,14,3.184524
8.459011,11,3.228677
8.370368,11,3.272838
8.141988,16,3.357396
9.28239,14,3.420836
9.199268,15,3.499095
7.745373,10,4.348179
8.174244,14,4.442423
6.229522,16,4.544969
7.151641,14,4.628963
8.501652,12,4.689717
9.280422,14,4.761401
9.217295,15,4.843677
9.224549,12,4.900143
7.925964,11,4.955376
3.91308,18,5.085628
7.311116,9,5.123146
8.389188,13,5.19524
8.219949,15,5.282488
8.19233,11,5.335513
8.216183,11,5.386217
6.993612,13,5.46138
7.675458,15,5.551547
8.643576,14,5.632047
8.046551,11,5.684328
8.904954,14,6.345835
7.958871,11,6.419151
8.938609,14,6.50355
7.605197,14,6.585033
8.456878,15,6.673762
5.868212,17,6.795311
1.138338,7,6.852257
8.398149,12,6.914587
5.728952,16,7.021054
8.044985,11,7.075205
7.271521,15,7.170292
7.487311,12,7.235145
7.645484,14,7.317842
7.148774,9,7.356611
7.539077,11,7.413797
7.879225,10,7.455482
8.018827,12,7.519778
7.143247,12,7.5879
4.674802,16,7.685692
7.951737,11,7.733576
7.383182,12,7.791921
8.558417,12,8.50553
7.703734,13,8.580891
7.326741,10,8.628842
6.327773,12,8.698071
8.580104,13,8.767589
8.372275,12,8.827395
7.045242,15,8.923105
8.149543,13,8.996996
8.671573,12,9.054321
5.759212,15,9.152243
7.00781,13,9.229006
7.566645,11,9.284935
7.855394,14,9.365105
8.103431,12,9.427615
7.686073,13,9.499412
7.640167,11,9.55244
7.560734,14,9.62665
7.789389,11,9.677945
8.420956,14,9.751957
7.200116,10,9.798695
7.874776,10,10.462084
7.44904,12,10.565514
7.935115,14,10.640438
7.787412,12,10.703494
8.791865,13,10.765461
6.898801,14,10.843271
7.6919,14,10.921658
8.220635,13,10.991084
7.497052,14,11.070204
