#{"t_start": 1710427165.0902238, "env_id": "None"}
r,l,t
37.0,37,0.04375
54.0,54,0.078643
37.0,37,0.084686
38.0,38,0.090562
75.0,75,0.098189
37.0,37,0.103862
37.0,37,0.109497
38.0,38,0.115171
113.0,113,0.124759
37.0,37,0.130419
74.0,74,0.137973
71.0,71,0.145327
37.0,37,0.150923
37.0,37,0.156566
38.0,38,0.162225
39.0,39,0.16797
38.0,38,0.173657
37.0,37,0.17934
44.0,44,0.185412
37.0,37,0.191084
38.0,38,0.196959
37.0,37,0.202679
37.0,37,0.208386
38.0,38,0.214151
115.0,115,0.223825
37.0,37,0.229561
60.0,60,0.23648
37.0,37,0.242239
38.0,38,0.248044
39.0,39,0.253923
37.0,37,0.259724
43.0,43,0.265836
38.0,38,0.2718
62.0,62,0.278909
78.0,78,0.286804
40.0,40,0.292809
37.0,37,0.298653
39.0,39,0.304612
37.0,37,0.310471
37.0,37,0.31643
42.0,42,0.322582
44.0,44,0.328877
70.0,70,0.336524
78.0,78,0.344564
38.0,38,0.350676
39.0,39,0.356761
37.0,37,0.362719
37.0,37,0.368691
37.0,37,0.374676
40.0,40,0.380812
45.0,45,0.387227
40.0,40,0.393369
40.0,40,0.399549
43.0,43,0.405868
37.0,37,0.411929
51.0,51,0.418674
38.0,38,0.424918
38.0,38,0.431063
188.0,188,0.444834
39.0,39,0.451042
37.0,37,0.457143
37.0,37,0.463226
58.0,58,0.470461
56.0,56,0.477575
55.0,55,0.484662
40.0,40,0.490985
40.0,40,0.497308
40.0,40,0.503656
38.0,38,0.510021
37.0,37,0.51626
38.0,38,0.522547
51.0,51,0.529543
94.0,94,0.538653
41.0,41,0.545129
78.0,78,0.553489
43.0,43,0.560068
38.0,38,0.566409
62.0,62,0.573971
40.0,40,0.580489
73.0,73,0.588801
37.0,37,0.595223
38.0,38,0.601629
41.0,41,0.608191
40.0,40,0.614695
135.0,135,0.626049
37.0,37,0.632441
40.0,40,0.639001
38.0,38,0.645473
48.0,48,0.652447
41.0,41,0.659031
39.0,39,0.665566
39.0,39,0.672109
37.0,37,0.678664
39.0,39,0.685213
39.0,39,0.691774
37.0,37,0.69823
37.0,37,0.704703
37.0,37,0.711167
39.0,39,0.71778
39.0,39,0.724381
