#{"t_start": 1716222914.4355686, "env_id": "None"}
r,l,t
100.0,100,0.949951
93.0,93,1.047258
73.0,73,1.0946
91.0,91,1.151781
73.0,73,1.197033
85.0,85,1.249159
121.0,121,1.320634
77.0,77,1.367129
111.0,111,1.432455
82.0,82,1.481914
84.0,84,1.532813
81.0,81,1.581144
70.0,70,1.623721
170.0,170,1.723917
100.0,100,1.783514
75.0,75,1.829561
75.0,75,1.874988
110.0,110,1.941389
79.0,79,1.989924
75.0,75,2.036299
87.0,87,2.089553
98.0,98,2.148317
97.0,97,2.209049
74.0,74,2.254548
77.0,77,2.302044
105.0,105,2.36565
81.0,81,2.41521
66.0,87,2.468006
114.0,114,2.535631
112.0,112,2.603522
77.0,77,2.650578
90.0,90,2.705367
100.0,100,2.765628
170.0,170,2.866175
86.0,86,2.918761
105.0,105,2.981681
88.0,88,3.035915
85.0,85,3.088067
84.0,84,3.138652
77.0,77,3.185269
80.0,80,3.233658
85.0,85,3.28511
119.0,119,3.355854
85.0,85,3.407789
88.0,88,3.461313
132.0,132,3.539793
101.0,101,3.601231
96.0,96,3.658768
80.0,80,3.707029
96.0,96,3.764158
74.0,74,3.809518
81.0,81,3.858513
93.0,93,3.913551
82.0,82,3.963316
76.0,76,4.011239
70.0,70,4.054567
92.0,92,4.11074
104.0,104,4.172844
75.0,75,4.218434
85.0,85,4.270046
77.0,77,4.316734
110.0,110,4.382918
87.0,87,4.436368
77.0,77,4.48618
82.0,82,4.536718
104.0,104,4.599429
90.0,90,4.654037
104.0,104,4.716945
95.0,95,4.774454
81.0,81,4.825357
131.0,131,4.903675
91.0,91,4.95904
79.0,79,5.008992
75.0,75,5.055516
109.0,109,5.121942
95.0,95,5.179499
79.0,79,5.227793
108.0,108,5.292247
163.0,163,5.387303
95.0,95,5.44538
83.0,83,5.497628
84.0,84,5.549152
170.0,170,5.649993
170.0,170,5.767344
85.0,85,5.81955
138.0,138,5.901163
103.0,103,5.963382
92.0,92,6.020405
90.0,90,6.080379
93.0,93,6.140867
101.0,101,6.204545
84.0,84,6.260863
89.0,89,6.319269
85.0,85,6.373363
80.0,80,6.529353
91.0,91,6.603392
61.0,82,6.666479
142.0,142,6.756018
100.0,100,6.817753
75.0,75,6.864687
