#{"t_start": 1704889734.2610943, "env_id": "None"}
r,l,t
120.0,120,1.95304
120.0,120,2.280892
120.0,120,2.606095
120.0,120,2.964364
120.0,120,3.293575
120.0,120,3.63965
120.0,120,3.96995
120.0,120,4.29647
120.0,120,4.627107
120.0,120,4.990821
120.0,120,5.376938
120.0,120,5.70559
120.0,120,6.055613
120.0,120,6.39703
120.0,120,6.720999
120.0,120,7.050678
120.0,120,7.384848
120.0,120,7.71217
120.0,120,8.032745
120.0,120,8.37043
120.0,120,8.683755
120.0,120,9.003786
120.0,120,9.347608
120.0,120,9.686953
120.0,120,10.010283
120.0,120,10.334304
120.0,120,10.659751
120.0,120,10.976306
120.0,120,11.295131
120.0,120,11.612247
120.0,120,11.770993
120.0,120,12.107959
120.0,120,12.435212
120.0,120,12.765173
120.0,120,13.090322
120.0,120,13.427836
120.0,120,13.757283
120.0,120,14.083043
120.0,120,14.417617
120.0,120,14.737234
120.0,120,15.063263
120.0,120,15.399848
120.0,120,15.749497
120.0,120,16.111989
120.0,120,16.454913
120.0,120,16.783814
120.0,120,17.138937
120.0,120,17.462695
120.0,120,17.814453
120.0,120,18.140879
120.0,120,18.486547
120.0,120,18.835706
120.0,120,19.165588
120.0,120,19.531948
120.0,120,19.905127
120.0,120,20.256056
120.0,120,20.621494
120.0,120,20.957097
120.0,120,21.280843
120.0,120,21.59875
120.0,120,21.932971
120.0,120,22.103177
120.0,120,22.44373
120.0,120,22.784074
120.0,120,23.133403
120.0,120,23.504128
120.0,120,23.848799
120.0,120,24.168957
120.0,120,24.493924
120.0,120,24.872714
120.0,120,25.258482
120.0,120,25.597994
120.0,120,25.92929
120.0,120,26.260998
120.0,120,26.592177
120.0,120,26.910111
120.0,120,27.228097
120.0,120,27.559523
120.0,120,27.891468
120.0,120,28.247939
120.0,120,28.610092
120.0,120,28.946208
120.0,120,29.26699
120.0,120,29.601511
120.0,120,29.930141
120.0,120,30.251684
120.0,120,30.571202
120.0,120,30.906266
120.0,120,31.225668
120.0,120,31.562868
120.0,120,31.880128
120.0,120,32.214958
120.0,120,32.379905
120.0,120,32.701194
120.0,120,33.016814
120.0,120,33.365165
120.0,120,33.703177
120.0,120,34.042379
120.0,120,34.365257
120.0,120,34.692001
120.0,120,35.024261
120.0,120,35.363825
120.0,120,35.692201
120.0,120,36.024688
120.0,120,36.372804
120.0,120,36.752264
120.0,120,37.087633
120.0,120,37.406657
120.0,120,37.756882
120.0,120,38.100783
120.0,120,38.423774
120.0,120,38.743583
120.0,120,39.060232
120.0,120,39.384
120.0,120,39.762221
120.0,120,40.083972
120.0,120,40.402211
120.0,120,40.72166
120.0,120,41.044185
120.0,120,41.371597
120.0,120,41.688092
120.0,120,42.005303
120.0,120,42.320134
120.0,120,42.476617
120.0,120,42.806073
120.0,120,43.153578
120.0,120,43.485037
120.0,120,43.804708
120.0,120,44.120148
120.0,120,44.436719
120.0,120,44.758161
120.0,120,45.117895
120.0,120,45.457345
120.0,120,45.789466
120.0,120,46.109579
120.0,120,46.448538
120.0,120,46.768267
120.0,120,47.096056
120.0,120,47.449007
120.0,120,47.825582
120.0,120,48.157878
120.0,120,48.495959
120.0,120,48.83984
120.0,120,49.179876
120.0,120,49.500153
120.0,120,49.853045
120.0,120,50.191731
120.0,120,50.54466
120.0,120,50.862707
120.0,120,51.184992
120.0,120,51.512691
120.0,120,51.871443
120.0,120,52.231807
120.0,120,52.552689
