#{"t_start": 1704979307.7338605, "env_id": "None"}
r,l,t
9.998387,30,1.848229
10.495159,37,1.886167
22.564191,37,1.923825
14.407713,41,2.185761
64.238304,120,2.535818
15.761104,32,2.594067
23.845571,50,2.654923
56.433556,120,2.993006
10.390144,26,3.021386
7.827642,7,3.203015
31.784524,87,3.332299
6.248944,21,3.354767
18.540352,41,3.594488
48.703352,111,3.935243
16.002084,34,3.991848
23.081791,52,4.049139
28.569375,67,4.331649
19.327762,39,4.379079
13.933505,39,4.419532
51.182253,120,4.75634
12.606233,29,4.985627
68.271966,120,5.306376
48.41544,117,5.601388
15.08267,34,5.661887
31.961136,57,5.727416
27.795141,74,6.037375
26.531554,44,6.087658
11.656446,33,6.293898
49.91722,111,6.473542
38.82347,62,6.76906
8.786761,26,6.800651
45.274389,93,7.101107
34.361845,57,7.162498
25.463846,55,7.439641
54.4671,120,7.786572
29.24234,55,7.855962
16.72741,42,8.089018
19.324117,46,8.164594
25.626344,44,8.211768
12.923753,36,8.432914
46.97102,83,8.546265
20.824393,37,8.76816
14.498743,37,8.834991
11.50531,11,8.84884
15.662238,33,8.885157
10.546873,29,8.915556
8.247039,36,9.158653
17.134555,39,9.214854
19.269921,42,9.264977
15.941779,47,9.559041
22.790003,48,9.616601
17.355598,45,9.834891
12.250097,38,9.927599
6.731073,23,9.960306
24.193833,33,9.998585
51.181023,120,10.356642
32.412934,52,10.607306
25.636829,58,10.685998
62.628863,120,11.008249
12.342099,27,11.037532
21.564202,49,11.302463
43.534914,89,11.452198
25.193792,43,11.709091
11.227278,30,11.748101
10.104809,32,11.782465
18.928162,38,12.004599
5.849721,23,12.058493
22.585404,66,12.142809
20.13209,34,12.349329
16.245274,41,12.427202
30.286146,61,12.499686
31.010991,45,12.760013
14.42675,32,12.806967
57.481174,120,13.152643
19.344191,35,13.193836
37.851449,83,13.500998
41.178894,87,13.798613
10.571503,22,13.840526
38.49909,76,13.92896
5.185045,26,14.170959
17.148292,34,14.235312
5.579261,21,14.26198
14.802194,48,14.316833
25.340493,43,14.565133
24.24108,53,14.625805
21.083473,52,14.870002
9.298902,25,14.911113
44.155998,79,14.998043
38.747571,82,15.290521
18.669323,38,15.33339
11.465679,34,15.56143
57.297847,120,15.897574
12.377778,28,15.937875
18.098809,39,15.979478
51.254098,120,16.305451
26.047517,47,16.532061
33.585822,56,16.617949
25.3276,68,16.856919
66.775866,104,16.989844
33.484621,71,17.280214
57.035339,105,17.586773
12.908721,28,17.621953
10.469204,32,17.65823
25.062377,26,17.871994
11.204409,27,17.929684
48.189648,97,18.21809
42.06364,109,18.368179
16.406542,35,18.599439
10.029474,10,18.6157
79.832209,120,18.933181
10.90089,26,18.9649
55.885581,108,19.313541
28.327025,73,19.412401
33.918317,49,19.676332
28.158463,66,19.7515
41.797176,87,20.068707
24.662388,42,20.112706
19.851272,38,20.339987
49.801284,120,20.680332
5.967923,20,20.716784
8.530979,27,20.754733
48.70915,109,21.08433
19.386899,39,21.127302
65.29516,105,21.452922
8.958418,34,21.48961
10.528613,27,21.689576
10.604844,31,21.747625
14.348925,47,21.806288
16.062568,36,21.848505
48.997356,91,22.179007
66.960071,120,22.523208
6.567872,22,22.547225
23.169422,53,22.810596
51.658144,109,23.125412
8.521839,24,23.169517
36.472511,74,23.288845
55.364678,118,23.617814
12.335373,32,23.84533
15.464563,30,23.891298
42.478076,96,24.18543
13.018414,27,24.226098
28.66246,69,24.298244
48.575176,107,24.603879
12.263465,28,24.821776
7.302699,25,24.872185
11.040729,33,24.91598
23.588158,41,24.958385
26.36798,53,25.204576
22.874078,63,25.282351
30.051764,47,25.539623
35.575821,78,25.64338
19.782112,51,25.903683
49.919481,76,25.995684
28.998944,56,26.249804
70.220598,120,26.583281
8.130076,21,26.613255
34.701289,60,26.677685
72.097522,120,27.008426
8.96403,24,27.218772
6.613161,27,27.272078
53.032835,120,27.600073
42.862236,67,27.684396
13.648682,31,27.900693
28.038775,34,27.963808
18.24371,35,28.007302
21.097312,49,28.060555
49.630518,68,28.344092
11.289518,27,28.376168
26.324082,64,28.654039
35.499201,42,28.70796
21.423883,46,28.754454
37.994416,73,29.047789
59.734566,120,29.377633
6.172788,19,29.40303
40.908283,81,29.715691
51.449853,112,30.047132
10.170213,23,30.080109
31.785152,56,30.142412
65.259834,120,30.471158
21.031979,40,30.696421
28.665837,36,30.747759
7.827642,7,30.75561
21.998876,38,30.794949
25.650285,45,31.04134
35.342289,82,31.137796
9.863982,26,31.333966
22.300561,54,31.424137
24.295375,57,31.484731
