#{"t_start": 1691757974.7521894, "env_id": null}
r,l,t
29,30,0.009299
31,32,0.03879
35,36,0.043988
23,24,0.048548
5,6,0.052555
35,36,0.057439
2,3,0.06146
2,3,0.065382
33,34,0.070228
31,32,0.075071
14,15,0.079399
2,3,0.08338
2,3,0.08738
32,33,0.092279
38,39,0.097352
33,34,0.102286
34,35,0.10726
31,32,0.112174
2,3,0.116229
2,3,0.120367
31,32,0.125319
10,11,0.129617
29,30,0.134631
13,14,0.139038
34,35,0.144079
20,21,0.148704
34,35,0.153754
2,3,0.157879
35,36,0.162984
11,12,0.167637
32,33,0.172671
5,6,0.176938
32,33,0.182007
40,41,0.187403
34,35,0.192527
32,33,0.197641
33,34,0.202744
36,37,0.207939
35,36,0.213139
36,37,0.218355
11,12,0.222877
2,3,0.227123
37,38,0.232499
31,32,0.237683
33,34,0.242876
34,35,0.248111
29,30,0.253218
28,29,0.258398
34,35,0.26366
2,3,0.267984
38,39,0.273386
2,3,0.277745
10,11,0.282344
2,3,0.286739
34,35,0.292058
2,3,0.29645
2,3,0.300865
42,43,0.306453
38,39,0.311934
31,32,0.317242
2,3,0.321697
28,29,0.327015
32,33,0.332384
32,33,0.337829
30,31,0.343131
2,3,0.347631
34,35,0.353057
34,35,0.358502
23,24,0.363656
36,37,0.369149
8,9,0.373871
31,32,0.379271
2,3,0.383865
2,3,0.388454
2,3,0.393079
31,32,0.39891
35,36,0.404474
33,34,0.409965
34,35,0.415528
5,6,0.420253
30,31,0.425706
2,3,0.430349
2,3,0.435165
14,15,0.440219
35,36,0.44587
34,35,0.451498
36,37,0.457239
2,3,0.462002
8,9,0.466916
8,9,0.471946
36,37,0.477692
35,36,0.483407
34,35,0.489101
34,35,0.494799
31,32,0.500428
2,3,0.505231
33,34,0.510949
36,37,0.516745
32,33,0.522321
2,3,0.526774
