#{"t_start": 1691592201.534594, "env_id": null}
r,l,t
29,30,0.008862
29,30,0.037168
29,30,0.042717
29,30,0.048065
29,30,0.053397
29,30,0.058726
29,30,0.063916
29,30,0.069111
29,30,0.074291
29,30,0.079457
29,30,0.084546
29,30,0.089793
29,30,0.094984
29,30,0.100116
29,30,0.10531
29,30,0.110462
29,30,0.115632
29,30,0.120769
29,30,0.125886
29,30,0.130913
29,30,0.136057
29,30,0.141153
29,30,0.146211
29,30,0.151201
29,30,0.156234
29,30,0.161316
29,30,0.166304
29,30,0.171332
29,30,0.176403
29,30,0.181488
29,30,0.18645
29,30,0.191576
29,30,0.196619
29,30,0.201689
29,30,0.206733
29,30,0.211655
29,30,0.216598
29,30,0.221721
29,30,0.226815
29,30,0.231907
29,30,0.237051
29,30,0.242135
29,30,0.247243
29,30,0.252382
29,30,0.257578
29,30,0.262627
29,30,0.267668
29,30,0.27274
29,30,0.27786
29,30,0.282919
29,30,0.287993
29,30,0.293059
29,30,0.2981
29,30,0.303135
29,30,0.308213
29,30,0.313289
29,30,0.318335
29,30,0.323527
29,30,0.32838
29,30,0.333276
29,30,0.338349
29,30,0.3433
29,30,0.348236
29,30,0.353314
29,30,0.358321
29,30,0.363345
29,30,0.368227
29,30,0.37328
29,30,0.378309
29,30,0.383369
29,30,0.388889
29,30,0.393949
29,30,0.399001
29,30,0.404076
29,30,0.409122
29,30,0.414148
29,30,0.419104
29,30,0.424282
29,30,0.429271
29,30,0.434338
29,30,0.439397
29,30,0.444333
29,30,0.449223
29,30,0.454491
29,30,0.459627
29,30,0.464709
29,30,0.469849
29,30,0.47498
29,30,0.480038
29,30,0.485168
29,30,0.490213
29,30,0.495199
29,30,0.500201
29,30,0.505355
29,30,0.510261
29,30,0.515286
29,30,0.520447
29,30,0.525335
29,30,0.530557
29,30,0.535828
