#{"t_start": 1716143322.8374205, "env_id": "None"}
r,l,t
-13.0,8,0.009094
-13.0,8,0.033138
-13.0,8,0.038383
-13.0,8,0.043531
-13.0,8,0.048806
-13.0,8,0.053889
-13.0,8,0.058923
-13.0,8,0.063861
-13.0,8,0.068913
-13.0,8,0.074018
-13.0,8,0.079074
-13.0,8,0.084078
-13.0,8,0.089242
-13.0,8,0.094472
-13.0,8,0.099652
-13.0,8,0.104862
-13.0,8,0.109943
-13.0,8,0.115196
-13.0,8,0.120329
-13.0,8,0.125349
-13.0,8,0.130537
-13.0,8,0.135608
-13.0,8,0.140564
-13.0,8,0.145539
-13.0,8,0.150506
-13.0,8,0.155602
-13.0,8,0.160721
-13.0,8,0.166001
-13.0,8,0.17114
-13.0,8,0.177628
-13.0,8,0.185303
-13.0,8,0.193942
-13.0,8,0.202776
-13.0,8,0.211482
-13.0,8,0.219874
-13.0,8,0.228224
-13.0,8,0.236638
-13.0,8,0.245244
-13.0,8,0.253871
-13.0,8,0.259598
-13.0,8,0.265133
-13.0,8,0.270653
-13.0,8,0.276307
-13.0,8,0.2818
-13.0,8,0.287162
-13.0,8,0.292553
-13.0,8,0.298715
-13.0,8,0.304226
-13.0,8,0.309799
-13.0,8,0.31526
-13.0,8,0.321995
-13.0,8,0.330488
-13.0,8,0.338356
-13.0,8,0.346398
-13.0,8,0.354271
-13.0,8,0.361769
-13.0,8,0.367345
-13.0,8,0.373159
-13.0,8,0.378606
-13.0,8,0.383956
-13.0,8,0.389249
-13.0,8,0.394526
-13.0,8,0.399822
-13.0,8,0.405207
-13.0,8,0.410471
-13.0,8,0.416634
-13.0,8,0.422005
-13.0,8,0.427354
-13.0,8,0.432663
-13.0,8,0.437876
-13.0,8,0.443128
-13.0,8,0.448365
-13.0,8,0.453768
-13.0,8,0.459078
-13.0,8,0.464319
-13.0,8,0.469658
-13.0,8,0.474846
-13.0,8,0.480026
-13.0,8,0.485206
-13.0,8,0.490404
-13.0,8,0.495768
-13.0,8,0.500962
-13.0,8,0.50623
-13.0,8,0.511489
-13.0,8,0.516744
-13.0,8,0.521986
-13.0,8,0.52715
-13.0,8,0.533482
-13.0,8,0.540717
-13.0,8,0.547742
-13.0,8,0.555255
-13.0,8,0.563285
-13.0,8,0.570813
-13.0,8,0.576366
-13.0,8,0.581631
-13.0,8,0.586969
-13.0,8,0.592312
-13.0,8,0.597547
-13.0,8,0.602801
-13.0,8,0.608167
