#{"t_start": 1724075098.3889863, "env_id": "None"}
r,l,t
-36.0,48,0.8144
-37.0,47,0.854825
-53.0,52,0.899379
-15.0,48,0.94044
-57.0,48,0.98241
-17.0,46,1.021523
-75.0,51,1.06541
-29.0,55,1.112534
-14.0,49,1.154078
5.0,47,1.194175
-17.0,46,1.722739
6.0,48,1.764178
-17.0,46,1.804035
-60.0,45,1.842264
-59.0,46,1.881175
-36.0,48,1.922184
-74.0,52,1.96647
-59.0,46,2.005586
-79.0,47,2.046574
-39.0,45,2.085109
3.0,45,2.123035
8.0,50,2.466433
-79.0,47,2.506507
-17.0,46,2.546655
-16.0,47,2.586851
-121.0,47,2.626813
-75.0,51,2.670149
-35.0,49,2.71158
-59.0,46,2.750917
-17.0,46,2.789848
4.0,46,2.828732
-18.0,45,2.866661
-82.0,44,3.209385
-60.0,45,3.247871
-15.0,48,3.288746
-59.0,46,3.327963
-34.0,50,3.370569
9.0,51,3.414
-29.0,55,3.460901
-16.0,47,3.501134
7.0,49,3.542906
-59.0,46,3.583243
-56.0,49,3.929524
-17.0,46,3.968734
-76.0,50,4.011231
-56.0,49,4.053142
-36.0,48,4.094866
-16.0,47,4.134759
-37.0,47,4.174583
-81.0,45,4.212795
5.0,47,4.253266
51.0,51,4.297167
-60.0,45,4.335521
-38.0,46,4.684673
4.0,46,4.724035
4.0,46,4.763175
3.0,45,4.801331
26.0,47,4.84132
-17.0,46,4.880183
-58.0,47,4.920242
-60.0,45,4.958505
-15.0,48,4.999409
11.0,53,5.044457
-101.0,46,5.084491
9.0,51,5.43673
-39.0,45,5.47484
-18.0,45,5.513305
-16.0,47,5.553217
-37.0,47,5.594167
6.0,48,5.634972
-17.0,46,5.673925
-38.0,46,5.713302
-16.0,47,5.753661
-15.0,48,5.794437
5.0,47,5.834384
-56.0,49,6.185983
11.0,53,6.231117
6.0,48,6.272003
-59.0,46,6.31093
-37.0,47,6.350902
-18.0,45,6.389249
-58.0,47,6.429198
-39.0,45,6.467474
-99.0,48,6.508383
-56.0,49,6.54982
-36.0,48,6.591052
26.0,47,6.935764
-55.0,50,6.978447
