#{"t_start": 1691157034.5594413, "env_id": null}
r,l,t
18,36,0.009608
2,3,0.04032
18,32,0.04694
2,3,0.052503
3,5,0.05806
15,34,0.064532
8,13,0.070464
21,40,0.077118
21,38,0.083703
7,11,0.089424
19,37,0.096065
6,8,0.101723
16,34,0.108262
19,31,0.114644
2,3,0.120118
13,36,0.126633
3,5,0.132199
12,21,0.138263
2,3,0.143725
18,32,0.150222
15,37,0.156769
7,11,0.162468
3,5,0.167978
3,5,0.17349
2,3,0.178945
20,36,0.185447
21,40,0.192067
19,38,0.198617
18,37,0.205142
15,37,0.211752
16,36,0.218305
2,3,0.223765
16,34,0.230304
14,34,0.236601
11,33,0.242474
2,3,0.247363
2,3,0.252222
15,34,0.257719
16,35,0.263024
22,41,0.268692
2,3,0.273348
2,3,0.277861
2,3,0.282419
2,3,0.287121
2,3,0.291826
2,3,0.296673
2,3,0.301414
14,34,0.30691
2,3,0.311646
2,3,0.316285
15,34,0.321795
11,18,0.32677
17,38,0.332265
13,34,0.337755
20,37,0.343261
21,37,0.348728
18,35,0.354263
16,33,0.359619
15,35,0.365173
18,36,0.370655
2,3,0.375267
11,35,0.380669
2,3,0.385431
2,3,0.390035
11,35,0.395407
21,39,0.401104
2,3,0.405757
14,32,0.411211
16,35,0.41677
15,34,0.422098
17,38,0.427487
9,30,0.433393
3,5,0.438007
16,35,0.44336
10,15,0.448396
2,3,0.453066
15,33,0.458387
3,5,0.463111
14,34,0.468703
15,34,0.474309
17,35,0.479906
2,3,0.484666
2,3,0.48933
19,39,0.494935
2,3,0.499667
3,5,0.504468
18,37,0.510113
21,40,0.515764
17,36,0.521304
15,35,0.526903
6,8,0.531796
2,3,0.536496
11,34,0.542097
13,33,0.547618
3,5,0.552372
2,3,0.557115
2,3,0.561898
10,32,0.56746
12,33,0.573065
19,38,0.578686
