#{"t_start": 1711361116.6776054, "env_id": "None"}
r,l,t
104.720005,250,1.680606
104.6224,250,2.140388
104.727165,250,2.481711
104.653721,250,2.821524
104.5584,250,3.18585
104.708679,250,3.496469
104.679966,250,3.82213
104.703899,250,4.15886
104.810623,250,4.472336
104.769012,250,4.784452
104.717376,250,5.120241
104.646309,250,5.457772
104.6748,250,5.768527
104.672477,250,6.104969
104.765623,250,6.421767
104.611623,250,6.759025
104.609743,250,7.090643
104.660977,250,7.415149
104.766684,250,7.749672
104.662702,250,8.074029
104.695674,250,8.401211
104.664609,250,8.739621
104.708128,250,9.068751
104.666142,250,9.418849
104.708711,250,9.748793
104.642107,250,10.06103
104.758827,250,10.397786
104.679342,250,10.74495
104.714326,250,11.105864
104.961387,250,11.427169
104.778287,250,11.764462
104.636612,250,12.100487
104.789298,250,12.419361
105.064252,250,12.754936
104.709169,250,13.081023
104.670546,250,13.39504
104.69857,250,13.736624
104.571616,250,14.074101
104.80096,250,14.375748
104.697557,250,14.537958
104.728218,250,14.703502
104.78723,250,14.867487
104.634357,250,15.029433
105.036979,250,15.19088
104.665756,250,15.353337
104.757152,250,15.516197
104.688192,250,15.682538
104.609353,250,15.847661
104.624325,250,16.011031
105.015352,250,16.173326
104.649554,250,16.338744
104.684962,250,16.503467
104.99955,250,16.669851
104.575655,250,16.835004
104.715867,250,16.99715
104.657042,250,17.158716
104.589695,250,17.32395
104.660921,250,17.487906
104.787227,250,17.652174
104.684813,250,17.817078
104.748884,250,17.979524
104.797312,250,18.14336
104.707724,250,18.307561
104.742404,250,18.473242
104.700155,250,18.636034
104.688129,250,18.801059
104.77435,250,18.974739
104.660038,250,19.147137
104.565237,250,19.33247
104.608974,250,19.49825
104.732797,250,19.666896
104.388886,250,19.835715
104.746981,250,20.001011
104.63198,250,20.164253
104.638248,250,20.327348
104.968702,250,20.49038
104.727614,250,20.651923
104.755898,250,20.814445
104.787943,250,20.988352
104.615505,250,21.161872
104.551045,250,21.326227
104.646743,250,21.515079
104.700154,250,21.680271
105.111777,250,21.84584
104.599466,250,22.009898
104.733153,250,22.17309
104.585274,250,22.335834
104.620175,250,22.509301
104.771197,250,22.687885
104.687563,250,22.855853
104.677167,250,23.030427
104.743817,250,23.200689
104.411324,250,23.36533
104.406383,250,23.529713
104.742212,250,23.706921
104.703152,250,23.872049
104.759335,250,24.062918
104.713723,250,24.244193
104.584623,250,24.408313
104.723889,250,24.572442
