#{"t_start": 1708418483.4771204, "env_id": "None"}
r,l,t
144.0,144,0.044626
144.0,144,0.079438
144.0,144,0.086966
144.0,144,0.094164
144.0,144,0.101239
144.0,144,0.108284
144.0,144,0.115289
144.0,144,0.122197
144.0,144,0.129232
144.0,144,0.136202
144.0,144,0.143176
144.0,144,0.150156
144.0,144,0.15714
144.0,144,0.164122
144.0,144,0.17137
144.0,144,0.178427
144.0,144,0.185499
144.0,144,0.192798
144.0,144,0.199872
144.0,144,0.206938
144.0,144,0.214198
144.0,144,0.221349
144.0,144,0.228457
144.0,144,0.235554
144.0,144,0.242682
144.0,144,0.249785
144.0,144,0.256938
144.0,144,0.264078
144.0,144,0.27126
144.0,144,0.278443
144.0,144,0.285635
144.0,144,0.292854
144.0,144,0.300179
144.0,144,0.307368
144.0,144,0.31461
144.0,144,0.321819
144.0,144,0.329072
144.0,144,0.336313
144.0,144,0.343578
144.0,144,0.350836
144.0,144,0.358089
144.0,144,0.365442
144.0,144,0.372778
144.0,144,0.380119
144.0,144,0.387562
144.0,144,0.394866
144.0,144,0.402225
144.0,144,0.409577
144.0,144,0.416948
144.0,144,0.4243
144.0,144,0.431659
144.0,144,0.439068
144.0,144,0.446507
144.0,144,0.453914
144.0,144,0.461327
144.0,144,0.468739
144.0,144,0.476336
144.0,144,0.483787
144.0,144,0.49124
144.0,144,0.498769
144.0,144,0.506217
144.0,144,0.513701
144.0,144,0.521191
144.0,144,0.528724
144.0,144,0.536239
144.0,144,0.543792
144.0,144,0.551404
144.0,144,0.559286
144.0,144,0.567112
144.0,144,0.574783
144.0,144,0.582476
144.0,144,0.59014
144.0,144,0.597836
144.0,144,0.605552
144.0,144,0.613308
144.0,144,0.621123
144.0,144,0.628946
144.0,144,0.636685
144.0,144,0.644511
144.0,144,0.652291
144.0,144,0.660266
144.0,144,0.668039
144.0,144,0.675937
144.0,144,0.683956
144.0,144,0.691681
144.0,144,0.69948
144.0,144,0.707322
144.0,144,0.715157
144.0,144,0.722984
144.0,144,0.730763
144.0,144,0.738547
144.0,144,0.7464
144.0,144,0.754436
144.0,144,0.762412
144.0,144,0.770434
144.0,144,0.77837
144.0,144,0.786316
144.0,144,0.794235
144.0,144,0.802155
144.0,144,0.810083
