#{"t_start": 1702043327.6661553, "env_id": "None"}
r,l,t
24.992776,120,0.027641
24.992776,120,0.060556
24.992776,120,0.068146
24.992776,120,0.075815
24.992776,120,0.083063
24.992776,120,0.089991
24.992776,120,0.096986
24.992776,120,0.106777
24.992776,120,0.115752
24.992776,120,0.122698
24.992776,120,0.129542
24.992776,120,0.136395
24.992776,120,0.143132
24.992776,120,0.149981
24.992776,120,0.15685
24.992776,120,0.163726
24.992776,120,0.172386
24.992776,120,0.180834
24.992776,120,0.190036
24.992776,120,0.201713
24.992776,120,0.211346
24.992776,120,0.218441
24.992776,120,0.22555
24.992776,120,0.232575
24.992776,120,0.239666
24.992776,120,0.246757
24.992776,120,0.253777
24.992776,120,0.260816
24.992776,120,0.267861
24.992776,120,0.274831
24.992776,120,0.281958
24.992776,120,0.288998
24.992776,120,0.296032
24.992776,120,0.303029
24.992776,120,0.31004
24.992776,120,0.317058
24.992776,120,0.324121
24.992776,120,0.331101
24.992776,120,0.338122
24.992776,120,0.345205
24.992776,120,0.352267
24.992776,120,0.359319
24.992776,120,0.366614
24.992776,120,0.373719
24.992776,120,0.3808
24.992776,120,0.387936
24.992776,120,0.395068
24.992776,120,0.402238
24.992776,120,0.409392
24.992776,120,0.416601
24.992776,120,0.423802
24.992776,120,0.431022
24.992776,120,0.438226
24.992776,120,0.445471
24.992776,120,0.455713
24.992776,120,0.465748
24.992776,120,0.473404
24.992776,120,0.480938
24.992776,120,0.488353
24.992776,120,0.495722
24.992776,120,0.503039
24.992776,120,0.510367
24.992776,120,0.517751
24.992776,120,0.525107
24.992776,120,0.532419
24.992776,120,0.539713
24.992776,120,0.547199
24.992776,120,0.554539
24.992776,120,0.561901
24.992776,120,0.569295
24.992776,120,0.576722
24.992776,120,0.584073
24.992776,120,0.591456
24.992776,120,0.598855
24.992776,120,0.606261
24.992776,120,0.613649
24.992776,120,0.621025
24.992776,120,0.628445
24.992776,120,0.636004
24.992776,120,0.643453
24.992776,120,0.650929
24.992776,120,0.658396
24.992776,120,0.665854
24.992776,120,0.673443
24.992776,120,0.681469
24.992776,120,0.689096
24.992776,120,0.696694
24.992776,120,0.704166
24.992776,120,0.711648
24.992776,120,0.719129
24.992776,120,0.726766
24.992776,120,0.734287
24.992776,120,0.741785
24.992776,120,0.749287
24.992776,120,0.756776
24.992776,120,0.764287
24.992776,120,0.771937
24.992776,120,0.779485
24.992776,120,0.787074
24.992776,120,0.794648
