#{"t_start": 1719502106.296955, "env_id": "None"}
r,l,t
75.0,75,0.01288
75.0,75,0.039377
75.0,75,0.045141
75.0,75,0.050767
75.0,75,0.056378
75.0,75,0.061759
75.0,75,0.067227
75.0,75,0.072746
75.0,75,0.078158
75.0,75,0.083546
75.0,75,0.08888
75.0,75,0.094385
75.0,75,0.099732
75.0,75,0.105193
75.0,75,0.110676
75.0,75,0.116025
75.0,75,0.121518
75.0,75,0.126794
75.0,75,0.132116
75.0,75,0.137683
75.0,75,0.143049
75.0,75,0.148384
75.0,75,0.154012
75.0,75,0.159563
75.0,75,0.16499
75.0,75,0.170437
75.0,75,0.176116
75.0,75,0.18187
75.0,75,0.187582
75.0,75,0.193141
75.0,75,0.198713
75.0,75,0.204287
75.0,75,0.209918
75.0,75,0.215417
75.0,75,0.221052
75.0,75,0.226593
75.0,75,0.232266
75.0,75,0.237854
75.0,75,0.243458
75.0,75,0.249186
75.0,75,0.255053
75.0,75,0.260721
75.0,75,0.266442
75.0,75,0.272089
75.0,75,0.27755
75.0,75,0.283261
75.0,75,0.289136
75.0,75,0.29473
75.0,75,0.300518
75.0,75,0.306264
75.0,75,0.312009
75.0,75,0.317869
75.0,75,0.323928
75.0,75,0.329767
75.0,75,0.335432
75.0,75,0.341166
75.0,75,0.347095
75.0,75,0.35299
75.0,75,0.358973
75.0,75,0.364797
75.0,75,0.370778
75.0,75,0.376589
75.0,75,0.382445
75.0,75,0.388429
75.0,75,0.394515
75.0,75,0.400352
75.0,75,0.406188
75.0,75,0.412174
75.0,75,0.418134
75.0,75,0.424273
75.0,75,0.4303
75.0,75,0.43615
75.0,75,0.442213
75.0,75,0.448318
75.0,75,0.454529
75.0,75,0.460618
75.0,75,0.46676
75.0,75,0.472818
75.0,75,0.478861
75.0,75,0.48494
75.0,75,0.490987
75.0,75,0.49694
75.0,75,0.503079
75.0,75,0.509288
75.0,75,0.515394
75.0,75,0.521668
75.0,75,0.527777
75.0,75,0.534008
75.0,75,0.540269
75.0,75,0.546336
75.0,75,0.552549
75.0,75,0.558739
75.0,75,0.56494
75.0,75,0.571275
75.0,75,0.577665
75.0,75,0.583899
75.0,75,0.590076
75.0,75,0.596291
75.0,75,0.602577
75.0,75,0.608927
