#{"t_start": 1695627555.7921958, "env_id": null}
r,l,t
3.205734,9,1.299177
2.420722,9,1.321851
2.633983,9,1.343032
3.164287,9,1.362201
3.230653,9,1.382081
2.887098,9,1.402298
2.8332,9,1.422539
3.030653,9,1.442075
3.005734,9,1.460916
3.164287,9,1.479427
2.595852,9,1.4999
3.068843,9,1.51911
2.926805,9,1.538511
3.068843,9,2.092612
3.030653,9,2.112432
2.87714,9,2.132802
3.005734,9,2.151779
3.030653,9,2.17088
3.030653,9,2.190159
2.328817,9,2.210717
3.164287,9,2.229137
3.005734,9,2.247823
2.642214,9,2.268281
3.005734,9,2.286825
1.766001,9,2.308856
3.009786,9,2.328295
3.005734,9,2.346923
2.595852,9,2.851657
3.083912,9,2.871243
2.75223,9,2.891536
2.521874,9,2.910924
3.009786,9,2.929758
2.809786,9,2.948284
2.926805,9,2.966701
3.277273,9,2.984763
3.179359,9,3.002591
3.005734,9,3.020206
2.926805,9,3.038772
3.205734,9,3.056803
2.926805,9,3.075031
3.230653,9,3.093437
3.030653,9,3.597535
3.005734,9,3.615867
2.809786,9,3.634707
2.67714,9,3.653649
2.595852,9,3.672828
3.164287,9,3.690404
3.030653,9,3.708528
3.030653,9,3.727069
2.809786,9,3.745553
2.348048,9,3.764581
3.477273,9,3.783039
2.926805,9,3.801298
2.365921,9,3.820775
2.926805,9,3.839322
3.164287,9,4.341598
3.030653,9,4.360142
3.230653,9,4.378649
3.005734,9,4.396657
2.432374,9,4.415779
3.164287,9,4.433254
2.927202,9,4.452801
3.002467,9,4.471427
3.213938,9,4.490509
2.747884,9,4.509781
3.030653,9,4.528034
3.000023,9,4.546533
3.164287,9,4.564214
2.6332,9,5.09361
3.126805,9,5.112864
3.451397,9,5.131632
2.059142,9,5.152404
2.432374,9,5.171411
2.444756,9,5.190838
3.164287,9,5.208267
3.030653,9,5.226653
3.277273,9,5.244311
3.251397,9,5.262612
3.164287,9,5.280627
3.379359,9,5.298853
2.926805,9,5.317059
2.926805,9,5.335711
3.030653,9,5.846874
3.005734,9,5.865225
3.005734,9,5.883416
3.179359,9,5.901917
3.123151,9,5.920222
2.509207,9,5.93964
3.005734,9,5.957525
2.348048,9,5.976597
3.123151,9,5.994651
3.477273,9,6.012607
2.800023,9,6.031013
3.126805,9,6.049357
2.752619,9,6.068895
2.800023,9,6.08736
3.164287,9,6.644994
3.164287,9,6.663315
3.164287,9,6.681302
2.926805,9,6.700057
2.926805,9,6.718651
3.123151,9,6.736777
2.800023,9,6.754756
3.323151,9,6.772195
3.164287,9,6.788745
3.030653,9,6.805898
3.251397,9,6.823276
2.198135,9,6.841862
3.205734,9,6.858765
3.019789,9,6.877227
3.205734,9,7.387518
3.179359,9,7.405194
3.164287,9,7.422004
3.164287,9,7.438791
3.164287,9,7.455628
3.005734,9,7.472368
3.230653,9,7.489662
2.747884,9,7.507591
3.164287,9,7.524071
2.6332,9,7.541698
3.030653,9,7.558867
3.005734,9,7.575599
3.115885,9,7.592851
2.632374,9,7.610867
