#{"t_start": 1730213319.8487668, "env_id": "None"}
r,l,t
12.0,3,0.880875
64.0,16,0.904002
68.0,17,0.922648
72.0,18,0.942323
12.0,3,0.945613
8.0,2,0.948107
16.0,4,0.952782
24.0,6,1.32993
68.0,17,1.370569
72.0,18,1.40172
52.0,13,1.420145
12.0,3,1.424423
68.0,17,1.556021
68.0,17,1.594701
76.0,19,1.626423
72.0,18,1.650598
8.0,2,1.732707
24.0,6,1.75211
68.0,17,1.793692
64.0,16,1.822271
12.0,3,1.827477
12.0,3,1.832272
8.0,2,1.835584
16.0,4,1.841525
28.0,7,1.850957
8.0,2,1.853731
16.0,4,1.93208
8.0,2,1.939025
12.0,3,1.948248
8.0,2,1.954071
12.0,3,1.962121
12.0,3,1.969756
12.0,3,1.97692
48.0,12,2.00058
16.0,4,2.007831
68.0,17,2.03309
16.0,4,2.038383
12.0,3,2.042336
16.0,4,2.047541
16.0,4,2.137835
72.0,18,2.184992
8.0,2,2.189194
16.0,4,2.197262
12.0,3,2.203058
16.0,4,2.210319
16.0,4,2.217125
64.0,16,2.239959
12.0,3,2.243892
52.0,13,2.338532
72.0,18,2.383471
40.0,10,2.401951
8.0,2,2.405723
16.0,4,2.412623
8.0,2,2.416124
32.0,8,2.428154
16.0,4,2.434014
8.0,2,2.436965
68.0,17,2.549515
68.0,17,2.589364
8.0,2,2.593273
24.0,6,2.604364
36.0,9,2.619138
12.0,3,2.624013
16.0,4,2.630111
40.0,10,2.643713
68.0,17,2.755608
8.0,2,2.760457
68.0,17,2.794871
12.0,3,2.800259
8.0,2,2.803982
40.0,10,2.819413
72.0,18,2.842847
72.0,18,2.965524
12.0,3,2.972179
72.0,18,3.005787
72.0,18,3.031742
12.0,3,3.035641
72.0,18,3.151737
12.0,3,3.159989
72.0,18,3.194777
68.0,17,3.220272
12.0,3,3.224266
72.0,18,3.348049
68.0,17,3.387453
16.0,4,3.395432
8.0,2,3.399538
72.0,18,3.427894
80.0,20,3.542962
24.0,6,3.559441
28.0,7,3.57653
68.0,17,3.608687
68.0,17,3.63369
8.0,2,3.636334
8.0,2,3.639312
12.0,3,3.643385
32.0,8,3.737389
68.0,17,3.781955
44.0,11,3.802775
8.0,2,3.806567
64.0,16,3.831265
28.0,7,3.840777
68.0,17,3.952606
16.0,4,3.963611
8.0,2,3.969081
8.0,2,3.974434
72.0,18,4.009314
28.0,7,4.020415
16.0,4,4.02679
12.0,3,4.031465
72.0,18,4.135006
8.0,2,4.141257
68.0,17,4.184095
8.0,2,4.187968
68.0,17,4.217075
72.0,18,4.241638
72.0,18,4.356271
72.0,18,4.393867
44.0,11,4.411973
8.0,2,4.41548
12.0,3,4.420087
28.0,7,4.429959
12.0,3,4.434156
44.0,11,4.53091
76.0,19,4.577994
8.0,2,4.581887
60.0,15,4.607993
8.0,2,4.611439
60.0,15,4.632398
16.0,4,4.637734
68.0,17,4.753204
8.0,2,4.75808
68.0,17,4.791494
8.0,2,4.794894
16.0,4,4.80178
72.0,18,4.827792
64.0,16,4.935773
12.0,3,4.943877
12.0,3,4.951489
72.0,18,4.986099
12.0,3,4.990976
16.0,4,4.998002
36.0,9,5.011325
16.0,4,5.017021
8.0,2,5.019934
28.0,7,5.028716
8.0,2,5.031418
16.0,4,5.11504
68.0,17,5.157589
8.0,2,5.161674
12.0,3,5.167883
12.0,3,5.173765
16.0,4,5.181151
72.0,18,5.208322
16.0,4,5.213566
68.0,17,5.321798
8.0,2,5.327175
16.0,4,5.337912
64.0,16,5.370935
40.0,10,5.387703
12.0,3,5.392639
12.0,3,5.3973
16.0,4,5.403214
28.0,7,5.412606
12.0,3,5.41657
56.0,14,5.522933
8.0,2,5.528523
12.0,3,5.536215
8.0,2,5.54139
12.0,3,5.548262
68.0,17,5.579078
16.0,4,5.585665
72.0,18,5.610324
16.0,4,5.615154
72.0,18,5.736767
68.0,17,5.781871
8.0,2,5.786094
24.0,6,5.798153
8.0,2,5.802269
8.0,2,5.806256
72.0,18,5.834338
68.0,17,5.959712
44.0,11,5.98351
40.0,10,6.002212
76.0,19,6.030473
12.0,3,6.034392
68.0,17,6.150888
36.0,9,6.170987
28.0,7,6.18487
16.0,4,6.192219
12.0,3,6.197616
