#{"t_start": 1694179219.5663152, "env_id": null}
r,l,t
118,119,0.050601
118,119,0.111046
118,119,0.149363
118,119,0.186406
118,119,0.223226
118,119,0.260021
118,119,0.296839
118,119,0.333811
118,119,0.370282
118,119,0.405086
118,119,0.441696
118,119,0.4769
118,119,0.511785
118,119,0.546635
118,119,0.581549
118,119,0.616427
118,119,0.651316
118,119,0.686217
118,119,0.721129
118,119,0.756574
118,119,0.791563
118,119,0.826202
118,119,0.858598
118,119,0.890807
118,119,0.923238
118,119,0.955434
118,119,0.987706
118,119,1.020502
118,119,1.053456
118,119,1.085941
118,119,1.118676
118,119,1.151402
118,119,1.183676
118,119,1.216314
118,119,1.249085
118,119,1.281603
118,119,1.314678
118,119,1.347753
118,119,1.380051
118,119,1.412398
118,119,1.446467
118,119,1.478874
118,119,1.511454
118,119,1.543738
118,119,1.575813
118,119,1.608364
118,119,1.641659
118,119,1.674312
118,119,1.706535
118,119,1.738961
118,119,1.77108
118,119,1.803698
118,119,1.835877
118,119,1.868046
118,119,1.900967
118,119,1.934164
118,119,1.96654
118,119,1.999071
118,119,2.031797
118,119,2.064076
118,119,2.096509
118,119,2.129306
118,119,2.161697
118,119,2.193763
118,119,2.22604
118,119,2.258936
118,119,2.291157
118,119,2.323429
118,119,2.355712
118,119,2.387578
118,119,2.419631
118,119,2.452095
118,119,2.484917
118,119,2.517931
118,119,2.550638
118,119,2.583331
118,119,2.615959
118,119,2.648176
118,119,2.680137
118,119,2.712553
118,119,2.745575
118,119,2.777766
118,119,2.810017
118,119,2.842826
118,119,2.875071
118,119,2.907554
118,119,2.939873
118,119,2.973205
118,119,3.006267
118,119,3.038698
118,119,3.071198
118,119,3.104155
118,119,3.137153
118,119,3.169951
118,119,3.201959
118,119,3.234284
118,119,3.266728
118,119,3.298976
118,119,3.331037
118,119,3.363782
