#{"t_start": 1704817948.1651962, "env_id": "None"}
r,l,t
120.0,120,1.958403
120.0,120,2.335086
120.0,120,2.675473
120.0,120,3.013134
120.0,120,3.35491
120.0,120,3.743738
120.0,120,4.089285
55.0,55,4.364087
28.0,28,4.41667
16.0,16,4.438904
18.0,18,4.459325
13.0,13,4.473218
13.0,13,4.486659
16.0,16,4.672059
13.0,13,4.699811
15.0,15,4.724562
13.0,13,4.741883
16.0,16,4.760245
15.0,15,4.776023
8.0,8,4.784256
14.0,14,4.798341
11.0,11,4.809274
10.0,10,4.823314
11.0,11,5.002362
13.0,13,5.029186
11.0,11,5.047458
10.0,10,5.061934
12.0,12,5.076952
12.0,12,5.090195
13.0,13,5.103598
11.0,11,5.114795
13.0,13,5.1278
12.0,12,5.13966
7.0,7,5.146603
10.0,10,5.330314
11.0,11,5.353908
11.0,11,5.37314
13.0,13,5.394698
13.0,13,5.410549
11.0,11,5.422544
12.0,12,5.435436
9.0,9,5.445106
13.0,13,5.458452
14.0,14,5.472259
13.0,13,5.644784
11.0,11,5.669701
12.0,12,5.690789
9.0,9,5.704364
12.0,12,5.720134
10.0,10,5.731821
12.0,12,5.744578
12.0,12,5.757012
13.0,13,5.770159
12.0,12,5.782157
9.0,9,5.791064
10.0,10,5.97437
10.0,10,5.998461
9.0,9,6.016409
9.0,9,6.031824
13.0,13,6.050736
13.0,13,6.066709
9.0,9,6.076715
9.0,9,6.086143
13.0,13,6.099303
10.0,10,6.109367
14.0,14,6.12316
9.0,9,6.13206
11.0,11,6.306212
13.0,13,6.335591
10.0,10,6.352124
13.0,13,6.370233
12.0,12,6.387993
9.0,9,6.398618
12.0,12,6.411239
9.0,9,6.420468
13.0,13,6.433544
11.0,11,6.445722
12.0,12,6.457827
13.0,13,6.648146
12.0,12,6.671458
12.0,12,6.694054
10.0,10,6.718971
14.0,14,6.746149
13.0,13,6.76662
12.0,12,6.78242
10.0,10,6.794218
7.0,7,6.8019
11.0,11,6.813338
