#{"t_start": 1701249238.6783688, "env_id": "None"}
r,l,t
29.0,29,2.665349
26.0,29,2.683098
30.0,32,2.703136
35.0,35,2.724364
36.0,44,2.750993
28.0,35,2.772154
36.0,41,2.797174
31.0,31,2.816049
3.0,6,2.81972
33.0,38,2.842913
19.0,19,2.854681
31.0,33,2.874609
27.0,27,2.89103
18.0,18,2.902036
21.0,21,2.914784
24.0,24,2.929389
36.0,42,2.95477
28.0,28,3.406697
32.0,32,3.426324
23.0,23,3.440404
27.0,27,3.456871
23.0,23,3.470938
34.0,39,3.494598
28.0,29,3.512409
33.0,35,3.533767
14.0,18,3.544694
31.0,36,3.566891
19.0,19,3.578532
28.0,28,3.595529
25.0,31,3.614531
30.0,30,3.633095
31.0,31,3.652045
36.0,36,3.673928
23.0,23,3.687948
32.0,35,3.93991
31.0,31,3.959131
32.0,36,3.981123
33.0,34,4.002006
28.0,28,4.019289
32.0,32,4.038837
30.0,30,4.057353
35.0,35,4.078669
29.0,31,4.09768
24.0,27,4.11411
34.0,34,4.135138
6.0,10,4.141285
8.0,14,4.15014
30.0,30,4.168677
19.0,19,4.180398
24.0,24,4.195026
34.0,35,4.216359
25.0,25,4.231677
3.0,6,4.235373
28.0,36,4.481823
36.0,38,4.505306
36.0,41,4.530348
28.0,32,4.549952
23.0,23,4.564143
25.0,25,4.579441
38.0,49,4.609316
34.0,34,4.63035
39.0,40,4.654738
19.0,19,4.666401
22.0,22,4.679839
30.0,30,4.698245
34.0,36,4.720149
27.0,27,4.736689
30.0,31,4.755625
30.0,30,4.773987
31.0,31,5.022496
20.0,20,5.03487
31.0,37,5.059626
34.0,35,5.08129
34.0,34,5.102071
29.0,29,5.11979
34.0,35,5.141153
29.0,33,5.161192
35.0,38,5.184592
34.0,38,5.207655
30.0,35,5.228874
24.0,24,5.243713
28.0,31,5.262578
30.0,34,5.283505
28.0,28,5.300798
31.0,35,5.322069
27.0,27,5.570589
28.0,28,5.58795
30.0,35,5.609507
36.0,36,5.63151
29.0,33,5.651627
29.0,29,5.669515
28.0,35,5.690878
22.0,22,5.70438
26.0,26,5.720237
23.0,23,5.734248
26.0,26,5.750074
32.0,37,5.772611
21.0,21,5.78554
30.0,35,5.806839
26.0,26,5.822773
21.0,21,5.835583
33.0,36,5.857483
32.0,32,5.876984
28.0,34,6.122313
27.0,27,6.139186
34.0,34,6.160016
37.0,37,6.182571
31.0,31,6.201657
28.0,28,6.21876
21.0,21,6.231783
31.0,31,6.250801
20.0,20,6.263061
26.0,27,6.279652
23.0,23,6.293844
33.0,39,6.317598
8.0,12,6.325031
22.0,22,6.338789
20.0,20,6.35103
38.0,39,6.374657
40.0,45,6.401978
32.0,32,6.647001
29.0,35,6.66854
35.0,37,6.691466
31.0,32,6.711186
34.0,34,6.732079
22.0,22,6.74571
27.0,27,6.762357
32.0,38,6.785506
37.0,40,6.810188
23.0,23,6.824239
36.0,38,6.847404
27.0,27,6.863945
25.0,25,6.879287
29.0,29,6.896943
20.0,20,6.909308
26.0,26,6.925197
32.0,32,6.944748
8.0,14,6.953265
27.0,27,7.19463
30.0,33,7.214939
35.0,36,7.237321
26.0,26,7.253356
28.0,28,7.270622
31.0,36,7.292595
31.0,32,7.312402
31.0,32,7.33208
35.0,42,7.357728
32.0,32,7.37765
37.0,39,7.40152
29.0,29,7.419342
25.0,25,7.434699
22.0,22,7.448264
39.0,39,7.471962
29.0,29,7.489682
31.0,33,7.739022
34.0,40,7.76361
28.0,33,7.78417
26.0,30,7.802767
27.0,28,7.82017
19.0,19,7.831954
30.0,31,7.850884
22.0,22,7.864307
34.0,34,7.885034
21.0,21,7.897911
32.0,39,7.921609
35.0,41,7.946357
25.0,25,7.961902
27.0,27,7.978327
32.0,32,7.99784
25.0,25,8.013129
33.0,33,8.033164
35.0,38,8.280603
33.0,36,8.302606
30.0,30,8.321244
30.0,30,8.339621
27.0,27,8.356149
27.0,27,8.372704
28.0,28,8.389699
22.0,22,8.403234
33.0,34,8.423971
37.0,39,8.447569
22.0,22,8.460986
36.0,37,8.483455
26.0,26,8.499373
36.0,37,8.521816
26.0,26,8.537613
28.0,29,8.555188
30.0,30,8.57341
3.0,6,8.577165
34.0,39,8.825372
21.0,21,8.838519
30.0,30,8.856872
30.0,34,8.877703
29.0,33,8.897908
24.0,24,8.912953
24.0,24,8.927622
32.0,35,8.949076
32.0,34,8.970175
18.0,18,8.981285
30.0,34,9.002039
34.0,39,9.025867
30.0,30,9.044267
30.0,37,9.066875
20.0,20,9.079388
28.0,28,9.096575
28.0,35,9.341974
32.0,39,9.366153
32.0,32,9.385785
38.0,41,9.410748
33.0,33,9.431041
18.0,22,9.444464
23.0,23,9.458794
22.0,22,9.472378
35.0,37,9.494948
36.0,49,9.524583
32.0,32,9.544151
27.0,31,9.563041
38.0,42,9.588579
28.0,28,9.605697
32.0,32,9.625182
29.0,29,9.643624
30.0,33,9.8884
37.0,41,9.913659
31.0,32,9.933416
30.0,33,9.953654
29.0,29,9.971439
34.0,37,9.994005
35.0,41,10.018972
29.0,35,10.040658
25.0,25,10.055938
5.0,9,10.061523
28.0,32,10.081254
38.0,42,10.106973
36.0,42,10.13268
36.0,43,10.158792
37.0,39,10.182532
29.0,37,10.429302
22.0,22,10.443099
27.0,30,10.461392
38.0,43,10.487844
27.0,28,10.505343
34.0,37,10.527988
19.0,19,10.540017
32.0,35,10.561349
31.0,34,10.582055
3.0,6,10.586002
29.0,33,10.606367
32.0,32,10.626285
31.0,31,10.645219
35.0,35,10.666608
31.0,31,10.685504
30.0,30,10.703746
25.0,25,10.719174
21.0,21,10.732034
38.0,45,10.983438
22.0,22,10.997319
32.0,40,11.021664
12.0,15,11.031177
32.0,32,11.050989
30.0,32,11.070576
33.0,40,11.094977
24.0,24,11.10966
30.0,30,11.128053
20.0,22,11.141562
34.0,39,11.165401
24.0,27,11.181797
8.0,12,11.189466
32.0,33,11.209889
33.0,33,11.229973
36.0,41,11.254998
32.0,32,11.498545
28.0,28,11.515749
29.0,29,11.533553
37.0,39,11.557307
31.0,31,11.576319
39.0,42,11.601843
31.0,31,11.6208
35.0,35,11.642162
20.0,20,11.654493
31.0,37,11.676894
20.0,20,11.689465
31.0,31,11.708372
27.0,27,11.724834
33.0,37,11.74754
31.0,36,11.769367
26.0,26,11.785265
31.0,37,12.031698
32.0,32,12.051703
13.0,18,12.062725
35.0,40,12.08731
31.0,38,12.110537
30.0,31,12.129787
30.0,31,12.148727
30.0,30,12.167145
30.0,30,12.185409
28.0,28,12.202475
28.0,28,12.219639
31.0,36,12.241449
35.0,36,12.263646
23.0,23,12.277838
25.0,27,12.294418
33.0,36,12.316376
29.0,29,12.334358
30.0,30,12.576707
31.0,31,12.595855
29.0,29,12.613769
35.0,37,12.636238
28.0,31,12.655098
30.0,35,12.67655
33.0,34,12.697604
34.0,39,12.721387
35.0,36,12.743384
24.0,24,12.758171
27.0,27,12.774734
23.0,23,12.788914
24.0,24,12.803609
33.0,33,12.823778
32.0,42,12.849209
26.0,26,12.865505
28.0,28,12.882678
36.0,38,13.129895
19.0,19,13.141655
31.0,41,13.166602
35.0,39,13.190663
31.0,36,13.212492
31.0,35,13.234097
34.0,37,13.256943
30.0,30,13.27525
29.0,30,13.293467
5.0,9,13.298981
29.0,32,13.318691
31.0,36,13.340888
14.0,17,13.35134
37.0,43,13.377607
32.0,35,13.398911
28.0,36,13.421131
33.0,37,13.667745
35.0,39,13.691564
38.0,38,13.714943
35.0,38,13.738127
32.0,40,13.762696
32.0,37,13.785329
30.0,31,13.804332
28.0,29,13.822097
33.0,42,13.847642
32.0,35,13.869231
31.0,31,13.888188
33.0,38,13.911324
37.0,38,13.934804
22.0,25,13.950116
31.0,37,14.201633
