#{"t_start": 1708504521.0443966, "env_id": "None"}
r,l,t
86.0,86,0.147943
86.0,86,0.208056
86.0,86,0.240818
86.0,86,0.27365
86.0,86,0.306694
86.0,86,0.339249
86.0,86,0.371861
86.0,86,0.405308
86.0,86,0.43841
86.0,86,0.471204
86.0,86,0.503298
86.0,86,0.536904
86.0,86,0.568856
86.0,86,0.600277
86.0,86,0.631606
86.0,86,0.664385
86.0,86,0.696474
86.0,86,0.728638
86.0,86,0.760655
86.0,86,0.792518
86.0,86,0.824413
86.0,86,0.856652
86.0,86,0.888662
86.0,86,0.920445
86.0,86,0.952094
86.0,86,0.984113
86.0,86,1.016096
86.0,86,1.049014
86.0,86,1.080928
86.0,86,1.113736
86.0,86,1.153104
86.0,86,1.18598
86.0,86,1.218374
86.0,86,1.251642
86.0,86,1.284562
86.0,86,1.317604
86.0,86,1.350564
86.0,86,1.383338
86.0,86,1.41601
86.0,86,1.448948
86.0,86,1.48015
86.0,86,1.511271
86.0,86,1.542302
86.0,86,1.573174
86.0,86,1.603511
86.0,86,1.634206
86.0,86,1.665475
86.0,86,1.700662
86.0,86,1.737351
86.0,86,1.772492
86.0,86,1.8044
86.0,86,1.835886
86.0,86,1.868137
86.0,86,1.900242
86.0,86,1.932029
86.0,86,1.963579
86.0,86,2.008062
86.0,86,2.055046
86.0,86,2.102091
86.0,86,2.14449
86.0,86,2.185434
86.0,86,2.222405
86.0,86,2.265585
86.0,86,2.298253
86.0,86,2.329625
86.0,86,2.362035
86.0,86,2.395351
86.0,86,2.426819
86.0,86,2.458565
86.0,86,2.490013
86.0,86,2.521711
86.0,86,2.552766
86.0,86,2.586424
86.0,86,2.620471
86.0,86,2.656128
86.0,86,2.690843
86.0,86,2.725358
86.0,86,2.76149
86.0,86,2.79569
86.0,86,2.828377
86.0,86,2.8605
86.0,86,2.892659
86.0,86,2.924416
86.0,86,2.955721
86.0,86,2.986865
86.0,86,3.019178
86.0,86,3.054599
86.0,86,3.089289
86.0,86,3.1243
86.0,86,3.159344
86.0,86,3.194842
86.0,86,3.229705
86.0,86,3.263559
86.0,86,3.295356
86.0,86,3.326916
86.0,86,3.358514
86.0,86,3.390153
86.0,86,3.421339
86.0,86,3.4526
86.0,86,3.483959
