#{"t_start": 1709211430.510547, "env_id": "None"}
r,l,t
39.0,39,1.532917
41.0,41,1.573327
42.0,42,1.613913
46.0,46,1.658472
39.0,39,1.697114
40.0,40,1.736531
40.0,40,1.774964
40.0,40,1.813304
43.0,43,1.854473
42.0,42,1.894806
44.0,44,1.938702
46.0,46,1.984701
38.0,38,2.02144
43.0,43,2.06444
45.0,45,2.107477
43.0,43,2.148682
40.0,40,2.186958
42.0,42,2.227292
40.0,40,2.265557
41.0,41,2.30477
39.0,39,2.342147
39.0,39,2.379626
40.0,40,2.417917
39.0,39,2.455312
40.0,40,3.206506
42.0,42,3.282003
41.0,41,3.3269
42.0,42,3.368279
40.0,40,3.407416
46.0,46,3.452239
40.0,40,3.491618
40.0,40,3.531081
42.0,42,3.572067
39.0,39,3.612048
41.0,41,3.65203
38.0,38,3.689114
41.0,41,3.729022
44.0,44,3.775345
38.0,38,3.812615
41.0,41,3.854578
43.0,43,3.896399
39.0,39,3.934359
39.0,39,3.972247
43.0,43,4.015227
38.0,38,4.052161
38.0,38,4.08907
40.0,40,4.127907
38.0,38,4.164837
38.0,38,4.201728
42.0,42,4.243732
38.0,38,5.011957
46.0,46,5.065185
38.0,38,5.102967
39.0,39,5.141078
41.0,41,5.181125
38.0,38,5.220422
44.0,44,5.263331
39.0,39,5.301375
40.0,40,5.340391
38.0,38,5.380038
40.0,40,5.419084
45.0,45,5.464991
44.0,44,5.509524
39.0,39,5.547585
38.0,38,5.586746
39.0,39,5.625078
38.0,38,5.662085
38.0,38,5.6991
38.0,38,5.736636
39.0,39,5.774703
42.0,42,5.81577
40.0,40,5.854708
43.0,43,5.8966
43.0,43,5.938494
41.0,41,5.978415
38.0,38,6.74626
38.0,38,6.806476
40.0,40,6.851435
41.0,41,6.891858
40.0,40,6.931065
38.0,38,6.968307
41.0,41,7.011491
50.0,50,7.060408
39.0,39,7.098478
38.0,38,7.135657
43.0,43,7.177745
40.0,40,7.216855
40.0,40,7.255945
39.0,39,7.294168
41.0,41,7.334336
41.0,41,7.374389
39.0,39,7.41249
38.0,38,7.4496
42.0,42,7.492026
39.0,39,7.531518
41.0,41,7.571508
41.0,41,7.611485
39.0,39,7.651792
45.0,45,7.695687
40.0,40,7.734723
41.0,41,8.497583
42.0,42,8.56637
39.0,39,8.608258
40.0,40,8.648063
41.0,41,8.687167
42.0,42,8.72985
40.0,40,8.768024
39.0,39,8.807275
42.0,42,8.847597
40.0,40,8.885734
42.0,42,8.927732
41.0,41,8.967112
39.0,39,9.004304
46.0,46,9.049238
39.0,39,9.086479
41.0,41,9.125628
39.0,39,9.16288
38.0,38,9.199142
38.0,38,9.235437
39.0,39,9.272645
40.0,40,9.310756
39.0,39,9.347965
39.0,39,9.385135
38.0,38,9.422702
40.0,40,9.462276
41.0,41,9.501371
41.0,41,10.193615
39.0,39,10.24091
38.0,38,10.279062
38.0,38,10.32099
42.0,42,10.366059
44.0,44,10.408506
41.0,41,10.449771
38.0,38,10.486547
46.0,46,10.530983
44.0,44,10.5735
40.0,40,10.612087
40.0,40,10.651787
43.0,43,10.694873
13.0,13,10.707518
41.0,41,10.747171
39.0,39,10.786253
42.0,42,10.833273
46.0,46,10.878676
40.0,40,10.917391
39.0,39,10.955035
43.0,43,10.997472
41.0,41,11.037048
39.0,39,11.075014
38.0,38,11.113298
41.0,41,11.153908
38.0,38,11.191451
42.0,42,11.938085
38.0,38,11.98262
49.0,49,12.030905
42.0,42,12.087885
46.0,46,12.1687
42.0,42,12.214498
40.0,40,12.254303
38.0,38,12.290272
39.0,39,12.327194
38.0,38,12.363275
40.0,40,12.403088
40.0,40,12.441086
39.0,39,12.479732
41.0,41,12.521187
7.0,7,12.527976
40.0,40,12.570949
38.0,38,12.607024
40.0,40,12.644916
38.0,38,12.680969
41.0,41,12.719806
39.0,39,12.756764
39.0,39,12.793781
39.0,39,12.830682
40.0,40,12.868582
44.0,44,12.911237
42.0,42,12.951052
39.0,39,13.643108
38.0,38,13.715035
42.0,42,13.767254
40.0,40,13.811232
39.0,39,13.852393
38.0,38,13.888667
39.0,39,13.925957
40.0,40,13.964315
39.0,39,14.001646
38.0,38,14.037812
40.0,40,14.075969
41.0,41,14.114964
39.0,39,14.152089
41.0,41,14.191144
41.0,41,14.230131
45.0,45,14.274598
38.0,38,14.312645
41.0,41,14.356883
39.0,39,14.397189
40.0,40,14.443006
43.0,43,14.484062
41.0,41,14.523485
39.0,39,14.560686
40.0,40,14.598842
38.0,38,14.63509
38.0,38,15.342686
41.0,41,15.406965
42.0,42,15.452485
40.0,40,15.490091
40.0,40,15.528379
40.0,40,15.565816
39.0,39,15.602342
38.0,38,15.637849
39.0,39,15.674377
42.0,42,15.713654
41.0,41,15.752013
40.0,40,15.789429
39.0,39,15.825972
42.0,42,15.865365
42.0,42,15.904629
42.0,42,15.943889
41.0,41,15.982264
43.0,43,16.022494
39.0,39,16.062875
41.0,41,16.102789
43.0,43,16.146225
38.0,38,16.18188
40.0,40,16.225972
43.0,43,16.269194
40.0,40,16.310666
38.0,38,16.34669
39.0,39,17.051944
42.0,42,17.095032
39.0,39,17.136357
40.0,40,17.177626
39.0,39,17.216054
41.0,41,17.263606
43.0,43,17.305605
38.0,38,17.342753
39.0,39,17.380809
45.0,45,17.425591
38.0,38,17.462795
39.0,39,17.499928
45.0,45,17.544512
44.0,44,17.587643
39.0,39,17.625783
39.0,39,17.663827
42.0,42,17.704465
38.0,38,17.742022
42.0,42,17.792913
40.0,40,17.841481
40.0,40,17.886136
38.0,38,17.926985
39.0,39,17.965353
39.0,39,18.017289
38.0,38,18.06387
39.0,39,18.91897
39.0,39,18.999193
43.0,43,19.052785
40.0,40,19.097802
40.0,40,19.143824
39.0,39,19.188921
40.0,40,19.234551
39.0,39,19.278368
40.0,40,19.318832
40.0,40,19.36388
38.0,38,19.402059
39.0,39,19.441662
39.0,39,19.48006
39.0,39,19.529503
40.0,40,19.574956
38.0,38,19.611749
40.0,40,19.650304
39.0,39,19.687732
39.0,39,19.726834
40.0,40,19.765635
44.0,44,19.807757
42.0,42,19.847962
40.0,40,19.88633
41.0,41,19.925848
39.0,39,19.963083
40.0,40,20.001296
39.0,39,20.757091
41.0,41,20.818139
40.0,40,20.862508
40.0,40,20.906076
41.0,41,20.950768
41.0,41,20.995273
40.0,40,21.038094
39.0,39,21.079275
40.0,40,21.121849
40.0,40,21.164418
41.0,41,21.207473
41.0,41,21.250611
38.0,38,21.289754
44.0,44,21.337542
40.0,40,21.379994
39.0,39,21.421266
39.0,39,21.462842
41.0,41,21.50551
40.0,40,21.55179
41.0,41,21.601799
40.0,40,21.651554
39.0,39,21.699022
39.0,39,21.744052
39.0,39,21.792512
38.0,38,21.838956
40.0,40,22.54501
40.0,40,22.628666
40.0,40,22.681609
45.0,45,22.726238
38.0,38,22.76326
39.0,39,22.801243
43.0,43,22.843088
38.0,38,22.880065
40.0,40,22.918947
39.0,39,22.956942
38.0,38,22.994062
42.0,42,23.034939
38.0,38,23.071932
39.0,39,23.109881
44.0,44,23.152656
41.0,41,23.192686
48.0,48,23.239358
41.0,41,23.278177
40.0,40,23.31589
51.0,51,23.364009
38.0,38,23.399854
40.0,40,23.437557
39.0,39,23.474396
42.0,42,23.515152
38.0,38,23.552146
40.0,40,24.25733
38.0,38,24.32547
40.0,40,24.402234
39.0,39,24.449299
39.0,39,24.486842
41.0,41,24.533846
39.0,39,24.579917
39.0,39,24.627053
40.0,40,24.666394
40.0,40,24.704511
41.0,41,24.74353
38.0,38,24.785876
42.0,42,24.83059
39.0,39,24.867759
38.0,38,24.904028
40.0,40,24.944807
42.0,42,24.995018
43.0,43,25.042971
44.0,44,25.085711
39.0,39,25.122702
43.0,43,25.163508
42.0,42,25.203274
39.0,39,25.240259
40.0,40,25.278111
39.0,39,25.31508
39.0,39,25.351946
38.0,38,26.03791
41.0,41,26.095119
40.0,40,26.139254
40.0,40,26.178155
38.0,38,26.217137
40.0,40,26.261035
40.0,40,26.303825
40.0,40,26.348377
39.0,39,26.389605
40.0,40,26.428529
38.0,38,26.464552
40.0,40,26.50239
39.0,39,26.539319
41.0,41,26.578131
39.0,39,26.615067
39.0,39,26.652017
44.0,44,26.693693
41.0,41,26.732501
40.0,40,26.77041
39.0,39,26.807273
38.0,38,26.843229
43.0,43,26.883946
44.0,44,26.925558
41.0,41,26.964402
41.0,41,27.00321
41.0,41,27.677991
