#{"t_start": 1705049869.4443898, "env_id": "None"}
r,l,t
96.051156,120,1.969195
96.051156,120,2.060316
96.051156,120,2.126109
96.051156,120,2.198731
96.051156,120,2.265436
96.051156,120,2.331411
96.051156,120,2.39774
96.051156,120,2.462767
96.051156,120,2.527284
96.051156,120,2.592422
96.051156,120,2.657482
96.051156,120,2.729949
96.051156,120,2.796973
96.051156,120,2.863299
96.051156,120,2.939039
96.051156,120,3.008747
96.051156,120,3.07625
96.051156,120,3.14093
96.051156,120,3.206259
96.051156,120,3.269902
96.051156,120,3.333283
96.051156,120,3.396088
96.051156,120,3.45897
96.051156,120,3.523322
96.051156,120,3.589707
96.051156,120,3.655207
96.051156,120,3.719166
96.051156,120,3.783309
96.051156,120,3.846993
96.051156,120,3.909426
96.051156,120,3.970563
96.051156,120,4.032691
96.051156,120,4.097585
96.051156,120,4.162568
96.051156,120,4.225965
96.051156,120,4.371143
96.051156,120,4.479682
96.051156,120,4.550965
96.051156,120,4.614086
96.051156,120,4.677099
96.051156,120,4.739193
96.051156,120,4.803776
96.051156,120,4.866175
96.051156,120,4.929015
96.051156,120,4.990391
96.051156,120,5.054775
96.051156,120,5.119822
96.051156,120,5.18512
96.051156,120,5.249575
96.051156,120,5.314476
96.051156,120,5.378365
96.051156,120,5.441328
96.051156,120,5.502695
96.051156,120,5.566326
96.051156,120,5.628713
96.051156,120,5.69031
96.051156,120,5.751259
96.051156,120,5.813394
96.051156,120,5.877322
96.051156,120,5.940813
96.051156,120,6.002398
96.051156,120,6.072101
96.051156,120,6.141871
96.051156,120,6.206334
96.051156,120,6.269967
96.051156,120,6.335247
96.051156,120,6.40531
96.051156,120,6.486647
96.051156,120,6.557402
96.051156,120,6.623795
96.051156,120,6.688499
96.051156,120,6.753713
96.051156,120,6.817837
96.051156,120,6.886616
96.051156,120,6.981519
96.051156,120,7.065999
96.051156,120,7.134733
96.051156,120,7.205107
96.051156,120,7.270284
96.051156,120,7.33629
96.051156,120,7.40123
96.051156,120,7.468941
96.051156,120,7.532366
96.051156,120,7.599735
96.051156,120,7.664834
96.051156,120,7.729841
96.051156,120,7.794286
96.051156,120,7.85922
96.051156,120,7.923724
96.051156,120,7.989612
96.051156,120,8.05527
96.051156,120,8.120669
96.051156,120,8.184986
96.051156,120,8.249309
96.051156,120,8.313904
96.051156,120,8.377146
96.051156,120,8.440241
96.051156,120,8.505015
96.051156,120,8.569672
96.051156,120,8.636452
