#{"t_start": 1710270290.230968, "env_id": "None"}
r,l,t
93.0,93,0.034766
97.0,97,0.064604
99.0,99,0.072309
109.0,109,0.080293
51.0,51,0.085792
99.0,99,0.093265
87.0,87,0.100134
95.0,95,0.10736
250.0,250,0.120956
60.0,60,0.126606
84.0,84,0.133196
250.0,250,0.146622
59.0,59,0.152307
162.0,162,0.162331
167.0,167,0.172446
92.0,92,0.179619
53.0,53,0.185211
103.0,103,0.1927
140.0,140,0.201778
93.0,93,0.209088
94.0,94,0.216518
73.0,73,0.222985
85.0,85,0.229802
128.0,128,0.238399
64.0,64,0.244594
59.0,59,0.250394
56.0,56,0.256239
84.0,84,0.263339
76.0,76,0.269887
58.0,58,0.275837
133.0,133,0.284823
95.0,95,0.292161
53.0,53,0.297897
135.0,135,0.307019
118.0,118,0.315389
59.0,59,0.321296
145.0,145,0.330543
153.0,153,0.340303
145.0,145,0.349663
133.0,133,0.358643
66.0,66,0.364923
116.0,116,0.373042
97.0,97,0.380827
104.0,104,0.38873
49.0,49,0.39439
55.0,55,0.400341
101.0,101,0.408057
104.0,104,0.415961
86.0,86,0.423251
119.0,119,0.431638
53.0,53,0.437362
66.0,66,0.443714
102.0,102,0.451357
79.0,79,0.458443
189.0,189,0.469741
97.0,97,0.477398
75.0,75,0.484346
152.0,152,0.494094
88.0,88,0.501533
59.0,59,0.507737
134.0,134,0.516895
121.0,121,0.525665
69.0,69,0.532295
70.0,70,0.539073
70.0,70,0.545668
97.0,97,0.553534
115.0,115,0.562163
72.0,72,0.569093
97.0,97,0.576967
112.0,112,0.585581
79.0,79,0.592829
80.0,80,0.600157
250.0,250,0.614423
89.0,89,0.621955
48.0,48,0.627759
126.0,126,0.636812
250.0,250,0.650816
82.0,82,0.658023
75.0,75,0.664948
91.0,91,0.672626
178.0,178,0.6841
103.0,103,0.692195
84.0,84,0.699435
83.0,83,0.706719
107.0,107,0.714978
64.0,64,0.721598
60.0,60,0.727974
87.0,87,0.735415
60.0,60,0.741736
72.0,72,0.748641
101.0,101,0.756858
110.0,110,0.765519
66.0,66,0.77248
103.0,103,0.780769
65.0,65,0.787451
67.0,67,0.794174
49.0,49,0.800433
55.0,55,0.806748
148.0,148,0.816894
74.0,74,0.823979
