#{"t_start": 1699520464.8997307, "env_id": null}
r,l,t
5.996902,16,0.166486
5.996902,16,0.329552
5.996902,16,0.34016
5.996902,16,0.350514
5.996902,16,0.360832
5.996902,16,0.371086
5.996902,16,0.381401
5.996902,16,0.39169
5.996902,16,0.401949
5.996902,16,0.412255
5.996902,16,0.42251
5.996902,16,0.432783
5.996902,16,0.443103
5.996902,16,0.453381
5.996902,16,0.463686
5.996902,16,0.473951
5.996902,16,0.484299
5.996902,16,0.494826
5.996902,16,0.505257
5.996902,16,0.515667
5.996902,16,0.526063
5.996902,16,0.536485
5.996902,16,0.546874
5.996902,16,0.557284
5.996902,16,0.567721
5.996902,16,0.578147
5.996902,16,0.588596
5.996902,16,0.599075
5.996902,16,0.609566
5.996902,16,0.620053
5.996902,16,0.630674
5.996902,16,0.641162
5.996902,16,0.651737
5.996902,16,0.662264
5.996902,16,0.672882
5.996902,16,0.683461
5.996902,16,0.694067
5.996902,16,0.704631
5.996902,16,0.715286
5.996902,16,0.725921
5.996902,16,0.736533
5.996902,16,0.747135
5.996902,16,0.757763
5.996902,16,0.768533
5.996902,16,0.779218
5.996902,16,0.789894
5.996902,16,0.800573
5.996902,16,0.811214
5.996902,16,0.821858
5.996902,16,0.832505
5.996902,16,0.843235
5.996902,16,0.853922
5.996902,16,0.864675
5.996902,16,0.875401
5.996902,16,0.886341
5.996902,16,0.897163
5.996902,16,0.908592
5.996902,16,0.919464
5.996902,16,0.930403
5.996902,16,0.941318
5.996902,16,0.952183
5.996902,16,0.962923
5.996902,16,0.97326
5.996902,16,0.983511
5.996902,16,0.993443
5.996902,16,1.003486
5.996902,16,1.013378
5.996902,16,1.023286
5.996902,16,1.033168
5.996902,16,1.043141
5.996902,16,1.053027
5.996902,16,1.062963
5.996902,16,1.072849
5.996902,16,1.082801
5.996902,16,1.092635
5.996902,16,1.102589
5.996902,16,1.112618
5.996902,16,1.122594
5.996902,16,1.13251
5.996902,16,1.142555
5.996902,16,1.15254
5.996902,16,1.162494
5.996902,16,1.17264
5.996902,16,1.182695
5.996902,16,1.192662
5.996902,16,1.202688
5.996902,16,1.212694
5.996902,16,1.222698
5.996902,16,1.232842
5.996902,16,1.242807
5.996902,16,1.252764
5.996902,16,1.262851
5.996902,16,1.272926
5.996902,16,1.282984
5.996902,16,1.29312
5.996902,16,1.303321
5.996902,16,1.313481
5.996902,16,1.323548
5.996902,16,1.33373
5.996902,16,1.343933
