#{"t_start": 1730199399.0492227, "env_id": "None"}
r,l,t
72.0,18,0.013016
72.0,18,0.044842
76.0,19,0.053044
76.0,19,0.063163
76.0,19,0.071602
76.0,19,0.079446
76.0,19,0.087077
76.0,19,0.094566
72.0,18,0.102113
76.0,19,0.109697
76.0,19,0.117195
72.0,18,0.124313
76.0,19,0.131769
76.0,19,0.139213
72.0,18,0.146441
76.0,19,0.153839
76.0,19,0.162344
72.0,18,0.169843
76.0,19,0.177929
76.0,19,0.185373
76.0,19,0.192897
72.0,18,0.20013
76.0,19,0.207501
76.0,19,0.214719
76.0,19,0.223539
76.0,19,0.230932
76.0,19,0.238183
72.0,18,0.245365
76.0,19,0.252815
76.0,19,0.260153
76.0,19,0.267494
72.0,18,0.274587
76.0,19,0.282341
76.0,19,0.28991
76.0,19,0.297409
76.0,19,0.305162
76.0,19,0.31278
76.0,19,0.322741
72.0,18,0.333727
72.0,18,0.344888
76.0,19,0.35599
76.0,19,0.367282
76.0,19,0.378482
72.0,18,0.389025
76.0,19,0.396868
72.0,18,0.404397
76.0,19,0.411869
76.0,19,0.419311
76.0,19,0.426769
76.0,19,0.434326
76.0,19,0.441861
76.0,19,0.449876
76.0,19,0.457772
72.0,18,0.466912
76.0,19,0.474756
72.0,18,0.482279
76.0,19,0.489912
76.0,19,0.497508
76.0,19,0.505138
76.0,19,0.51271
76.0,19,0.520212
76.0,19,0.527734
76.0,19,0.535103
72.0,18,0.542425
72.0,18,0.549638
72.0,18,0.556882
76.0,19,0.564277
76.0,19,0.571613
76.0,19,0.57875
76.0,19,0.586066
76.0,19,0.593471
72.0,18,0.600696
76.0,19,0.60811
72.0,18,0.615411
76.0,19,0.622733
76.0,19,0.630115
76.0,19,0.637695
76.0,19,0.64968
76.0,19,0.661372
76.0,19,0.673108
76.0,19,0.684793
76.0,19,0.695335
76.0,19,0.703454
76.0,19,0.711443
76.0,19,0.719335
76.0,19,0.727267
76.0,19,0.735352
76.0,19,0.743529
76.0,19,0.751493
76.0,19,0.760273
76.0,19,0.768905
76.0,19,0.777239
72.0,18,0.785569
76.0,19,0.794083
76.0,19,0.805604
76.0,19,0.817579
76.0,19,0.830725
76.0,19,0.843417
76.0,19,0.85641
72.0,18,0.869304
