#{"t_start": 1748003822.927886, "env_id": "None"}
r,l,t
720.0,150,0.931243
720.0,120,1.060851
720.0,120,1.166376
720.0,120,1.277717
102.0,17,1.295541
96.0,16,1.313586
720.0,120,1.423677
720.0,120,1.533394
96.0,16,1.550834
720.0,120,1.666334
720.0,120,1.88258
720.0,120,2.022582
102.0,17,2.048394
720.0,120,2.200968
720.0,120,2.351684
96.0,16,2.375381
96.0,16,2.394948
720.0,120,2.509636
720.0,120,2.62031
720.0,120,2.733281
720.0,120,2.841726
96.0,16,2.857967
720.0,120,2.975704
720.0,120,3.094318
96.0,16,3.111216
720.0,120,3.22188
702.0,117,3.327126
102.0,17,3.344046
96.0,16,3.359632
720.0,120,3.471497
96.0,16,3.488164
720.0,120,3.595476
720.0,120,3.704396
720.0,120,3.811531
720.0,120,3.919007
678.0,113,4.019286
720.0,120,4.124149
108.0,18,4.140976
720.0,120,4.245362
684.0,114,4.344728
102.0,17,4.361663
720.0,120,4.466505
720.0,120,4.571954
624.0,104,4.66314
720.0,120,4.768772
96.0,16,4.784506
720.0,120,4.889576
720.0,120,4.99399
528.0,88,5.071877
96.0,16,5.087427
