#{"t_start": 1713952546.8780844, "env_id": "None"}
r,l,t
105.0,105,0.9931
-5.0,16,1.061993
26.0,47,1.097562
2.0,23,1.116884
32.0,53,1.15353
82.0,82,1.214206
93.0,93,1.277693
19.0,40,1.30814
56.0,77,1.362033
111.0,111,1.442427
80.0,101,1.512274
84.0,105,1.583565
62.0,83,1.64173
26.0,47,1.675011
87.0,87,1.731625
112.0,112,1.796952
26.0,47,1.82692
70.0,91,1.882224
32.0,53,1.916394
44.0,65,1.955927
56.0,77,2.002788
80.0,101,2.062176
100.0,100,2.121446
114.0,114,2.188112
107.0,107,2.25327
38.0,59,2.289736
85.0,106,2.351549
111.0,111,2.417581
-4.0,17,2.431166
-10.0,11,2.441222
73.0,94,2.497282
8.0,29,2.517521
56.0,77,2.563364
-10.0,11,2.573282
-10.0,11,2.583174
107.0,107,2.646841
8.0,29,2.666866
8.0,29,2.686697
110.0,110,2.75545
56.0,77,2.80228
100.0,100,2.861655
50.0,71,2.905206
85.0,106,2.966899
2.0,23,2.983664
106.0,106,3.046673
-16.0,5,3.053762
122.0,122,3.12524
8.0,29,3.145876
20.0,41,3.172503
112.0,112,3.243086
113.0,113,3.310196
62.0,83,3.360671
38.0,59,3.3981
100.0,100,3.457397
89.0,89,3.511228
38.0,59,3.548198
93.0,93,3.604162
62.0,83,3.654123
44.0,65,3.694651
119.0,119,3.768031
13.0,34,3.791598
38.0,59,3.828526
78.0,78,3.877102
88.0,109,3.94171
99.0,99,4.000947
38.0,59,4.038107
50.0,71,4.080983
102.0,102,4.141575
91.0,91,4.196159
99.0,99,4.258883
44.0,65,4.299569
104.0,104,4.361955
62.0,83,4.413038
120.0,120,4.483367
20.0,41,4.51147
106.0,106,4.573283
74.0,95,4.630472
123.0,123,4.702485
105.0,105,4.76615
80.0,101,4.826406
80.0,101,4.887528
74.0,95,4.944469
113.0,113,5.011802
105.0,105,5.07429
94.0,115,5.143237
-4.0,17,5.157198
86.0,107,5.224951
50.0,71,5.268893
111.0,111,5.335709
25.0,46,5.365882
95.0,95,5.422784
108.0,108,5.486177
-4.0,17,5.500554
-16.0,5,5.507706
110.0,110,5.572257
98.0,98,5.632496
67.0,88,5.685374
2.0,23,5.703079
67.0,88,5.759629
67.0,88,5.813144
