#{"t_start": 1691502927.0912037, "env_id": null}
r,l,t
46,47,0.009235
46,47,0.040741
46,47,0.047128
46,47,0.05338
46,47,0.059546
46,47,0.065792
46,47,0.071929
46,47,0.078092
46,47,0.084271
46,47,0.09045
46,47,0.096622
46,47,0.102741
46,47,0.108865
46,47,0.115021
46,47,0.121148
46,47,0.127287
46,47,0.133406
46,47,0.139567
46,47,0.145831
46,47,0.151946
46,47,0.15811
46,47,0.164221
46,47,0.170337
46,47,0.176439
46,47,0.182544
46,47,0.188642
46,47,0.194801
46,47,0.200891
46,47,0.206981
46,47,0.213093
46,47,0.219228
46,47,0.225467
46,47,0.231569
46,47,0.237676
46,47,0.24377
46,47,0.249879
46,47,0.255961
46,47,0.262094
46,47,0.268197
46,47,0.273555
46,47,0.278879
46,47,0.284192
46,47,0.289364
46,47,0.294589
46,47,0.299622
46,47,0.304801
46,47,0.310009
46,47,0.31531
46,47,0.320426
46,47,0.325495
46,47,0.330505
46,47,0.335559
46,47,0.340597
46,47,0.345679
46,47,0.350804
46,47,0.356013
46,47,0.361305
46,47,0.36647
46,47,0.371413
46,47,0.376551
46,47,0.381576
46,47,0.386685
46,47,0.391742
46,47,0.397015
46,47,0.402311
46,47,0.407598
46,47,0.41277
46,47,0.41809
46,47,0.423226
46,47,0.428319
46,47,0.433855
46,47,0.4391
46,47,0.444325
46,47,0.449417
46,47,0.454537
46,47,0.459578
46,47,0.464837
46,47,0.469896
46,47,0.474916
46,47,0.480081
46,47,0.4852
46,47,0.490321
46,47,0.495509
46,47,0.500854
46,47,0.506099
46,47,0.511176
46,47,0.516456
46,47,0.521723
46,47,0.526702
46,47,0.531873
46,47,0.537057
46,47,0.542095
46,47,0.547218
46,47,0.552152
46,47,0.557399
46,47,0.562635
46,47,0.567773
46,47,0.572819
46,47,0.577947
46,47,0.582936
