#{"t_start": 1692192453.4826055, "env_id": null}
r,l,t
2,3,1.840926
36,37,1.946792
31,32,2.021578
35,36,2.108425
35,36,2.515175
5,6,2.533433
46,47,2.642614
11,12,2.675881
107,108,3.134147
118,119,3.618222
118,119,4.092604
2,3,4.1026
118,119,4.54668
40,41,4.645947
2,3,4.655789
35,36,4.996418
118,119,5.459777
31,32,5.538634
118,119,6.077219
118,119,6.48985
2,3,6.498982
32,33,6.563615
31,32,6.62517
34,35,6.929765
118,119,7.359443
2,3,7.368597
118,119,7.835313
2,3,7.844231
33,34,7.915233
118,119,8.319201
31,32,8.38066
2,3,8.389571
118,119,8.805321
118,119,9.224466
118,119,9.635936
32,33,9.706633
118,119,10.191821
118,119,10.652466
29,30,10.708528
30,31,10.990278
34,35,11.060385
29,30,11.11459
118,119,11.509374
118,119,11.941391
118,119,12.367404
2,3,12.37661
2,3,12.385609
32,33,12.449567
118,119,12.855368
118,119,13.279008
33,34,13.569111
118,119,13.730273
118,119,14.136448
36,37,14.438042
32,33,14.502133
30,31,14.562115
118,119,14.963919
33,34,15.030742
118,119,15.422534
118,119,15.809684
2,3,15.818501
118,119,16.215517
118,119,16.616224
118,119,17.01889
118,119,17.406198
118,119,17.813818
31,32,17.874074
118,119,18.287444
32,33,18.587775
32,33,18.653254
118,119,19.052855
8,9,19.074313
118,119,19.486517
2,3,19.495461
118,119,19.908233
118,119,20.303332
2,3,20.312274
32,33,20.376455
34,35,20.446917
118,119,20.856086
37,38,21.164087
38,39,21.247236
28,29,21.298083
118,119,21.718991
33,34,22.01329
118,119,22.178036
118,119,22.595285
118,119,23.00103
29,30,23.282074
28,29,23.33337
118,119,23.733768
2,3,23.74281
118,119,24.168716
36,37,24.244672
118,119,24.650784
118,119,25.05224
30,31,25.111785
118,119,25.533323
31,32,25.820581
118,119,26.013557
6,7,26.297096
2,3,26.305777
21,22,26.352126
30,31,26.409932
118,119,26.845698
34,35,26.916495
29,30,26.971611
31,32,27.266821
29,30,27.322598
31,32,27.38421
29,30,27.439384
29,30,27.723312
118,119,28.129658
118,119,28.548792
2,3,28.557786
32,33,28.621321
118,119,29.011497
118,119,29.41443
118,119,29.813198
31,32,29.873591
118,119,30.278865
31,32,30.339621
2,3,30.348221
31,32,30.634454
29,30,30.690695
31,32,30.750631
118,119,31.168328
118,119,31.571553
2,3,31.580556
15,16,31.615744
32,33,31.680721
31,32,32.018182
118,119,32.444273
118,119,32.853521
2,3,32.862418
32,33,32.926398
31,32,32.987993
31,32,33.04914
2,3,33.057756
6,7,33.07616
30,31,33.366295
28,29,33.417687
35,36,33.491164
2,3,33.499872
34,35,33.799809
26,27,33.854802
118,119,34.251739
2,3,34.260686
2,3,34.26934
29,30,34.324485
118,119,34.734314
32,33,34.79849
118,119,35.206143
29,30,35.26054
118,119,35.65095
118,119,36.051194
118,119,36.467137
118,119,36.862266
31,32,37.15082
31,32,37.212243
