#{"t_start": 1691081553.0631056, "env_id": null}
r,l,t
23.0,42,462.247871
34.0,60,1081.00607
11.0,16,1259.301171
17.0,30,1586.963486
25.0,42,2030.932665
24.0,40,2461.877236
20.0,39,2873.935969
17.0,27,3171.6159
37.0,61,3835.067173
23.0,38,4250.267976
4.0,6,4322.182722
69.0,120,5585.711306
28.0,49,6113.189621
25.0,43,6572.492151
34.0,58,7214.870347
12.0,18,7422.379007
20.0,34,7794.624611
42.0,71,8568.966548
20.0,33,8925.229389
33.0,55,9514.446411
17.0,30,9840.364664
5.0,7,9927.300792
12.0,20,10148.48383
20.0,37,10530.767376
22.0,37,10927.358509
23.0,38,11341.662491
34.0,57,11955.355816
21.0,35,12340.049024
28.0,47,12848.065329
68.0,120,14068.246469
25.0,43,14520.667059
20.0,34,14873.969797
18.0,27,15188.32258
11.0,16,15375.709903
4.0,6,15447.414105
4.0,6,15519.34606
4.0,6,15590.83677
11.0,15,15760.618215
4.0,6,15832.695586
11.0,17,16025.18523
13.0,20,16250.098099
40.0,64,16959.802132
7.0,11,17085.958857
19.0,32,17430.72619
31.0,53,18000.732614
24.0,42,18440.960008
20.0,34,18807.934786
20.0,33,19170.391733
14.0,22,19426.098052
18.0,32,19770.568959
27.0,46,20261.830384
21.0,38,20664.80989
22.0,38,21068.945458
41.0,72,21834.89414
37.0,65,22535.583545
35.0,59,23174.728443
26.0,43,23643.352251
25.0,42,24097.089213
35.0,61,24739.624629
23.0,40,25160.073349
20.0,33,25522.314104
70.0,120,26776.731701
26.0,45,27271.491648
23.0,40,27706.535717
21.0,36,28094.500255
22.0,40,28525.690066
31.0,52,29097.179377
17.0,28,29399.776611
15.0,23,29649.40958
44.0,74,30442.033876
17.0,30,30769.873671
25.0,39,31204.984015
21.0,34,31573.425289
29.0,53,32122.666461
39.0,62,32785.220174
21.0,36,33167.562868
31.0,51,33706.648541
27.0,48,34216.747954
26.0,45,34693.482416
4.0,6,34765.75826
50.0,89,35703.501999
4.0,6,35776.209974
5.0,7,35864.324286
28.0,46,36357.994745
21.0,34,36731.155593
22.0,40,37160.518697
59.0,97,38218.086145
31.0,57,38826.943985
24.0,39,39259.353301
21.0,35,39634.218513
16.0,30,39953.780721
24.0,41,40401.592576
24.0,39,40819.880262
4.0,4,40865.897014
34.0,54,41471.13999
4.0,6,41543.781694
38.0,60,42199.667426
14.0,22,42443.732997
5.0,6,42515.961801
30.0,48,43045.168397
5.0,6,43117.330918
5.0,7,43203.352003
21.0,35,43585.424811
24.0,38,44000.391772
27.0,43,44482.440313
4.0,6,44554.850985
12.0,19,44769.589676
24.0,38,45192.437812
32.0,53,45770.924297
35.0,56,46393.772202
29.0,48,46905.805052
20.0,31,47266.799661
17.0,26,47553.913915
25.0,42,48003.155397
32.0,52,48581.344926
29.0,47,49091.405915
21.0,34,49449.790345
34.0,55,50048.440175
27.0,44,50527.170795
4.0,6,50599.344527
7.0,10,50718.808112
12.0,19,50932.626209
17.0,31,51258.417117
40.0,65,51971.894425
18.0,29,52296.818497
72.0,120,53585.245652
19.0,29,53904.467832
72.0,120,55184.123919
34.0,61,55831.896616
17.0,31,56158.701403
26.0,45,56637.762106
25.0,40,57089.750377
25.0,42,57549.386532
26.0,43,58018.257818
23.0,39,58437.770424
22.0,37,58840.885496
28.0,46,59335.198462
18.0,31,59669.422863
25.0,40,60113.99843
10.0,15,60286.407039
33.0,55,60885.337641
32.0,54,61470.003646
28.0,47,61956.823055
9.0,14,62118.293077
27.0,45,62612.869663
31.0,50,63152.787378
22.0,37,63535.069276
23.0,42,63994.035094
30.0,49,64520.105897
32.0,55,65118.14281
27.0,43,65603.38123
36.0,59,66232.487662
56.0,90,67212.635678
23.0,40,67623.421305
24.0,40,68052.326628
32.0,52,68601.725972
5.0,6,68673.418159
48.0,76,69518.180664
24.0,39,69943.732539
22.0,38,70349.070145
10.0,16,70533.001929
68.0,120,71787.745178
11.0,15,71961.84833
64.0,110,73137.125618
19.0,32,73497.099952
26.0,43,73957.663715
24.0,42,74401.613967
20.0,37,74791.218992
23.0,40,75224.505635
19.0,31,75563.336805
22.0,41,75993.925007
17.0,28,76299.208336
32.0,52,76853.158422
21.0,36,77232.977761
4.0,6,77304.99857
29.0,52,77859.996114
34.0,58,78486.167366
22.0,37,78879.175276
21.0,38,79284.715114
41.0,72,80027.271119
69.0,120,81285.060715
28.0,47,81800.47008
23.0,43,82241.272806
20.0,37,82632.416413
17.0,32,82967.285865
18.0,30,83297.754145
19.0,32,83649.044701
16.0,26,83928.742015
25.0,44,84397.397941
24.0,42,84839.4512
28.0,50,85359.122169
32.0,53,85930.699724
23.0,41,86350.893695
