#{"t_start": 1704816155.0428774, "env_id": "None"}
r,l,t
120.0,120,1.96364
120.0,120,2.316423
120.0,120,2.647723
51.0,51,2.894217
18.0,18,2.917394
15.0,15,2.933889
11.0,11,2.94595
13.0,13,2.959336
13.0,13,2.972286
11.0,11,2.983153
11.0,11,3.156586
16.0,16,3.189403
16.0,16,3.214402
14.0,14,3.232174
16.0,16,3.250044
13.0,13,3.263749
16.0,16,3.280174
10.0,10,3.290335
10.0,10,3.300908
11.0,11,3.482438
13.0,13,3.511244
14.0,14,3.534817
10.0,10,3.549313
12.0,12,3.564299
7.0,7,3.572324
13.0,13,3.586064
12.0,12,3.598381
11.0,11,3.609449
16.0,16,3.625173
14.0,14,3.809223
10.0,10,3.834375
12.0,12,3.857735
9.0,9,3.872821
8.0,8,3.883786
12.0,12,3.900198
11.0,11,3.913366
11.0,11,3.925297
11.0,11,3.937929
13.0,13,3.951989
12.0,12,3.965107
9.0,9,3.974672
14.0,14,4.171138
9.0,9,4.190402
10.0,10,4.208191
13.0,13,4.226931
10.0,10,4.240301
11.0,11,4.253012
13.0,13,4.266918
12.0,12,4.279672
12.0,12,4.29192
11.0,11,4.302817
9.0,9,4.311672
11.0,11,4.487764
12.0,12,4.51399
11.0,11,4.533109
10.0,10,4.548017
12.0,12,4.563453
12.0,12,4.577173
9.0,9,4.586726
13.0,13,4.600212
9.0,9,4.60943
13.0,13,4.622466
8.0,8,4.630543
13.0,13,4.789198
10.0,10,4.813911
9.0,9,4.831842
9.0,9,4.847258
11.0,11,4.862926
10.0,10,4.876719
13.0,13,4.891967
10.0,10,4.903604
10.0,10,4.915335
10.0,10,4.926185
13.0,13,4.940836
11.0,11,4.952997
11.0,11,5.158338
11.0,11,5.18149
12.0,12,5.202263
9.0,9,5.215667
12.0,12,5.230319
9.0,9,5.241996
12.0,12,5.256083
14.0,14,5.27177
13.0,13,5.286122
12.0,12,5.299292
12.0,12,5.50466
11.0,11,5.532224
12.0,12,5.554574
13.0,13,5.574538
11.0,11,5.588962
13.0,13,5.603949
9.0,9,5.613507
12.0,12,5.625715
10.0,10,5.63577
13.0,13,5.648635
13.0,13,5.661352
9.0,9,5.833621
12.0,12,5.861735
10.0,10,5.880105
13.0,13,5.900278
10.0,10,5.913863
14.0,14,5.930755
11.0,11,5.943148
9.0,9,5.952652
10.0,10,5.96352
9.0,9,5.973232
9.0,9,5.983586
8.0,8,5.992352
13.0,13,6.172798
14.0,14,6.202039
15.0,15,6.226085
9.0,9,6.238163
9.0,9,6.24911
13.0,13,6.263757
10.0,10,6.27411
12.0,12,6.286221
13.0,13,6.299174
13.0,13,6.31197
12.0,12,6.497733
12.0,12,6.525661
15.0,15,6.551435
13.0,13,6.569955
12.0,12,6.58462
13.0,13,6.598629
11.0,11,6.610931
9.0,9,6.62068
10.0,10,6.631936
13.0,13,6.645169
11.0,11,6.656814
10.0,10,6.830559
15.0,15,6.861281
13.0,13,6.882196
11.0,11,6.897175
10.0,10,6.909386
14.0,14,6.925211
13.0,13,6.938866
12.0,12,6.951427
10.0,10,6.961521
11.0,11,6.97251
11.0,11,7.152716
10.0,10,7.175974
9.0,9,7.192867
8.0,8,7.205955
10.0,10,7.220218
12.0,12,7.23498
11.0,11,7.247275
12.0,12,7.260234
12.0,12,7.272363
15.0,15,7.287214
12.0,12,7.299005
12.0,12,7.478184
10.0,10,7.504624
11.0,11,7.526888
10.0,10,7.544232
10.0,10,7.559236
10.0,10,7.572716
13.0,13,7.587857
10.0,10,7.599546
12.0,12,7.612457
9.0,9,7.623323
9.0,9,7.633742
9.0,9,7.642936
12.0,12,7.838379
9.0,9,7.858602
8.0,8,7.874191
9.0,9,7.889638
10.0,10,7.90502
9.0,9,7.917216
12.0,12,7.9316
7.0,7,7.939923
9.0,9,7.950035
10.0,10,7.960749
8.0,8,7.970242
7.0,7,7.977896
12.0,12,7.989848
9.0,9,7.999218
12.0,12,8.198893
12.0,12,8.222826
12.0,12,8.242571
10.0,10,8.256485
11.0,11,8.270013
14.0,14,8.286263
13.0,13,8.300694
13.0,13,8.315164
11.0,11,8.327553
11.0,11,8.338567
9.0,9,8.530266
12.0,12,8.556543
12.0,12,8.578937
11.0,11,8.596637
10.0,10,8.611299
11.0,11,8.624113
12.0,12,8.637794
16.0,16,8.656758
11.0,11,8.669832
13.0,13,8.683888
12.0,12,8.696878
13.0,13,8.890556
12.0,12,8.917644
10.0,10,8.936233
10.0,10,8.953028
11.0,11,8.96803
11.0,11,8.981694
11.0,11,8.995021
11.0,11,9.006634
9.0,9,9.017435
12.0,12,9.031148
11.0,11,9.04404
9.0,9,9.232319
10.0,10,9.255064
10.0,10,9.275653
13.0,13,9.297145
11.0,11,9.326456
9.0,9,9.345039
13.0,13,9.367621
13.0,13,9.386559
13.0,13,9.402827
9.0,9,9.414161
9.0,9,9.423582
11.0,11,9.607539
13.0,13,9.643914
12.0,12,9.672612
8.0,8,9.687923
12.0,12,9.706857
10.0,10,9.720186
9.0,9,9.730994
10.0,10,9.741946
13.0,13,9.755315
11.0,11,9.766383
12.0,12,9.779194
13.0,13,9.94621
11.0,11,9.97537
12.0,12,9.99978
10.0,10,10.016265
8.0,8,10.027924
13.0,13,10.04434
13.0,13,10.05891
9.0,9,10.06846
9.0,9,10.077874
10.0,10,10.088174
12.0,12,10.100442
9.0,9,10.109456
11.0,11,10.297005
10.0,10,10.322314
13.0,13,10.348007
16.0,16,10.372003
10.0,10,10.38555
12.0,12,10.400429
10.0,10,10.412412
10.0,10,10.423303
8.0,8,10.432446
12.0,12,10.446159
10.0,10,10.456179
12.0,12,10.642943
12.0,12,10.677327
11.0,11,10.700686
10.0,10,10.717765
12.0,12,10.73545
11.0,11,10.749471
13.0,13,10.764175
10.0,10,10.774775
9.0,9,10.784142
7.0,7,10.791392
10.0,10,10.801621
11.0,11,10.812647
11.0,11,10.988132
10.0,10,11.013987
10.0,10,11.033898
12.0,12,11.053648
11.0,11,11.068874
10.0,10,11.081203
11.0,11,11.093501
12.0,12,11.106245
9.0,9,11.1156
13.0,13,11.128785
13.0,13,11.141788
10.0,10,11.317266
10.0,10,11.342051
13.0,13,11.366923
9.0,9,11.382093
10.0,10,11.396673
12.0,12,11.411594
12.0,12,11.425828
12.0,12,11.438757
10.0,10,11.449021
13.0,13,11.462804
9.0,9,11.471842
10.0,10,11.48208
11.0,11,11.67242
12.0,12,11.697282
12.0,12,11.716749
8.0,8,11.727991
10.0,10,11.740435
9.0,9,11.750633
9.0,9,11.760184
11.0,11,11.771475
10.0,10,11.781589
9.0,9,11.790622
13.0,13,11.803904
10.0,10,11.81422
12.0,12,12.018098
11.0,11,12.039926
9.0,9,12.054781
9.0,9,12.067862
12.0,12,12.083066
14.0,14,12.098484
11.0,11,12.109914
12.0,12,12.122098
14.0,14,12.136045
12.0,12,12.147875
10.0,10,12.3128
9.0,9,12.336557
13.0,13,12.362742
13.0,13,12.384188
13.0,13,12.402278
11.0,11,12.416104
7.0,7,12.423637
10.0,10,12.435428
12.0,12,12.449287
11.0,11,12.460506
13.0,13,12.475184
9.0,9,12.485765
10.0,10,12.66907
11.0,11,12.697603
9.0,9,12.71537
11.0,11,12.733981
9.0,9,12.74766
9.0,9,12.758796
11.0,11,12.772436
9.0,9,12.78341
10.0,10,12.794072
12.0,12,12.80669
9.0,9,12.816699
13.0,13,12.830109
10.0,10,13.021858
12.0,12,13.049204
10.0,10,13.067226
9.0,9,13.082354
9.0,9,13.094618
9.0,9,13.106888
9.0,9,13.118089
11.0,11,13.13082
12.0,12,13.143543
13.0,13,13.157879
11.0,11,13.169948
12.0,12,13.183226
12.0,12,13.385207
13.0,13,13.41086
13.0,13,13.432662
11.0,11,13.44734
9.0,9,13.458112
11.0,11,13.470187
13.0,13,13.483785
12.0,12,13.496674
12.0,12,13.508896
8.0,8,13.517842
9.0,9,13.526967
10.0,10,13.720866
10.0,10,13.743115
11.0,11,13.762734
10.0,10,13.777839
12.0,12,13.793679
12.0,12,13.807569
11.0,11,13.819401
13.0,13,13.832925
11.0,11,13.844187
12.0,12,13.856233
13.0,13,13.869144
13.0,13,14.067687
12.0,12,14.091208
12.0,12,14.110854
9.0,9,14.132953
8.0,8,14.15149
14.0,14,14.178437
12.0,12,14.19781
10.0,10,14.211496
12.0,12,14.226051
9.0,9,14.235931
15.0,15,14.421535
12.0,12,14.451162
11.0,11,14.4719
12.0,12,14.490738
12.0,12,14.506871
11.0,11,14.519734
8.0,8,14.528509
12.0,12,14.54114
12.0,12,14.553519
9.0,9,14.562712
16.0,16,14.578647
13.0,13,14.756705
11.0,11,14.78099
11.0,11,14.800508
9.0,9,14.814225
12.0,12,14.831008
10.0,10,14.842859
14.0,14,14.85886
11.0,11,14.871579
12.0,12,14.884038
9.0,9,14.893151
12.0,12,14.905211
12.0,12,15.098458
13.0,13,15.128725
12.0,12,15.150341
11.0,11,15.167631
13.0,13,15.184574
12.0,12,15.198206
10.0,10,15.208925
9.0,9,15.218307
11.0,11,15.229543
9.0,9,15.238656
13.0,13,15.251591
12.0,12,15.437483
13.0,13,15.466592
9.0,9,15.482712
12.0,12,15.500868
12.0,12,15.516446
11.0,11,15.529053
12.0,12,15.541947
11.0,11,15.553433
9.0,9,15.562694
12.0,12,15.574845
11.0,11,15.585814
12.0,12,15.763463
11.0,11,15.787618
12.0,12,15.808706
9.0,9,15.822131
13.0,13,15.83885
13.0,13,15.85365
13.0,13,15.867546
10.0,10,15.879079
11.0,11,15.890712
12.0,12,15.904641
15.0,15,16.070792
9.0,9,16.096777
12.0,12,16.122738
8.0,8,16.136969
9.0,9,16.150845
10.0,10,16.164767
12.0,12,16.179369
10.0,10,16.190363
12.0,12,16.203015
12.0,12,16.21547
9.0,9,16.224648
12.0,12,16.236671
10.0,10,16.421672
12.0,12,16.451817
14.0,14,16.486175
12.0,12,16.512822
9.0,9,16.528946
11.0,11,16.545646
13.0,13,16.562631
9.0,9,16.57309
12.0,12,16.585999
14.0,14,16.600633
8.0,8,16.608959
13.0,13,16.78525
11.0,11,16.810521
10.0,10,16.828615
13.0,13,16.848583
13.0,13,16.865573
12.0,12,16.879409
9.0,9,16.88905
10.0,10,16.899543
13.0,13,16.91295
12.0,12,16.925049
14.0,14,16.93899
9.0,9,17.115495
10.0,10,17.138267
12.0,12,17.15698
10.0,10,17.171335
9.0,9,17.182188
12.0,12,17.196856
12.0,12,17.2113
9.0,9,17.22224
13.0,13,17.237346
9.0,9,17.246883
8.0,8,17.256153
11.0,11,17.268086
13.0,13,17.474051
10.0,10,17.495798
11.0,11,17.515945
11.0,11,17.532026
11.0,11,17.546033
10.0,10,17.557477
11.0,11,17.569232
10.0,10,17.579731
7.0,7,17.587113
9.0,9,17.59634
13.0,13,17.609479
15.0,15,17.794894
11.0,11,17.821254
12.0,12,17.843283
9.0,9,17.857471
13.0,13,17.874676
10.0,10,17.886442
14.0,14,17.901266
11.0,11,17.91255
11.0,11,17.923608
12.0,12,17.935488
10.0,10,17.945297
12.0,12,18.116036
10.0,10,18.138104
9.0,9,18.154197
10.0,10,18.170467
11.0,11,18.185376
12.0,12,18.19954
11.0,11,18.211284
9.0,9,18.220549
13.0,13,18.233602
9.0,9,18.24257
9.0,9,18.251453
10.0,10,18.261222
11.0,11,18.435346
9.0,9,18.460154
8.0,8,18.479426
14.0,14,18.506797
12.0,12,18.526023
9.0,9,18.538833
13.0,13,18.555471
12.0,12,18.568855
12.0,12,18.581187
10.0,10,18.591892
10.0,10,18.602855
10.0,10,18.775939
8.0,8,18.797072
13.0,13,18.823328
12.0,12,18.842661
7.0,7,18.852452
11.0,11,18.866255
10.0,10,18.877501
11.0,11,18.889045
8.0,8,18.897267
9.0,9,18.90638
9.0,9,18.915453
7.0,7,18.922417
10.0,10,18.932227
15.0,15,19.13059
12.0,12,19.156999
14.0,14,19.181227
15.0,15,19.201874
11.0,11,19.214947
13.0,13,19.228703
12.0,12,19.240947
11.0,11,19.25202
12.0,12,19.263908
10.0,10,19.273749
12.0,12,19.445249
9.0,9,19.466516
9.0,9,19.491256
15.0,15,19.521064
12.0,12,19.541899
12.0,12,19.564768
12.0,12,19.592889
12.0,12,19.615371
11.0,11,19.632844
12.0,12,19.648428
9.0,9,19.659656
9.0,9,19.838636
11.0,11,19.864371
12.0,12,19.886044
13.0,13,19.905457
12.0,12,19.920797
9.0,9,19.931038
9.0,9,19.940511
10.0,10,19.950734
11.0,11,19.961752
11.0,11,19.972664
11.0,11,19.983407
13.0,13,20.149186
10.0,10,20.176082
10.0,10,20.196701
11.0,11,20.2154
10.0,10,20.229884
14.0,14,20.247301
9.0,9,20.257385
11.0,11,20.2689
10.0,10,20.279107
14.0,14,20.293154
13.0,13,20.305969
11.0,11,20.316785
12.0,12,20.502527
12.0,12,20.531364
9.0,9,20.548316
10.0,10,20.564558
11.0,11,20.58034
12.0,12,20.596357
12.0,12,20.610002
10.0,10,20.621702
13.0,13,20.636569
12.0,12,20.649652
15.0,15,20.835438
13.0,13,20.85995
11.0,11,20.87732
11.0,11,20.892665
13.0,13,20.90785
12.0,12,20.920425
10.0,10,20.930555
13.0,13,20.943462
12.0,12,20.956469
9.0,9,20.965945
14.0,14,20.981183
12.0,12,21.180444
13.0,13,21.211123
14.0,14,21.245583
11.0,11,21.266575
12.0,12,21.28609
13.0,13,21.304232
10.0,10,21.316463
12.0,12,21.32996
11.0,11,21.342363
10.0,10,21.353671
12.0,12,21.527349
9.0,9,21.5508
9.0,9,21.569324
14.0,14,21.592627
12.0,12,21.608931
12.0,12,21.623285
11.0,11,21.635216
12.0,12,21.647792
12.0,12,21.660151
14.0,14,21.674921
12.0,12,21.687194
8.0,8,21.864241
10.0,10,21.886525
11.0,11,21.906134
12.0,12,21.924622
10.0,10,21.937443
12.0,12,21.951294
9.0,9,21.961003
13.0,13,21.974566
10.0,10,21.984837
10.0,10,21.994993
13.0,13,22.007984
12.0,12,22.178539
10.0,10,22.204362
9.0,9,22.222602
13.0,13,22.244245
11.0,11,22.259556
10.0,10,22.271957
11.0,11,22.284337
9.0,9,22.293949
9.0,9,22.303383
13.0,13,22.316777
14.0,14,22.330824
14.0,14,22.504145
9.0,9,22.526461
9.0,9,22.544209
12.0,12,22.563889
11.0,11,22.579945
13.0,13,22.596477
10.0,10,22.608702
9.0,9,22.618517
12.0,12,22.631528
9.0,9,22.641627
12.0,12,22.654907
12.0,12,22.667388
7.0,7,22.857679
11.0,11,22.885712
12.0,12,22.910109
9.0,9,22.92538
12.0,12,22.942338
8.0,8,22.953096
10.0,10,22.96451
12.0,12,22.978597
12.0,12,22.992241
10.0,10,23.002396
11.0,11,23.013571
13.0,13,23.026558
11.0,11,23.210284
13.0,13,23.237763
9.0,9,23.253446
13.0,13,23.272564
9.0,9,23.284028
9.0,9,23.294579
10.0,10,23.305484
9.0,9,23.315074
11.0,11,23.326462
11.0,11,23.337684
12.0,12,23.349715
8.0,8,23.357774
12.0,12,23.554024
10.0,10,23.582088
13.0,13,23.610062
11.0,11,23.628933
12.0,12,23.64622
11.0,11,23.659931
11.0,11,23.672346
13.0,13,23.686832
13.0,13,23.700358
13.0,13,23.71362
14.0,14,23.897721
9.0,9,23.917527
11.0,11,23.937499
7.0,7,23.948441
10.0,10,23.962569
11.0,11,23.976213
10.0,10,23.9874
10.0,10,23.997948
11.0,11,24.009372
10.0,10,24.019674
13.0,13,24.032699
11.0,11,24.043694
12.0,12,24.235395
10.0,10,24.255798
11.0,11,24.274262
10.0,10,24.288752
10.0,10,24.301407
13.0,13,24.316231
10.0,10,24.326917
13.0,13,24.340432
10.0,10,24.350683
9.0,9,24.359808
11.0,11,24.370819
12.0,12,24.555428
12.0,12,24.585554
12.0,12,24.608614
11.0,11,24.625745
11.0,11,24.640304
12.0,12,24.654183
12.0,12,24.667129
12.0,12,24.679809
9.0,9,24.689771
11.0,11,24.700971
12.0,12,24.714491
12.0,12,24.904464
9.0,9,24.920807
10.0,10,24.936155
12.0,12,24.951979
9.0,9,24.962549
14.0,14,24.97815
9.0,9,24.98766
13.0,13,25.00167
9.0,9,25.011833
12.0,12,25.024122
9.0,9,25.033004
12.0,12,25.203635
11.0,11,25.233828
11.0,11,25.25542
11.0,11,25.273397
10.0,10,25.287289
12.0,12,25.302047
9.0,9,25.312124
12.0,12,25.324915
13.0,13,25.33834
9.0,9,25.347563
12.0,12,25.35964
14.0,14,25.530219
13.0,13,25.564547
13.0,13,25.589658
13.0,13,25.609875
13.0,13,25.627044
13.0,13,25.641955
12.0,12,25.654804
12.0,12,25.667282
12.0,12,25.679664
10.0,10,25.69017
13.0,13,25.859093
12.0,12,25.891852
11.0,11,25.914099
9.0,9,25.929222
10.0,10,25.944305
12.0,12,25.960493
10.0,10,25.971515
13.0,13,25.984876
12.0,12,25.997649
10.0,10,26.008411
13.0,13,26.021875
7.0,7,26.029223
11.0,11,26.216356
10.0,10,26.237015
9.0,9,26.254529
12.0,12,26.273915
10.0,10,26.286647
13.0,13,26.302199
10.0,10,26.313563
15.0,15,26.329462
9.0,9,26.339323
14.0,14,26.353747
11.0,11,26.364948
13.0,13,26.553403
12.0,12,26.579089
9.0,9,26.595259
16.0,16,26.618984
12.0,12,26.634148
11.0,11,26.646915
12.0,12,26.660474
11.0,11,26.672697
10.0,10,26.683177
12.0,12,26.695533
10.0,10,26.70539
12.0,12,26.899421
12.0,12,26.924097
12.0,12,26.943775
13.0,13,26.961842
11.0,11,26.975064
12.0,12,26.988112
11.0,11,26.999707
10.0,10,27.010063
7.0,7,27.017355
8.0,8,27.025518
13.0,13,27.038492
10.0,10,27.214904
12.0,12,27.240596
11.0,11,27.259498
11.0,11,27.275754
11.0,11,27.289673
11.0,11,27.302213
11.0,11,27.313999
7.0,7,27.321451
10.0,10,27.331776
9.0,9,27.340961
10.0,10,27.351027
12.0,12,27.363001
13.0,13,27.550161
13.0,13,27.577168
12.0,12,27.596979
12.0,12,27.613437
14.0,14,27.630201
11.0,11,27.64213
11.0,11,27.653688
8.0,8,27.662004
7.0,7,27.669196
9.0,9,27.678453
10.0,10,27.688885
14.0,14,27.86997
13.0,13,27.8985
11.0,11,27.918091
12.0,12,27.93617
12.0,12,27.952245
9.0,9,27.963337
10.0,10,27.974896
10.0,10,27.985595
12.0,12,27.997824
11.0,11,28.01045
12.0,12,28.023427
12.0,12,28.226204
10.0,10,28.249454
11.0,11,28.270459
9.0,9,28.284741
10.0,10,28.299191
12.0,12,28.31441
12.0,12,28.327125
10.0,10,28.337356
12.0,12,28.349383
12.0,12,28.361256
12.0,12,28.372983
12.0,12,28.554137
9.0,9,28.576171
9.0,9,28.593984
12.0,12,28.61371
8.0,8,28.625218
9.0,9,28.636652
9.0,9,28.647095
9.0,9,28.656907
13.0,13,28.67052
9.0,9,28.67987
11.0,11,28.69142
12.0,12,28.703492
9.0,9,28.880609
11.0,11,28.909309
11.0,11,28.931262
10.0,10,28.947831
10.0,10,28.962226
12.0,12,28.977333
12.0,12,28.990724
12.0,12,29.003315
13.0,13,29.016764
10.0,10,29.026974
13.0,13,29.039978
10.0,10,29.202354
10.0,10,29.228415
10.0,10,29.248481
12.0,12,29.268201
13.0,13,29.285845
11.0,11,29.298947
11.0,11,29.310847
10.0,10,29.321152
13.0,13,29.334239
11.0,11,29.345196
14.0,14,29.358918
10.0,10,29.526067
12.0,12,29.555272
10.0,10,29.574105
13.0,13,29.594634
8.0,8,29.605783
11.0,11,29.619528
13.0,13,29.633905
12.0,12,29.646494
10.0,10,29.656837
12.0,12,29.669034
12.0,12,29.681057
9.0,9,29.690496
8.0,8,29.862948
10.0,10,29.884722
9.0,9,29.900785
11.0,11,29.917603
12.0,12,29.93327
9.0,9,29.943811
12.0,12,29.956775
11.0,11,29.968336
10.0,10,29.978673
9.0,9,29.987851
11.0,11,29.998912
12.0,12,30.010897
13.0,13,30.196151
12.0,12,30.219015
9.0,9,30.233568
10.0,10,30.247671
11.0,11,30.261382
10.0,10,30.272746
9.0,9,30.282336
12.0,12,30.294787
12.0,12,30.307024
12.0,12,30.319151
9.0,9,30.328182
11.0,11,30.509582
12.0,12,30.537745
13.0,13,30.561548
13.0,13,30.58064
12.0,12,30.595978
8.0,8,30.605379
12.0,12,30.619514
12.0,12,30.633119
10.0,10,30.643939
9.0,9,30.6536
10.0,10,30.664323
12.0,12,30.855333
9.0,9,30.876835
12.0,12,30.90005
12.0,12,30.919226
9.0,9,30.9316
15.0,15,30.949498
11.0,11,30.961338
10.0,10,30.971754
11.0,11,30.983034
13.0,13,30.996117
9.0,9,31.005141
10.0,10,31.178377
12.0,12,31.208702
13.0,13,31.233289
10.0,10,31.248908
11.0,11,31.263722
12.0,12,31.277976
9.0,9,31.287743
11.0,11,31.299287
13.0,13,31.312659
10.0,10,31.322875
10.0,10,31.332918
10.0,10,31.342936
13.0,13,31.548084
9.0,9,31.566877
10.0,10,31.584238
10.0,10,31.599148
13.0,13,31.615843
11.0,11,31.629801
7.0,7,31.637323
10.0,10,31.648068
10.0,10,31.658377
13.0,13,31.671536
13.0,13,31.684518
12.0,12,31.866997
14.0,14,31.89874
9.0,9,31.914449
15.0,15,31.935693
13.0,13,31.951242
12.0,12,31.96415
9.0,9,31.973372
9.0,9,31.98248
12.0,12,31.994423
12.0,12,32.006238
12.0,12,32.018038
12.0,12,32.222498
11.0,11,32.247037
13.0,13,32.269701
10.0,10,32.28486
12.0,12,32.300488
12.0,12,32.314395
12.0,12,32.327231
9.0,9,32.336616
11.0,11,32.347862
9.0,9,32.356989
12.0,12,32.368952
11.0,11,32.548726
13.0,13,32.575839
11.0,11,32.594246
12.0,12,32.611268
12.0,12,32.626072
7.0,7,32.633952
11.0,11,32.645739
11.0,11,32.657192
12.0,12,32.669466
11.0,11,32.680571
12.0,12,32.693046
9.0,9,32.867608
10.0,10,32.890144
13.0,13,32.913037
9.0,9,32.926563
10.0,10,32.939822
13.0,13,32.954996
9.0,9,32.964769
12.0,12,32.97734
16.0,16,32.993706
12.0,12,33.005788
12.0,12,33.017781
12.0,12,33.215332
12.0,12,33.247629
12.0,12,33.272303
12.0,12,33.292176
9.0,9,33.304915
10.0,10,33.317508
14.0,14,33.334447
13.0,13,33.349786
12.0,12,33.362849
11.0,11,33.374929
10.0,10,33.565441
13.0,13,33.60011
12.0,12,33.622916
13.0,13,33.643732
9.0,9,33.656632
11.0,11,33.670669
8.0,8,33.68014
13.0,13,33.694191
10.0,10,33.705848
10.0,10,33.717535
13.0,13,33.731938
10.0,10,33.741977
10.0,10,33.92932
8.0,8,33.946722
12.0,12,33.967763
9.0,9,33.981361
12.0,12,33.997372
13.0,13,34.012289
11.0,11,34.023943
12.0,12,34.036172
12.0,12,34.048218
12.0,12,34.060072
11.0,11,34.07084
10.0,10,34.245298
13.0,13,34.273117
13.0,13,34.294883
13.0,13,34.313174
12.0,12,34.327925
11.0,11,34.339963
11.0,11,34.35127
10.0,10,34.361414
11.0,11,34.372409
8.0,8,34.380373
10.0,10,34.390187
9.0,9,34.560481
11.0,11,34.586798
9.0,9,34.603765
13.0,13,34.625286
12.0,12,34.642255
12.0,12,34.657486
14.0,14,34.673511
12.0,12,34.686987
11.0,11,34.698811
10.0,10,34.709808
9.0,9,34.719385
12.0,12,34.910303
14.0,14,34.94553
12.0,12,34.96697
11.0,11,34.983261
10.0,10,34.996069
12.0,12,35.011162
11.0,11,35.023394
12.0,12,35.037623
11.0,11,35.050551
13.0,13,35.064547
14.0,14,35.245877
12.0,12,35.278136
9.0,9,35.296957
9.0,9,35.31956
11.0,11,35.345772
12.0,12,35.36853
11.0,11,35.385785
9.0,9,35.398792
11.0,11,35.412152
12.0,12,35.425396
12.0,12,35.438042
9.0,9,35.447228
12.0,12,35.632429
9.0,9,35.652847
11.0,11,35.672897
12.0,12,35.691218
11.0,11,35.705755
14.0,14,35.722078
12.0,12,35.734859
9.0,9,35.744045
14.0,14,35.758051
10.0,10,35.767967
11.0,11,35.778716
13.0,13,35.977341
11.0,11,36.002825
14.0,14,36.027507
10.0,10,36.043237
9.0,9,36.055701
14.0,14,36.072833
