#{"t_start": 1716624352.9699652, "env_id": "None"}
r,l,t
88.0,22,0.835974
56.0,14,0.87633
68.0,17,0.893329
64.0,16,0.909323
84.0,21,0.928647
72.0,18,0.946201
68.0,17,0.963182
80.0,20,0.981572
80.0,20,0.999976
76.0,19,1.01764
68.0,17,1.034327
88.0,22,1.054464
84.0,21,1.073566
64.0,16,1.089246
16.0,4,1.096954
72.0,18,1.114276
64.0,16,1.130102
68.0,17,1.146412
72.0,18,1.163534
84.0,21,1.182814
80.0,20,1.201417
72.0,18,1.218445
80.0,20,1.237884
72.0,18,1.255502
88.0,22,1.275499
76.0,19,1.293365
72.0,18,1.310449
68.0,17,1.327113
88.0,22,1.347419
68.0,17,1.363942
60.0,15,1.378788
88.0,22,1.398856
60.0,15,1.414283
88.0,22,1.435969
80.0,20,1.45885
84.0,21,1.4787
80.0,20,1.497688
92.0,23,1.51886
84.0,21,1.538482
64.0,16,1.554771
68.0,17,1.571732
76.0,19,1.589847
16.0,4,1.597454
88.0,22,1.617576
60.0,15,1.632614
68.0,17,1.649034
84.0,21,1.66821
60.0,15,1.683155
72.0,18,1.70104
84.0,21,1.720785
68.0,17,1.740251
84.0,21,1.761022
16.0,4,1.769825
80.0,20,1.789338
84.0,21,1.808915
80.0,20,1.827779
60.0,15,1.843084
60.0,15,1.858108
88.0,22,1.878012
92.0,23,1.898481
60.0,15,1.913275
80.0,20,1.931708
60.0,15,1.946573
76.0,19,1.964382
84.0,21,1.983346
68.0,17,1.999445
84.0,21,2.018265
76.0,19,2.035829
96.0,24,2.05701
68.0,17,2.073351
72.0,18,2.090488
80.0,20,2.109044
80.0,20,2.129898
68.0,17,2.14631
92.0,23,2.166785
88.0,22,2.187433
84.0,21,2.20655
88.0,22,2.226928
76.0,19,2.244822
72.0,18,2.261658
76.0,19,2.279187
68.0,17,2.295516
68.0,17,2.312624
92.0,23,2.332928
88.0,22,2.352663
60.0,15,2.367479
60.0,15,2.382226
80.0,20,2.400681
68.0,17,2.417106
84.0,21,2.436094
68.0,17,2.452246
76.0,19,2.469995
72.0,18,2.486988
76.0,19,2.504835
88.0,22,2.613
60.0,15,2.631489
76.0,19,2.649795
72.0,18,2.667481
84.0,21,2.686843
80.0,20,2.705316
