#{"t_start": 1710513003.133715, "env_id": "None"}
r,l,t
17.0,50,1.186823
25.0,41,1.228044
5.0,42,1.272
17.0,41,1.317102
23.0,48,1.370429
18.0,53,1.427785
25.0,42,1.469591
17.0,43,1.512502
11.0,46,1.558396
20.0,43,1.601147
10.0,42,1.643016
12.0,48,1.690984
25.0,44,1.734972
18.0,43,1.777875
24.0,45,1.823233
7.0,40,1.862156
12.0,41,1.899256
32.0,54,1.947297
10.0,41,1.981997
9.0,41,2.017685
24.0,47,2.058999
27.0,48,2.100834
20.0,43,2.138161
8.0,42,3.733376
20.0,41,3.782648
25.0,50,3.833676
19.0,53,3.889491
17.0,43,3.93306
10.0,43,3.977808
32.0,57,4.037863
23.0,43,4.082527
16.0,47,4.130732
-4.0,7,4.138148
24.0,41,4.179632
12.0,42,4.223231
7.0,41,4.264783
15.0,44,4.30934
22.0,45,4.356947
-4.0,7,4.364939
22.0,41,4.410024
23.0,41,4.45586
16.0,44,4.504929
18.0,44,4.554189
15.0,49,4.608983
18.0,54,4.66981
19.0,38,4.711825
31.0,47,4.764117
24.0,46,6.313407
30.0,46,6.376905
12.0,46,6.423696
11.0,45,6.468325
12.0,42,6.509832
25.0,43,6.552393
11.0,44,6.595965
11.0,40,6.635516
26.0,46,6.681065
13.0,44,6.724632
-4.0,7,6.731734
19.0,48,6.779266
36.0,52,6.830804
10.0,39,6.869334
22.0,45,6.913837
13.0,40,6.95337
10.0,40,6.992918
11.0,40,7.032437
18.0,49,7.080913
20.0,40,7.120446
11.0,41,7.160967
25.0,45,7.205489
10.0,41,7.246006
8.0,39,7.284613
17.0,46,7.330158
26.0,42,8.884476
29.0,50,8.94137
15.0,46,8.988509
20.0,48,9.037311
8.0,41,9.078948
13.0,43,9.122672
26.0,58,9.182134
15.0,45,9.22778
13.0,40,9.268365
21.0,39,9.307826
5.0,38,9.34628
20.0,53,9.400366
7.0,44,9.445037
24.0,40,9.485543
17.0,44,9.530243
13.0,40,9.570777
13.0,42,9.613378
13.0,44,9.658023
21.0,44,9.702598
15.0,41,9.744115
30.0,48,9.792892
14.0,40,9.833361
16.0,43,9.876916
19.0,48,11.412417
24.0,39,11.459888
14.0,40,11.500515
14.0,43,11.543234
25.0,44,11.586831
11.0,44,11.630391
21.0,43,11.672963
11.0,40,11.712506
24.0,41,11.753082
29.0,49,11.801649
20.0,39,11.840226
17.0,41,11.880793
21.0,55,11.935372
10.0,40,11.974957
23.0,41,12.015564
19.0,43,12.058153
20.0,40,12.097719
20.0,50,12.147265
20.0,44,12.19085
11.0,41,12.231387
18.0,43,12.273901
25.0,47,12.320471
31.0,53,12.373007
12.0,41,13.889847
34.0,67,13.998143
16.0,47,14.046888
33.0,48,14.095785
25.0,46,14.1427
28.0,43,14.186405
22.0,41,14.228041
24.0,52,14.281203
16.0,43,14.324857
26.0,43,14.368613
-4.0,7,14.376011
18.0,45,14.421636
23.0,55,14.477906
13.0,45,14.523748
18.0,44,14.56833
21.0,47,14.616146
30.0,50,14.667239
29.0,50,14.718277
10.0,41,14.759905
23.0,55,14.816128
18.0,48,14.865038
25.0,59,14.925535
20.0,51,16.452332
-4.0,7,16.469727
20.0,44,16.537038
25.0,48,16.587057
15.0,43,16.629761
34.0,52,16.681489
-4.0,7,16.688592
26.0,43,16.731221
19.0,48,16.778879
15.0,47,16.825563
14.0,42,16.867227
21.0,40,16.906867
24.0,41,16.947534
14.0,40,16.987138
15.0,43,17.02982
20.0,49,17.078475
25.0,43,17.12104
1.0,13,17.134196
17.0,44,17.177871
16.0,42,17.219514
27.0,42,17.261129
31.0,47,17.307747
17.0,42,17.349366
25.0,41,17.389968
15.0,46,17.435607
15.0,42,17.477194
23.0,43,19.014184
15.0,44,19.079213
18.0,42,19.123725
31.0,49,19.173765
37.0,58,19.233112
22.0,40,19.273619
29.0,52,19.326719
-4.0,7,19.334107
23.0,51,19.385798
29.0,45,19.43146
19.0,41,19.473102
12.0,41,19.514615
19.0,44,19.559206
34.0,58,19.618601
27.0,45,19.664272
19.0,46,19.711069
