#{"t_start": 1713448242.0370595, "env_id": "None"}
r,l,t
68.0,89,0.875637
119.0,119,0.977265
68.0,89,1.030795
32.0,53,1.06332
2.0,23,1.079743
8.0,29,1.099688
50.0,71,1.142177
83.0,104,1.204199
56.0,77,1.250777
79.0,100,1.309156
-4.0,17,1.321963
107.0,107,1.384195
-4.0,17,1.397557
106.0,106,1.458875
106.0,106,1.521714
20.0,41,1.548034
73.0,94,1.603407
44.0,65,1.642788
62.0,83,1.691734
95.0,95,1.746746
112.0,112,1.810953
68.0,89,1.862877
68.0,89,1.915391
109.0,109,1.978938
101.0,122,2.049476
103.0,103,2.108812
125.0,125,2.179645
68.0,89,2.232311
74.0,95,2.288238
56.0,77,2.333555
116.0,116,2.400253
50.0,71,2.442577
135.0,135,2.518762
125.0,125,2.590554
94.0,94,2.645853
86.0,107,2.708726
2.0,23,2.725554
86.0,107,2.787165
109.0,109,2.850258
50.0,71,2.892846
85.0,106,2.953716
108.0,108,3.015982
93.0,114,3.08115
112.0,112,3.14564
131.0,131,3.219643
32.0,53,3.253469
97.0,97,3.310167
14.0,35,3.333339
85.0,106,3.394619
111.0,111,3.458508
106.0,106,3.519751
38.0,59,3.555789
-16.0,5,3.562797
106.0,106,3.62355
97.0,97,3.680062
-10.0,11,3.69045
73.0,94,3.745117
-4.0,17,3.758488
-16.0,5,3.765271
-4.0,17,3.778847
14.0,35,3.801742
95.0,95,3.857828
-10.0,11,3.867944
20.0,41,3.894346
-4.0,17,3.907775
-4.0,17,3.921423
115.0,115,3.98852
44.0,65,4.027836
95.0,95,4.082877
119.0,119,4.151806
-4.0,17,4.165631
2.0,23,4.182625
118.0,118,4.250245
109.0,109,4.312842
2.0,23,4.32947
38.0,59,4.36565
110.0,110,4.429743
-10.0,11,4.440705
44.0,65,4.479886
14.0,35,4.502973
98.0,98,4.559875
105.0,105,4.620736
115.0,115,4.687542
2.0,23,4.704922
111.0,111,4.768954
-4.0,17,4.782573
70.0,91,4.835527
20.0,41,4.862204
107.0,107,4.925524
-10.0,11,4.936551
101.0,101,4.995888
-10.0,11,5.006493
80.0,101,5.065518
14.0,35,5.088892
38.0,59,5.124961
32.0,53,5.158461
119.0,119,5.227841
99.0,99,5.286165
20.0,41,5.312586
107.0,107,5.374713
