#{"t_start": 1698761576.2561324, "env_id": null}
r,l,t
18.63716,46,0.020894
18.40035,46,0.05171
18.490127,45,0.058594
18.309182,45,0.06522
18.432581,45,0.071754
18.268612,45,0.078298
18.154701,45,0.084813
17.780007,44,0.091418
18.217789,45,0.097972
18.40253,45,0.10454
17.799529,44,0.111041
18.206454,45,0.117589
18.325242,45,0.124102
18.242648,44,0.130603
18.676115,45,0.137113
18.39581,45,0.14363
18.403324,45,0.15014
18.370298,45,0.156627
18.132013,44,0.163126
18.028887,45,0.169628
18.197178,45,0.176278
18.198987,44,0.182782
18.275365,44,0.189257
18.27958,45,0.195736
17.905927,45,0.202197
18.235989,45,0.20868
18.332441,44,0.215141
18.330152,45,0.221615
18.253168,45,0.22808
18.293534,44,0.234568
18.388247,45,0.241055
17.855489,44,0.247533
18.116621,45,0.254013
18.162671,45,0.260596
18.220798,45,0.267126
18.237175,45,0.273674
18.177723,45,0.280223
17.896247,44,0.286756
17.956565,44,0.293272
18.30206,45,0.299811
18.371462,46,0.306389
18.234881,45,0.312917
18.28429,45,0.319498
18.27122,45,0.326005
18.361521,45,0.332509
17.711292,44,0.339017
18.376527,44,0.3456
18.457656,45,0.352103
18.353979,45,0.358572
17.933053,44,0.365027
18.328082,45,0.37153
18.416353,44,0.37798
18.216498,44,0.384418
18.191656,44,0.390871
18.239309,45,0.397353
18.357383,46,0.403853
18.126853,45,0.410327
18.339108,45,0.416793
18.737432,46,0.4233
17.851044,44,0.429846
18.299106,45,0.436328
18.799446,45,0.442799
18.369222,45,0.449266
18.19355,45,0.455735
18.208683,45,0.462215
18.159471,45,0.468722
18.151089,45,0.47524
18.253961,45,0.48177
18.321795,45,0.488298
17.804027,44,0.494812
18.306541,45,0.501313
18.231611,45,0.507839
18.369767,45,0.514504
18.234001,45,0.520999
18.704634,46,0.527535
17.819681,44,0.533969
18.301344,44,0.540406
17.846047,44,0.546849
18.723219,45,0.553322
17.909865,44,0.559764
18.017947,45,0.566256
18.338858,45,0.572736
18.228912,45,0.579252
18.496853,44,0.585702
18.181568,45,0.592175
18.304194,45,0.598746
18.315251,44,0.605206
18.137031,45,0.611662
18.246764,46,0.618161
18.300567,44,0.624611
18.288986,45,0.63109
18.327232,46,0.637595
17.882831,44,0.644056
18.185531,45,0.650558
18.169028,45,0.657035
18.23808,45,0.663511
18.217433,45,0.669995
18.203905,45,0.676474
18.234426,45,0.683043
18.356097,45,0.689517
