#{"t_start": 1692041801.3054678, "env_id": null}
r,l,t
72.0,72,833.889943
18.0,18,1044.101931
41.0,41,1521.323295
6.0,6,1594.257189
7.0,7,1680.597235
7.0,7,1767.791935
20.0,20,1999.848477
10.0,10,2121.272491
74.0,74,2944.787727
9.0,9,3056.758243
33.0,33,3421.623603
43.0,43,3902.382077
49.0,49,4459.203766
15.0,15,4635.852988
6.0,6,4708.927446
6.0,6,4781.602092
23.0,23,5043.20909
22.0,22,5291.662706
18.0,18,5504.517068
27.0,27,5811.746097
29.0,29,6132.279917
43.0,43,6599.601585
52.0,52,7171.561335
49.0,49,7717.078754
7.0,7,7804.616544
66.0,66,8511.59832
25.0,25,8799.883934
28.0,28,9115.731057
43.0,43,9593.937645
7.0,7,9680.454843
32.0,32,10024.566591
84.0,84,10955.893518
42.0,42,11422.195579
44.0,44,11912.524248
64.0,64,12597.755692
51.0,51,13169.89111
7.0,7,13256.592712
120.0,120,14572.495808
6.0,6,14645.247122
120.0,120,15971.047423
50.0,50,16509.089279
35.0,35,16870.741316
49.0,49,17400.464003
48.0,48,17920.234674
48.0,48,18429.967537
34.0,34,18785.292491
46.0,46,19283.759454
45.0,45,19760.96231
120.0,120,21053.326739
38.0,38,21481.257343
50.0,50,22014.656996
39.0,39,22432.513128
52.0,52,23007.238696
47.0,47,23512.806522
53.0,53,24105.586181
76.0,76,24951.59561
34.0,34,25327.812388
34.0,34,25705.803018
29.0,29,26034.492155
19.0,19,26263.458073
39.0,39,26682.954766
36.0,36,27095.535402
21.0,21,27340.550738
33.0,33,27713.085059
63.0,63,28415.746976
35.0,35,28810.707979
45.0,45,29319.64244
40.0,40,29767.123992
6.0,6,29841.494199
7.0,7,29929.085092
9.0,9,30035.428414
58.0,58,30681.423933
44.0,44,31158.444672
68.0,68,31920.401054
20.0,20,32152.219191
14.0,14,32308.18645
6.0,6,32380.945786
36.0,36,32791.45976
37.0,37,33202.153072
58.0,58,33842.187103
18.0,18,34043.353116
46.0,46,34546.633616
17.0,17,34744.503907
11.0,11,34871.071106
55.0,55,35479.404323
44.0,44,35963.218681
120.0,120,37275.812426
35.0,35,37660.760612
120.0,120,38958.245897
50.0,50,39489.249942
32.0,32,39831.320661
6.0,6,39902.250087
20.0,20,40133.111569
111.0,111,41376.620448
38.0,38,41794.735827
12.0,12,41934.576598
28.0,28,42252.22199
9.0,9,42359.001295
67.0,67,43110.556746
9.0,9,43217.637908
6.0,6,43290.334044
44.0,44,43766.398756
55.0,55,44364.230077
36.0,36,44754.368479
64.0,64,45451.911266
6.0,6,45525.185322
14.0,14,45683.514034
61.0,61,46352.051268
12.0,12,46494.571775
16.0,16,46674.511978
18.0,18,46889.408127
110.0,110,48126.924446
45.0,45,48629.519785
39.0,39,49048.190382
60.0,60,49689.674463
39.0,39,50115.695555
66.0,66,50818.898039
52.0,52,51396.432493
120.0,120,52706.215149
40.0,40,53151.367899
52.0,52,53717.065212
36.0,36,54119.292188
18.0,18,54330.491644
12.0,12,54471.917604
52.0,52,55048.652946
45.0,45,55549.426269
67.0,67,56284.628528
17.0,17,56482.618575
54.0,54,57101.11182
12.0,12,57239.87704
55.0,55,57859.580576
6.0,6,57932.19039
71.0,71,58741.339085
57.0,57,59370.928169
39.0,39,59820.172113
12.0,12,59962.235923
18.0,18,60172.892431
40.0,40,60617.341026
57.0,57,61273.509906
6.0,6,61345.830207
6.0,6,61418.737077
26.0,26,61716.899148
39.0,39,62158.614058
6.0,6,62232.029135
7.0,7,62318.427481
15.0,15,62496.757875
53.0,53,63073.177238
34.0,34,63438.779264
91.0,91,64435.957931
68.0,68,65177.557446
6.0,6,65250.924302
42.0,42,65700.91044
14.0,14,65862.033647
71.0,71,66623.768264
53.0,53,67193.149431
46.0,46,67678.480901
33.0,33,68049.38419
99.0,99,69119.053076
38.0,38,69517.002641
55.0,55,70092.800602
33.0,33,70448.615816
39.0,39,70859.236279
34.0,34,71225.478442
34.0,34,71591.636765
120.0,120,72838.565616
39.0,39,73248.016201
36.0,36,73615.557104
35.0,35,73970.570777
42.0,42,74421.568359
41.0,41,74869.431259
49.0,49,75388.631877
27.0,27,75688.6661
36.0,36,76066.352778
45.0,45,76548.063429
34.0,34,76913.989602
58.0,58,77519.758479
58.0,58,78146.210423
53.0,53,78704.663064
39.0,39,79111.942746
38.0,38,79516.713573
41.0,41,79943.429813
12.0,12,80083.919184
38.0,38,80485.787629
44.0,44,80957.624785
16.0,16,81138.036551
40.0,40,81564.304582
30.0,30,81894.670283
36.0,36,82270.681517
34.0,34,82640.836753
36.0,36,83019.371771
45.0,45,83500.973324
41.0,41,83939.390473
45.0,45,84416.621084
39.0,39,84826.930404
48.0,48,85333.351642
46.0,46,85813.944918
44.0,44,86290.568755
