#{"t_start": 1704814752.9801981, "env_id": "None"}
r,l,t
18.0,18,0.019103
15.0,15,0.0475
15.0,15,0.052669
15.0,15,0.057784
15.0,15,0.062699
15.0,15,0.067602
15.0,15,0.072553
15.0,15,0.077533
15.0,15,0.082434
15.0,15,0.087481
15.0,15,0.092472
15.0,15,0.097443
15.0,15,0.10236
15.0,15,0.107306
15.0,15,0.112344
15.0,15,0.117362
15.0,15,0.12237
15.0,15,0.127392
15.0,15,0.132562
15.0,15,0.137566
15.0,15,0.142638
15.0,15,0.147675
15.0,15,0.152778
15.0,15,0.157849
15.0,15,0.16292
15.0,15,0.167987
15.0,15,0.173068
15.0,15,0.178137
15.0,15,0.183223
15.0,15,0.188336
15.0,15,0.193678
15.0,15,0.198804
15.0,15,0.203908
15.0,15,0.209037
15.0,15,0.214168
15.0,15,0.219445
15.0,15,0.224666
15.0,15,0.230043
15.0,15,0.235267
15.0,15,0.240477
15.0,15,0.245712
15.0,15,0.250915
15.0,15,0.256279
15.0,15,0.261524
15.0,15,0.266773
15.0,15,0.272064
15.0,15,0.277364
15.0,15,0.282635
15.0,15,0.287919
15.0,15,0.293264
15.0,15,0.298573
15.0,15,0.303897
15.0,15,0.309274
15.0,15,0.31463
15.0,15,0.320076
15.0,15,0.325463
15.0,15,0.330856
15.0,15,0.33626
15.0,15,0.341648
15.0,15,0.347052
15.0,15,0.352495
15.0,15,0.357946
15.0,15,0.363378
15.0,15,0.368809
15.0,15,0.374269
15.0,15,0.37973
15.0,15,0.385341
15.0,15,0.390915
15.0,15,0.396446
15.0,15,0.401963
15.0,15,0.407479
15.0,15,0.413007
15.0,15,0.41852
15.0,15,0.424033
15.0,15,0.429576
15.0,15,0.435188
15.0,15,0.440752
15.0,15,0.446321
15.0,15,0.452009
15.0,15,0.457622
15.0,15,0.463221
15.0,15,0.468812
15.0,15,0.474436
15.0,15,0.480119
15.0,15,0.485787
15.0,15,0.491638
15.0,15,0.497345
15.0,15,0.503025
15.0,15,0.508697
15.0,15,0.514368
15.0,15,0.52023
15.0,15,0.525955
15.0,15,0.53169
15.0,15,0.537416
15.0,15,0.543145
15.0,15,0.548878
15.0,15,0.554635
15.0,15,0.56039
15.0,15,0.566215
15.0,15,0.572016
