#{"t_start": 1692192453.4826055, "env_id": null}
r,l,t
2,3,1.276025
2,3,1.299921
34,35,1.399477
30,31,1.462884
33,34,1.536637
30,31,1.937707
36,37,2.024908
2,3,2.035128
36,37,2.119784
33,34,2.193852
29,30,2.710922
31,32,2.780842
39,40,2.877259
33,34,3.303691
36,37,3.384808
32,33,3.451814
37,38,3.534486
2,3,3.543748
36,37,3.979567
10,11,4.007168
35,36,4.083963
37,38,4.170378
2,3,4.179752
33,34,4.605708
2,3,4.614926
36,37,4.695036
38,39,4.782341
21,22,5.130662
2,3,5.140111
30,31,5.206673
2,3,5.216652
37,38,5.302598
34,35,5.378943
31,32,5.747415
33,34,5.817662
37,38,5.902778
33,34,6.279722
34,35,6.348359
31,32,6.408629
32,33,6.471943
