#{"t_start": 1696410318.6203203, "env_id": null}
r,l,t
16.1125,33,2.118078
20.733182,39,2.223662
5.238168,20,2.293325
64.860079,119,2.609802
81.812987,119,2.866696
7.29651,19,2.926322
24.927346,49,3.05964
22.184433,43,3.177487
79.114495,119,4.487138
16.153004,32,4.575757
24.181718,48,4.707136
24.010592,46,4.827348
24.623416,48,4.95598
72.012582,119,5.244236
75.707196,119,5.520524
7.133162,21,5.585482
15.880921,33,6.684307
6.972196,20,6.744543
7.313189,20,6.803329
16.038411,32,6.88731
5.269697,19,6.948589
24.995428,49,7.076597
23.597911,42,7.177557
24.253621,47,7.296302
6.052815,19,7.354366
73.625714,119,7.62733
24.917546,49,7.755232
5.539871,13,7.79461
16.001996,33,7.881859
24.794227,50,8.869807
7.444376,20,8.928709
26.447122,55,9.077871
79.632239,119,9.332949
15.896208,34,9.424175
77.917084,119,9.690559
16.197962,35,9.787051
5.503784,18,9.843813
16.040286,32,9.926545
15.812718,32,10.008935
16.095829,32,10.091995
24.444102,49,11.069439
16.028198,34,11.162368
78.443097,119,11.425589
71.357975,119,11.708492
19.875162,37,11.800928
5.763316,18,11.857255
15.585306,34,11.948615
24.545517,47,12.068174
7.663442,20,12.125929
6.258576,19,12.183728
83.477538,119,13.288436
85.655755,119,13.530789
25.311389,51,13.66857
24.667319,50,13.798165
16.053591,31,13.88063
24.513688,49,14.00728
16.05736,31,14.086961
15.965035,33,14.174009
83.239763,119,15.389165
7.031967,20,15.448526
72.760634,119,15.730146
85.855322,119,15.971485
83.748179,119,16.214322
16.194884,30,16.289633
6.713393,18,16.343918
15.920962,33,17.280325
20.580731,40,17.384796
3.94043,12,17.424188
16.150794,30,17.501697
16.100875,32,17.587515
24.501869,49,17.714519
24.532771,47,17.835472
20.396895,39,17.934517
24.316335,49,18.060899
16.284451,34,18.153744
25.154673,51,18.287631
6.331948,20,18.348776
4.95549,19,18.411645
84.907398,119,19.499913
24.141723,44,19.611619
5.678233,16,19.662952
3.354256,10,19.696449
15.952946,32,19.780325
78.272257,119,20.043677
16.155782,33,20.131725
23.71276,42,20.233253
10.772828,23,20.298624
20.182386,39,20.397246
15.888606,30,20.472151
24.744017,47,20.591575
77.612821,119,21.704926
7.550678,21,21.765679
6.228456,19,21.82477
20.227456,38,21.920663
24.262509,49,22.04863
82.39061,119,22.298407
4.19892,12,22.337094
24.501769,48,22.460023
22.935358,45,22.576511
19.90665,38,22.672121
19.984944,38,22.766856
5.378634,19,23.67968
16.330629,30,23.755565
29.312514,63,23.928199
80.977559,119,24.182918
18.494236,35,24.269127
86.619978,119,24.503195
20.667538,39,24.601422
22.050428,43,24.712254
26.411256,56,25.817008
16.173574,33,25.907915
23.950793,48,26.035813
23.977251,44,26.145252
15.731951,32,26.22868
23.904697,49,26.360068
5.551265,17,26.414527
71.60784,119,26.689777
74.914877,119,26.961911
16.172837,31,27.042027
19.624969,36,28.101927
6.680767,21,28.166481
15.683126,32,28.250928
15.918467,40,28.367546
20.40781,38,28.463256
20.763641,40,28.564707
15.970837,36,28.66498
6.332296,19,28.724508
27.914462,57,28.878045
20.887004,40,28.979139
79.85128,119,29.234909
16.123118,35,29.331487
24.176006,45,30.40926
7.167212,19,30.466374
77.318103,119,30.733104
16.313907,40,30.850547
82.290373,119,31.100143
16.074997,36,31.201251
27.722699,64,31.382967
81.244235,119,32.48715
15.864266,33,32.575458
22.378775,44,32.691592
24.083506,46,32.807609
5.801049,20,32.871881
15.93589,31,32.951315
25.831072,55,33.098769
24.083617,47,33.217892
7.30731,20,33.276257
24.982322,51,33.410719
19.412224,35,33.496578
2.713644,8,33.52444
82.18549,119,34.62412
22.77259,45,34.743294
77.575051,119,35.009578
5.47018,18,35.068428
6.945863,20,35.129749
7.71821,20,35.187946
15.67672,31,35.265788
80.123079,119,35.522175
23.187371,45,35.639862
7.133431,19,35.69695
75.538638,119,36.830268
23.675811,48,36.957664
20.395572,39,37.05694
24.875184,49,37.184013
24.629771,50,37.317271
15.422064,29,37.387238
6.401785,19,37.446154
80.999206,119,37.699664
16.091555,39,37.812898
6.892008,20,37.872768
15.744915,36,38.930017
6.832243,18,38.985558
15.987316,32,39.070247
79.800753,119,39.330036
25.015065,51,39.464874
15.523373,33,39.552216
22.963109,45,39.669713
16.024406,40,39.786315
82.223839,119,40.036724
79.667489,119,41.156779
20.956779,40,41.259939
84.479903,119,41.506943
81.709146,119,41.758322
22.22181,43,41.869777
24.653845,49,41.997071
82.750781,119,43.130912
6.620125,20,43.192743
27.992117,65,43.377169
5.210033,18,43.436469
23.776466,45,43.549269
7.697361,19,43.604092
16.06551,33,43.692312
84.627295,119,43.933877
85.237205,119,44.172653
16.020014,32,45.132049
84.361267,119,45.374343
6.614627,18,45.428822
18.68124,34,45.510468
77.343342,119,45.775725
16.06006,35,45.871747
78.480844,119,46.130089
75.689635,119,47.317229
19.847397,37,47.410638
24.818268,48,47.534913
81.985469,119,47.787152
16.203187,31,47.866696
24.067085,48,47.992057
78.990446,119,48.252456
6.353517,19,48.310526
19.28872,34,49.253405
6.746539,17,49.30491
15.829716,33,49.392976
79.609694,119,49.650364
25.450583,53,49.791747
25.805543,52,49.928706
25.412364,52,50.064687
15.915789,36,50.163188
15.760632,30,50.237513
21.698453,42,50.34455
24.563909,50,50.477541
15.972973,31,51.420324
5.641912,17,51.475136
20.588029,39,51.574357
25.518164,53,51.71663
83.794868,119,51.962486
16.206104,34,52.054105
24.382458,49,52.179595
76.294708,119,52.440571
4.974861,17,52.495578
