#{"t_start": 1707464847.4690056, "env_id": "None"}
r,l,t
49.228356,55,0.038118
46.573553,49,0.070271
46.090773,49,0.07683
52.817364,60,0.083487
48.252791,52,0.089817
51.36386,59,0.096288
48.531896,52,0.102453
45.109613,47,0.108482
46.877445,50,0.115228
48.876738,54,0.121449
49.680285,56,0.127685
48.696992,55,0.133908
50.201326,59,0.140223
46.718829,50,0.146336
45.850268,49,0.152455
47.576774,50,0.158582
46.882529,50,0.164658
51.498921,56,0.170942
52.707889,59,0.177417
50.513445,57,0.183816
47.748615,52,0.190127
46.144372,49,0.196247
50.433697,57,0.20258
47.557459,52,0.20877
46.876491,50,0.214955
46.626601,50,0.221153
48.898751,52,0.227375
47.30751,50,0.233523
51.672466,55,0.239894
55.66834,68,0.246617
50.868254,58,0.253022
46.22014,48,0.259181
46.682361,50,0.26541
49.587045,56,0.271809
46.828722,50,0.278055
49.318165,55,0.284477
51.224204,56,0.290962
46.679858,50,0.297253
47.80703,53,0.303637
48.48006,53,0.309974
49.378283,54,0.31643
46.907818,51,0.322724
46.885014,51,0.329178
51.168979,54,0.335781
47.676716,53,0.342263
49.731917,56,0.348769
49.06416,54,0.355234
49.381114,53,0.361747
46.522415,50,0.368097
48.118155,52,0.374483
48.001082,53,0.38089
46.89267,49,0.387279
47.604074,53,0.393744
47.775258,52,0.400258
48.280876,53,0.406833
46.701451,50,0.413261
46.551892,49,0.419826
48.800322,53,0.426385
46.423143,49,0.432897
47.68369,52,0.439449
55.122358,65,0.446429
47.199676,51,0.452974
50.701645,57,0.459776
48.132508,54,0.466387
47.268368,53,0.47298
50.907658,57,0.479732
50.172167,53,0.486448
52.036475,60,0.493401
46.927477,49,0.50015
45.759938,48,0.506703
52.400954,60,0.513724
49.894332,57,0.520544
48.644543,53,0.527493
46.097586,49,0.534109
50.280623,57,0.540997
47.173214,51,0.547688
46.180799,49,0.554303
45.537458,48,0.560912
47.596771,52,0.567646
46.721581,50,0.574323
45.470093,48,0.581186
47.590607,52,0.58801
48.692781,51,0.594739
48.624712,55,0.601611
51.087516,57,0.608647
50.259918,53,0.615638
50.233587,54,0.62268
50.387804,57,0.629767
47.85232,52,0.636944
45.779361,48,0.644045
46.108407,49,0.651382
48.550163,52,0.658905
49.417686,54,0.668324
47.697744,53,0.676599
49.844043,56,0.68421
46.550719,49,0.691789
46.777216,51,0.699173
45.970014,50,0.706341
52.598478,62,0.715532
46.819199,50,0.722917
