#{"t_start": 1718892184.6547885, "env_id": "None"}
r,l,t
250.0,250,0.992833
18.0,39,1.034933
43.0,43,1.075451
47.0,47,1.119023
-15.0,6,1.125064
52.0,52,1.175318
-15.0,6,1.181275
36.0,36,1.214973
18.0,39,1.252432
22.0,43,1.3
40.0,40,1.337463
20.0,41,1.37653
44.0,44,1.417843
16.0,37,1.453602
22.0,43,1.495188
44.0,44,1.536665
250.0,250,1.776059
35.0,35,1.808837
39.0,39,1.845626
25.0,46,1.888472
-16.0,5,1.893257
46.0,46,1.935955
250.0,250,2.167727
34.0,55,2.219544
18.0,39,2.255885
41.0,41,2.294507
56.0,56,2.349979
-16.0,5,2.354896
46.0,46,2.397823
38.0,38,2.43363
34.0,34,2.472733
34.0,34,2.504853
40.0,40,2.541583
41.0,41,2.580303
15.0,36,2.613727
12.0,33,2.644583
40.0,40,2.686039
29.0,50,2.733428
41.0,41,2.772007
35.0,35,2.804813
48.0,48,2.849865
44.0,44,2.891653
34.0,34,2.923784
35.0,35,2.956812
27.0,48,3.006372
16.0,37,3.040814
38.0,59,3.096476
28.0,28,3.125855
39.0,39,3.165873
33.0,33,3.196519
14.0,35,3.229422
250.0,250,3.459141
18.0,39,3.499701
22.0,43,3.540616
39.0,39,3.577388
35.0,35,3.609673
34.0,34,3.644633
15.0,36,3.678183
24.0,45,3.721484
44.0,44,3.763091
16.0,37,3.79819
35.0,35,3.833086
34.0,34,3.865826
16.0,37,3.901126
250.0,250,4.133411
16.0,37,4.167889
19.0,40,4.205019
31.0,31,4.233791
16.0,37,4.271591
39.0,39,4.313599
44.0,44,4.355903
19.0,40,4.393596
250.0,250,4.626549
16.0,37,6.143792
47.0,47,6.188444
45.0,45,6.230668
37.0,37,6.272018
22.0,43,6.313373
13.0,34,6.344905
-16.0,5,6.349943
33.0,33,6.380721
22.0,43,6.421067
35.0,35,6.453347
35.0,56,6.513169
26.0,47,6.558414
18.0,39,6.59566
250.0,250,6.823695
19.0,40,6.86078
40.0,40,6.897975
35.0,35,6.931171
17.0,38,6.966942
15.0,36,7.005581
11.0,32,7.035385
49.0,49,7.081906
39.0,39,7.118855
12.0,33,7.149132
41.0,41,7.187446
19.0,40,7.225735
11.0,32,7.259112
32.0,53,7.312774
35.0,35,7.346041
18.0,39,7.382799
48.0,48,7.42767
32.0,32,7.458278
17.0,38,7.495272
30.0,30,7.526542
40.0,61,7.584896
13.0,34,7.616921
44.0,44,7.658563
21.0,42,7.697987
13.0,34,7.73589
19.0,40,7.774411
29.0,29,7.80089
15.0,36,7.834969
31.0,31,7.863704
20.0,41,7.902338
13.0,34,7.934242
23.0,44,7.979767
41.0,41,8.023374
40.0,40,8.060751
13.0,34,8.092824
37.0,37,8.130591
53.0,53,8.18045
46.0,46,8.224125
17.0,38,8.259823
32.0,32,8.289493
9.0,30,8.317548
43.0,43,8.357931
48.0,48,8.403338
36.0,36,8.43801
43.0,43,8.478352
15.0,36,8.512234
44.0,44,8.553801
46.0,46,8.597777
23.0,44,8.640416
38.0,38,8.676597
11.0,32,8.706202
51.0,51,8.754429
13.0,34,8.786057
45.0,45,8.827974
18.0,39,8.864707
15.0,36,8.897853
11.0,32,8.927345
10.0,31,8.955815
24.0,45,8.997551
38.0,38,9.032996
42.0,42,9.071833
45.0,45,9.115612
12.0,33,9.146129
19.0,40,9.183509
23.0,44,9.224777
35.0,56,9.277576
36.0,57,9.332415
37.0,37,9.367295
22.0,43,9.406461
31.0,31,9.435022
41.0,41,9.473542
52.0,52,9.522676
38.0,38,9.558618
11.0,32,9.588616
44.0,44,9.631256
57.0,57,9.686089
38.0,38,9.721444
14.0,35,9.754187
18.0,39,9.791131
48.0,48,9.836025
20.0,41,9.874393
15.0,36,9.907772
53.0,53,9.957337
250.0,250,11.424221
250.0,250,11.65468
45.0,45,11.697177
16.0,37,11.732193
46.0,46,11.775908
45.0,45,11.818135
32.0,53,11.867934
39.0,39,11.904476
23.0,44,11.94575
11.0,32,11.975386
31.0,31,12.004029
39.0,39,12.040628
37.0,37,12.075677
250.0,250,12.305458
28.0,49,12.352696
14.0,35,12.386059
43.0,43,12.42635
19.0,40,12.463804
11.0,32,12.494176
12.0,33,12.524991
17.0,38,12.560171
44.0,44,12.602887
49.0,49,12.650841
20.0,41,12.689578
16.0,37,12.724522
44.0,44,12.766027
35.0,35,12.798926
33.0,33,12.830088
12.0,33,12.861305
25.0,46,12.904493
33.0,33,12.934858
250.0,250,13.164039
10.0,31,13.193136
37.0,37,13.227729
45.0,45,13.270864
59.0,59,13.326209
57.0,57,13.380191
21.0,42,13.419792
250.0,250,13.651889
20.0,41,13.690804
33.0,33,13.72156
48.0,48,13.766348
19.0,40,13.80427
46.0,46,13.848035
36.0,36,13.881296
-16.0,5,13.88624
36.0,36,13.919917
18.0,39,13.95613
53.0,53,14.006484
44.0,44,14.047989
19.0,40,14.087328
14.0,35,14.120145
41.0,41,14.160347
23.0,44,14.201261
17.0,38,14.236695
28.0,49,14.282783
44.0,44,14.324167
30.0,30,14.352751
10.0,31,14.381326
11.0,32,14.411177
19.0,40,14.448712
36.0,36,14.482593
61.0,61,14.540156
38.0,38,14.575649
37.0,37,14.611523
17.0,38,14.649273
250.0,250,14.883325
35.0,35,14.917283
34.0,34,14.951555
40.0,40,14.989617
18.0,39,15.027486
250.0,250,16.521336
34.0,34,16.554173
36.0,57,16.611301
23.0,44,16.652845
49.0,49,16.699134
35.0,35,16.731513
36.0,36,16.765859
40.0,40,16.804139
14.0,35,16.836407
13.0,34,16.868498
39.0,39,16.905606
-16.0,5,16.910623
49.0,49,16.960286
7.0,28,16.986344
42.0,42,17.026998
37.0,37,17.062712
13.0,34,17.094304
18.0,39,17.130839
34.0,34,17.162583
34.0,34,17.194344
32.0,32,17.224542
48.0,48,17.273707
28.0,49,17.323666
44.0,44,17.365371
25.0,46,17.411795
28.0,49,17.460785
44.0,44,17.506705
27.0,48,17.554754
17.0,38,17.594166
41.0,41,17.632402
250.0,250,17.869835
16.0,37,17.904692
14.0,35,17.936992
45.0,45,17.980119
16.0,37,18.016045
39.0,39,18.053819
32.0,32,18.083939
10.0,31,18.112535
21.0,42,18.152392
36.0,36,18.185899
33.0,33,18.217151
250.0,250,18.451999
48.0,48,18.497349
8.0,29,18.525634
14.0,35,18.559381
19.0,40,18.597553
33.0,33,18.630358
14.0,35,18.666652
49.0,49,18.734789
19.0,40,18.793068
55.0,55,18.855434
21.0,42,18.89529
22.0,43,18.936307
45.0,45,18.978857
13.0,34,19.016749
35.0,35,19.066058
31.0,31,19.108302
44.0,44,19.171224
52.0,52,19.251787
36.0,36,19.290205
16.0,37,19.32643
15.0,36,19.360962
18.0,39,19.399528
47.0,47,19.444142
31.0,31,19.478298
37.0,37,19.524202
38.0,38,19.579425
15.0,36,19.615242
28.0,49,19.661609
21.0,42,19.701687
34.0,34,19.739758
12.0,33,19.772437
13.0,34,19.805173
47.0,47,19.849692
36.0,36,19.883596
11.0,32,19.913122
26.0,47,19.957326
36.0,36,19.990344
31.0,31,20.018947
-16.0,5,20.024048
36.0,36,20.059521
55.0,55,20.113425
36.0,36,20.147301
20.0,41,20.185755
27.0,48,20.230815
23.0,44,20.274002
15.0,36,20.307445
41.0,41,20.345896
39.0,39,20.384052
43.0,43,20.424599
17.0,38,20.460163
36.0,36,21.754434
43.0,43,21.797735
30.0,51,21.847523
34.0,34,21.883265
