#{"t_start": 1741965213.7490497, "env_id": "None"}
r,l,t
2800.0,28,0.205757
2800.0,28,0.441671
2800.0,28,0.656969
2800.0,28,0.876951
2800.0,28,1.096694
2800.0,28,1.313597
2800.0,28,1.529274
2800.0,28,1.743169
2800.0,28,1.959364
2800.0,28,2.173701
2800.0,28,2.388048
2800.0,28,2.603009
2800.0,28,2.816791
2800.0,28,3.032541
2800.0,28,3.245676
2800.0,28,3.462847
2800.0,28,3.678803
2800.0,28,3.893614
2800.0,28,4.10968
2800.0,28,4.323298
2800.0,28,4.538705
2800.0,28,4.756662
2800.0,28,4.974541
2800.0,28,5.191798
2800.0,28,5.409338
2800.0,28,5.630259
2800.0,28,5.858958
2800.0,28,6.09472
2800.0,28,6.357358
2800.0,28,6.722204
2800.0,28,7.005202
2800.0,28,7.22955
2800.0,28,7.458557
2800.0,28,7.677103
2800.0,28,7.89449
2800.0,28,8.124235
2800.0,28,8.34776
2800.0,28,8.564349
2800.0,28,8.776469
2800.0,28,8.99288
2800.0,28,9.20808
2800.0,28,9.423745
2800.0,28,9.639987
2800.0,28,9.856061
2800.0,28,10.081583
2800.0,28,10.302239
2800.0,28,10.546108
2800.0,28,10.773552
2800.0,28,11.107617
2800.0,28,11.409001
