#{"t_start": 1710348293.4223888, "env_id": "None"}
r,l,t
250.0,250,0.05901
250.0,250,0.101995
250.0,250,0.120252
250.0,250,0.13788
250.0,250,0.155426
250.0,250,0.172982
250.0,250,0.190421
250.0,250,0.208048
250.0,250,0.225819
250.0,250,0.24371
250.0,250,0.261188
250.0,250,0.278598
250.0,250,0.295788
250.0,250,0.312893
250.0,250,0.330042
204.0,204,0.344334
250.0,250,0.361498
250.0,250,0.378715
250.0,250,0.395994
250.0,250,0.413299
250.0,250,0.43091
250.0,250,0.448095
250.0,250,0.465451
250.0,250,0.482728
250.0,250,0.50014
250.0,250,0.517332
250.0,250,0.53471
250.0,250,0.551895
250.0,250,0.569347
200.0,200,0.583611
250.0,250,0.601082
250.0,250,0.618494
250.0,250,0.635911
219.0,219,0.651237
163.0,163,0.663709
250.0,250,0.681096
210.0,210,0.696019
250.0,250,0.713456
250.0,250,0.730931
250.0,250,0.748372
250.0,250,0.765853
250.0,250,0.783401
250.0,250,0.801138
250.0,250,0.818669
250.0,250,0.836481
250.0,250,0.85396
250.0,250,0.871524
250.0,250,0.888987
250.0,250,0.906763
250.0,250,0.924066
250.0,250,0.941775
250.0,250,0.959306
250.0,250,0.976829
250.0,250,0.994502
156.0,156,1.00674
250.0,250,1.024334
250.0,250,1.042145
250.0,250,1.059687
250.0,250,1.076564
250.0,250,1.093571
250.0,250,1.11055
250.0,250,1.127397
250.0,250,1.144072
250.0,250,1.160852
250.0,250,1.177723
250.0,250,1.194715
250.0,250,1.211674
250.0,250,1.228573
250.0,250,1.245498
250.0,250,1.262511
250.0,250,1.279457
250.0,250,1.29661
250.0,250,1.313479
250.0,250,1.33038
250.0,250,1.347204
250.0,250,1.364264
250.0,250,1.381332
250.0,250,1.398249
228.0,228,1.413538
250.0,250,1.430622
250.0,250,1.447811
250.0,250,1.46458
250.0,250,1.481683
250.0,250,1.498645
250.0,250,1.515821
250.0,250,1.532958
250.0,250,1.55001
250.0,250,1.567217
250.0,250,1.584157
250.0,250,1.601105
250.0,250,1.618012
250.0,250,1.635104
250.0,250,1.651991
250.0,250,1.669089
250.0,250,1.686092
183.0,183,1.699305
250.0,250,1.716045
250.0,250,1.733122
250.0,250,1.750217
250.0,250,1.767361
