#{"t_start": 1708442193.6479006, "env_id": "None"}
r,l,t
92.0,92,0.031483
72.0,72,0.060748
57.0,57,0.067729
67.0,67,0.074878
56.0,56,0.081436
68.0,68,0.088539
63.0,63,0.095499
69.0,69,0.102571
75.0,75,0.109945
86.0,86,0.117744
74.0,74,0.124979
88.0,88,0.132733
55.0,55,0.139337
60.0,60,0.145912
67.0,67,0.152961
91.0,91,0.160901
58.0,58,0.167637
97.0,97,0.175696
52.0,52,0.18227
111.0,111,0.190908
73.0,73,0.198353
94.0,94,0.206246
150.0,150,0.216258
57.0,57,0.22303
124.0,124,0.232055
80.0,80,0.239526
81.0,81,0.247063
78.0,78,0.2544
96.0,96,0.262474
83.0,83,0.269924
92.0,92,0.277904
78.0,78,0.285104
79.0,79,0.292568
73.0,73,0.299778
76.0,76,0.307029
52.0,52,0.313529
65.0,65,0.320463
55.0,55,0.326971
102.0,102,0.335017
60.0,60,0.341829
84.0,84,0.349268
126.0,126,0.358522
90.0,90,0.366486
67.0,67,0.37338
58.0,58,0.38009
62.0,62,0.386884
55.0,55,0.39345
59.0,59,0.40022
58.0,58,0.406811
63.0,63,0.413529
122.0,122,0.42258
55.0,55,0.429144
56.0,56,0.435762
130.0,130,0.444904
98.0,98,0.453007
121.0,121,0.462044
130.0,130,0.471337
97.0,97,0.479465
56.0,56,0.486164
68.0,68,0.494365
51.0,51,0.501381
68.0,68,0.508561
150.0,150,0.51864
150.0,150,0.529757
57.0,57,0.536769
76.0,76,0.544204
65.0,65,0.55126
85.0,85,0.558885
63.0,63,0.565802
77.0,77,0.573088
144.0,144,0.582815
56.0,56,0.589407
80.0,80,0.596842
68.0,68,0.603918
121.0,121,0.612931
81.0,81,0.620353
57.0,57,0.626957
113.0,113,0.635522
60.0,60,0.642209
150.0,150,0.652151
58.0,58,0.658915
84.0,84,0.66643
82.0,82,0.673948
53.0,53,0.680413
65.0,65,0.6874
67.0,67,0.694236
79.0,79,0.701723
97.0,97,0.710161
150.0,150,0.720335
57.0,57,0.726967
69.0,69,0.734003
93.0,93,0.742036
67.0,67,0.749186
102.0,102,0.757582
72.0,72,0.76482
114.0,114,0.773597
150.0,150,0.78362
69.0,69,0.790744
71.0,71,0.797941
150.0,150,0.80796
