#{"t_start": 1714039388.8991444, "env_id": "None"}
r,l,t
107.0,107,0.866787
109.0,109,0.954915
93.0,93,1.011081
88.0,88,1.063352
89.0,89,1.118339
99.0,99,1.176366
106.0,106,1.238086
99.0,99,1.295827
92.0,92,1.349709
97.0,97,1.406289
111.0,111,1.470454
95.0,95,1.528325
94.0,94,1.587951
102.0,102,1.64876
91.0,91,1.707565
89.0,89,1.762394
91.0,91,1.823856
94.0,94,1.877987
93.0,93,1.934328
111.0,111,1.999009
100.0,100,2.071332
98.0,98,2.168088
100.0,100,2.233336
92.0,92,2.287773
93.0,93,2.342924
97.0,97,2.405883
32.0,53,2.439997
90.0,90,2.494208
84.0,84,2.544361
109.0,109,2.613946
81.0,81,2.662791
111.0,111,2.728875
94.0,94,2.785295
90.0,90,2.837672
93.0,93,2.893609
93.0,93,2.948197
91.0,91,3.001743
89.0,89,3.054115
95.0,95,3.109406
104.0,104,3.169979
96.0,96,3.225715
95.0,95,3.280585
93.0,93,3.334555
97.0,97,3.390876
90.0,90,3.44361
93.0,93,3.498069
103.0,103,3.656087
101.0,101,3.725462
92.0,92,3.780763
83.0,83,3.830295
99.0,99,3.888522
93.0,93,3.944923
106.0,106,4.006995
116.0,116,4.075004
92.0,92,4.129165
100.0,100,4.187579
107.0,107,4.25007
91.0,91,4.30403
81.0,81,4.352323
106.0,106,4.415387
89.0,89,4.468227
95.0,95,4.524922
112.0,112,4.590154
97.0,97,4.648125
88.0,88,4.700675
101.0,101,4.76428
91.0,91,4.836849
94.0,94,4.902673
91.0,91,4.959588
96.0,96,5.017426
112.0,112,5.085074
92.0,92,5.158773
101.0,101,5.237458
98.0,98,5.296111
83.0,83,5.347481
100.0,100,5.411176
99.0,99,5.484047
97.0,97,5.543369
120.0,120,5.615016
103.0,103,5.678171
108.0,108,5.760343
94.0,94,5.821552
96.0,96,5.881497
100.0,100,5.968739
93.0,93,6.038119
108.0,108,6.103289
95.0,95,6.160739
97.0,97,6.270967
97.0,97,6.329397
92.0,92,6.385567
96.0,96,6.44329
101.0,101,6.504807
107.0,107,6.571558
105.0,105,6.636348
106.0,106,6.699882
102.0,102,6.760708
92.0,92,6.830992
91.0,91,6.887542
96.0,96,6.947296
106.0,106,7.012442
