#{"t_start": 1695653035.9832108, "env_id": null}
r,l,t
1.65917,3,0.032228
1.65917,3,0.072738
1.65917,3,0.087079
1.65917,3,0.098582
1.65917,3,0.109856
1.65917,3,0.121062
1.65917,3,0.132352
1.65917,3,0.143616
1.65917,3,0.154831
1.65917,3,0.166083
1.65917,3,0.177204
1.65917,3,0.188328
1.65917,3,0.199555
1.65917,3,0.2107
1.65917,3,0.221849
1.65917,3,0.233051
1.65917,3,0.244334
1.65917,3,0.2555
1.65917,3,0.266831
1.65917,3,0.278032
1.65917,3,0.289389
1.65917,3,0.300577
1.65917,3,0.311825
1.65917,3,0.323077
1.65917,3,0.334512
1.65917,3,0.34583
1.65917,3,0.357161
1.65917,3,0.368609
1.65917,3,0.380121
1.65917,3,0.391613
1.65917,3,0.403226
1.65917,3,0.414729
1.65917,3,0.426258
1.65917,3,0.437797
1.65917,3,0.449325
1.65917,3,0.460752
1.65917,3,0.472327
1.65917,3,0.483781
1.65917,3,0.495269
1.65917,3,0.506826
1.65917,3,0.518279
1.65917,3,0.529824
1.65917,3,0.541399
1.65917,3,0.55445
1.65917,3,0.566912
1.65917,3,0.579933
1.65917,3,0.59146
1.65917,3,0.603061
1.65917,3,0.616404
1.65917,3,0.628992
1.65917,3,0.642106
1.65917,3,0.655165
1.65917,3,0.667592
1.65917,3,0.680582
1.65917,3,0.693663
1.65917,3,0.706118
1.65917,3,0.719095
1.65917,3,0.732196
1.65917,3,0.744723
1.65917,3,0.757831
1.65917,3,0.769513
1.65917,3,0.781293
1.65917,3,0.793153
1.65917,3,0.804881
1.65917,3,0.818135
1.65917,3,0.830786
1.65917,3,0.844017
1.65917,3,0.856501
1.65917,3,0.8672
1.65917,3,0.878217
1.65917,3,0.889655
1.65917,3,0.899769
1.65917,3,0.910033
1.65917,3,0.920496
1.65917,3,0.930867
1.65917,3,0.941221
1.65917,3,0.951507
1.65917,3,0.961987
1.65917,3,0.972251
1.65917,3,0.982172
1.65917,3,0.992583
1.65917,3,1.003032
1.65917,3,1.013432
1.65917,3,1.023705
1.65917,3,1.034009
1.65917,3,1.045814
1.65917,3,1.057404
1.65917,3,1.069345
1.65917,3,1.081357
1.65917,3,1.092088
1.65917,3,1.102913
1.65917,3,1.113581
1.65917,3,1.124227
1.65917,3,1.13491
1.65917,3,1.145625
1.65917,3,1.156308
1.65917,3,1.167097
1.65917,3,1.177973
1.65917,3,1.188743
1.65917,3,1.199643
