#{"t_start": 1692352655.4615295, "env_id": null}
r,l,t
36,37,0.007842
36,37,0.03519
36,37,0.040729
36,37,0.046107
36,37,0.051506
36,37,0.0569
36,37,0.062103
36,37,0.067462
36,37,0.072767
36,37,0.078101
36,37,0.083437
36,37,0.088655
36,37,0.093904
36,37,0.099263
36,37,0.104631
36,37,0.109881
36,37,0.115133
36,37,0.120481
36,37,0.125882
36,37,0.131206
36,37,0.136455
36,37,0.141689
36,37,0.146904
36,37,0.152123
36,37,0.157419
36,37,0.162611
36,37,0.167853
36,37,0.173161
36,37,0.178493
36,37,0.18382
36,37,0.189143
36,37,0.194569
36,37,0.19991
36,37,0.205128
36,37,0.210293
36,37,0.215526
36,37,0.220821
36,37,0.226147
36,37,0.231431
36,37,0.236645
36,37,0.24193
36,37,0.247182
36,37,0.252469
36,37,0.257775
36,37,0.263155
36,37,0.268447
36,37,0.273693
36,37,0.278964
36,37,0.284243
36,37,0.289335
36,37,0.294585
36,37,0.299807
36,37,0.305063
36,37,0.310258
36,37,0.315418
36,37,0.320664
36,37,0.325876
36,37,0.33126
36,37,0.336267
36,37,0.341475
36,37,0.346792
36,37,0.352037
36,37,0.357297
36,37,0.362511
36,37,0.367765
36,37,0.372984
36,37,0.378144
36,37,0.383368
36,37,0.388592
36,37,0.393849
36,37,0.399615
36,37,0.404963
36,37,0.410332
36,37,0.415691
36,37,0.421023
36,37,0.426354
36,37,0.431679
36,37,0.436923
36,37,0.442065
36,37,0.44735
36,37,0.452651
36,37,0.457946
36,37,0.463244
36,37,0.468661
36,37,0.473886
36,37,0.479087
36,37,0.4844
36,37,0.489654
36,37,0.494935
36,37,0.500189
36,37,0.505469
36,37,0.510713
36,37,0.516019
36,37,0.521205
36,37,0.526489
36,37,0.531713
36,37,0.537098
36,37,0.54232
36,37,0.547587
36,37,0.552866
